,Chalinga_Palmilla,Choapa_Cuncumen,Cogoti_Embalse_Cogoti,Combarbala_Ramadillas,Grande_Las_Ramadas,Hurtado_San_Agustin,Illapel_Las_Burras,Mostazal_Cuestecita,Tascadero_Desembocadura
2000-06-10,0.4247821942904149,1.3968613707118052,0.3205315298564007,0.171240757074076,1.011688086604522,0.9000300488015109,0.6937904390287697,0.4911191140311916,0.3111087300049109
2000-06-11,0.4170669778559664,1.3909378753948671,0.3125067302086418,0.1685690461650708,0.9951289751079376,0.8866027628779996,0.680280200875036,0.4782498275008267,0.3110926121847112
2000-06-12,0.4090140809644543,1.4351197572085377,0.302152873163928,0.1611812358554788,0.9787642884719172,0.92890423994568,0.6658472338263259,0.4657232912460322,0.3031233868224677
2000-06-13,0.4099134074931764,1.5204466299625632,0.2922897675406065,0.1571855483003891,0.99576833541803,0.968904862752986,0.6578508966295514,0.4558372852057257,0.3039504862229927
2000-06-14,0.4181425357609485,1.4810470220087015,0.2863863225888989,0.1564660439425823,1.0296042616975782,1.0090274159167374,0.6528945385864585,0.4514702779257792,0.3110084584448441
2000-06-15,0.7164775137883,1.45170255237964,0.7994607829956902,0.4249351858025136,1.445388899064819,1.057806300804684,1.0067443262467712,0.5217416454709086,0.5075163782564287
2000-06-16,0.8935336388043442,1.4131900893223746,1.1518427495567845,0.4370300462797208,1.4070577391992831,1.0349583126970752,0.975566625889241,0.6934667449468762,0.4886418592353044
2000-06-17,0.8590660420734213,1.376462780553787,1.0992277681914098,0.416235052750349,1.3688854895588498,1.013041533326114,0.9458770941842082,0.6684702251161231,0.4695269014022515
2000-06-18,0.8263529234477257,1.3414210773623685,1.062498914388384,0.397131082101906,1.3324483970400796,0.992007918420577,0.9175962943112131,0.6457243382780793,0.4513337240107648
2000-06-19,0.7952994907464448,1.3079697155537915,1.014513870113296,0.3783505047023848,1.2976547471808615,0.9718120257758344,0.8906491173751856,0.6230951268748666,0.4340156539887551
2000-06-20,0.7658161269498516,1.2760190631109158,0.9708858919959588,0.3609807097527276,1.2644178139072593,0.952410873136483,0.8649645457918506,0.6066929587778939,0.4175284045054477
2000-06-21,0.7464824748948742,1.245484784416216,0.9300792164942464,0.3446958475894748,1.2327579360358405,0.9337638038519602,0.8489565690528549,0.5897555565896915,0.4018849798839443
2000-06-22,0.8112583317105045,1.863685487244257,1.0526796609138924,0.39030132841588,1.315489561540886,0.9339551101964154,0.9369892812834636,0.6166492949702912,0.4900016787639894
2000-06-23,0.7811410439512726,2.344575054065971,1.005505348982626,0.3835105880865897,1.280840482631574,0.938832813733202,0.9093908015556088,0.5954247901655226,0.4706214862870608
2000-06-24,0.7524385912854173,2.261231212835192,1.48691106772251,0.406261462848696,1.2477420722761263,0.9202332023072486,0.8824667583541024,0.7556214451055911,0.452175393995635
2000-06-25,0.7251787019434801,2.182259977632312,1.9870017092127648,0.4300902542336824,1.21801257279177,0.9023529493313144,0.8568079304115456,0.9097600676197426,0.4346192879350984
2000-06-26,0.7886894885950795,2.107407908872864,1.923911374104542,0.4142894431371914,1.1880078563084142,0.8851554134700907,0.8323469897210403,0.8954909641307967,0.4184776193079543
2000-06-27,0.7664777353791664,2.0364353472591104,1.8362665566191891,0.3949873862196612,1.159060727627318,0.8686059333106275,0.812062707756668,0.907231562139998,0.4026377013980325
2000-06-28,1.0445450969317742,2.0602818809337347,2.062379069312759,0.4053270188115712,1.1355031481663074,0.968432879117279,1.0798649611440758,1.1515376163773507,0.3936832373039061
2000-06-29,1.0028565687427016,1.9919218120549764,2.0223334831797795,0.3936628056926089,1.1091025731136332,0.9473426773094036,1.0440962344720726,1.230954053828435,0.3807355762499812
2000-06-30,1.1502172895199276,1.927196166682728,2.220163167189547,0.404861012404607,1.089307243065886,0.9271160225487416,1.2371287330477587,1.5150036324736704,0.3738298458189865
2000-07-01,1.132697042691648,2.683817801856784,2.148465200615996,0.4154983516949277,1.319225429448421,0.948376517819368,1.2224263745693318,1.842021818479383,0.41914877482353
2000-07-02,1.1961814843270462,2.853454420344981,2.091611400164717,0.432621077476578,1.3031779958212515,0.990489125607138,1.2620356353031743,1.8202345687680248,0.4760307398942847
2000-07-03,1.147290522859651,2.746793530988193,1.99408466795702,0.4121996399311349,1.2674716518121485,0.9675747743274764,1.2171748216443674,1.7792939355014432,0.457027821417936
2000-07-04,1.1324295820874422,2.779579286933174,1.9026961912863485,0.392861128486109,1.2616716205162444,0.9495094909845307,1.174843892553953,1.9496285360875287,0.4399311575539709
2000-07-05,1.1481440377058956,3.7812976650034544,1.816683396649325,0.4256827419541052,1.227937605140775,0.9440681547316688,1.1362400357657172,1.9938289098903048,0.4228911837147081
2000-07-06,1.2378879753955747,6.084935613976372,1.7354278468261208,0.5014747586620923,1.6215906134459028,1.045811491118626,1.2060551674002125,2.27688921610588,0.4334532640871978
2000-07-07,1.260772932866359,7.517906159737975,1.749888736558061,0.5629725068345154,2.373829152405261,1.1995507051424554,1.2286743485685,2.5811967596702905,0.5492858661998264
2000-07-08,1.3716753350488284,7.367028976120742,1.73685631333164,0.5921252442870544,2.419570682814291,1.2536878699034038,1.330332002145497,2.675105376655985,0.6738394660101243
2000-07-09,1.3561723169314317,7.085938756544962,1.7152974030818249,0.5743128977411973,2.329321357746315,1.2167863104154475,1.3460784942492512,2.659898575021093,0.6454466452515374
2000-07-10,1.4573620495945487,6.779275785318019,1.894011790415125,0.5710681679387838,2.2435454635951326,1.1816151972343558,1.2970604939500867,2.742260612357,0.6195071093756862
2000-07-11,1.3963390345202582,6.489687203730304,1.825773784445079,0.5438439690257456,2.160759538824878,1.1480824837341022,1.2505001017039874,2.6287095461791568,0.5931550208717203
2000-07-12,1.338484270852493,6.216166439006848,1.7426854947977055,0.5179949729128218,2.082139094318412,1.116101135218614,1.2062649031669224,2.521713897024448,0.5681007502878557
2000-07-13,1.2836259751089412,5.957766896815271,1.6638984064175657,0.4934509021103195,2.0074595491317377,1.085588854939074,1.164229709747859,2.428206463508634,0.5442783043337324
2000-07-14,1.2316017478880787,5.716400630590715,1.5891108091078443,0.4701461989509097,1.936517320442368,1.0564678250987,1.1242761634604366,2.349129647296312,0.5216250665026533
2000-07-15,1.1865717614357718,5.74131391097927,1.5182249009727045,0.4480202957982866,1.8691314395899443,1.0286644620250625,1.0863218062080766,2.298529877686707,0.5000975246789129
2000-07-16,1.1478955162718572,5.5788853547732735,1.451036639471056,0.4270084666475267,1.8050993286984407,1.002109184734857,1.050232485521459,2.253972416337564,0.4796617516739794
2000-07-17,1.1116017254989243,5.515295813589824,1.3871533740322988,0.4070525664180587,1.74416805734367,0.9767361961584616,1.0159020860197323,2.1793476784716,0.4601681658862132
2000-07-18,1.0871697741080737,5.637979935295421,1.3265761849827924,0.4028581040206996,1.6862639910632489,0.9524832763316752,0.9833129277997572,2.133347103458937,0.4416249764083833
2000-07-19,1.0463698820807643,5.437207337780061,1.2691010397203837,0.3841210870655094,1.631149347582029,0.9292915868999472,0.9522057377584904,2.069940359875938,0.4239874951238435
2000-07-20,1.0065615267352808,5.225897960786008,1.2144159947400268,0.3663245407238865,1.578711419710264,0.9071054863162064,0.9225855184020976,1.9942549349030136,0.4071996222914861
2000-07-21,0.9783610069700048,5.816726119742371,1.1633747865471007,0.3496023568791319,1.528842991540299,0.8918764386763329,0.9015138389992546,1.9255695179193064,0.3912475526965562
2000-07-22,1.1229038277158994,5.588684917601521,1.3485315133028355,0.3550500625576752,1.4831735907594366,0.8712487907372202,0.8742962168189468,2.107964330008885,0.3819757142059388
2000-07-23,1.0794118323571005,5.372990882218228,1.290033122661403,0.3387178878015749,1.437845145138794,0.851493296534734,0.8483664661362946,2.0308188774727207,0.367205740073095
2000-07-24,1.0434613497812897,5.168932998406621,1.2344885848482212,0.3232044936471237,1.39467060150931,0.8325645745245911,0.8236559594066556,1.960018594164652,0.3531458175495838
2000-07-25,1.059916312512032,5.7589679978362485,1.1819182537926771,0.348831722732955,1.7950921884332205,0.8596761508424842,0.8466873958047869,2.0644337024525643,0.3603016127328716
2000-07-26,1.0337079127746978,5.750548759213718,1.1318513015206764,0.3481871160496591,1.734024295569983,0.8463705900582843,0.8220248698572254,1.9898425661540164,0.3465309984634541
2000-07-27,1.031536586382728,6.647761665725339,1.0843498776328622,0.3600273125586207,1.7871797200675656,0.844781330749823,0.846858297486759,1.928578133255987,0.3334346122597285
2000-07-28,1.019593918572246,6.812222441334276,1.0391939009495184,0.3634948341368168,1.7264425406293384,0.8316553928838045,0.8567541662204162,1.860746413259854,0.3209497368204628
2000-07-29,0.9970202503512788,6.71662020302074,0.996306710546373,0.3568105220186983,1.668658755067428,0.8129537040879602,0.8312764534989069,1.7961601922327568,0.3090597870926579
2000-07-30,0.9684009227169832,6.549204284039286,0.9555698927006177,0.3404146631677731,1.6137025257060382,0.7950312588740208,0.8069950283426736,1.7346536474554457,0.2977347137128998
2000-07-31,0.93291279067331,6.304047023210173,0.9168851403005528,0.3248417164384214,1.5614221963295238,0.7778476453707757,0.7838558952098614,1.6760338899471638,0.2869460029145879
2000-08-01,0.9135457444923012,6.337205099837867,0.8801385517377912,0.3161087193323058,1.5116843257826695,0.7626655316440524,0.7618724541241717,1.6202008695902688,0.2766666603341198
2000-08-02,0.8991654088265498,6.333895007151945,0.8452239494594735,0.3079642026721294,1.4643832045919043,0.7510332528887133,0.7408377351046997,1.5703516982822954,0.2668783255088905
2000-08-03,0.873555009983288,6.1186602373963,0.8120405829240536,0.2955415483099893,1.419298222138191,0.7355731575748032,0.720754795905862,1.519153820678916,0.2575414458020499
2000-08-04,0.8596627333290374,6.100758657985642,0.7805159875341031,0.288793513295188,1.3764025859378992,0.7309824853289527,0.7252946495852473,1.4702191560592837,0.2486492971280683
2000-08-05,0.8521361553252266,6.065554276961573,0.7596012728151894,0.2931418152502973,1.3853425322206032,0.7337438088576291,0.7258055467595885,1.4502069507412934,0.2834256104490966
2000-08-06,0.822469162715797,5.85213195941525,0.7306369474983284,0.279934908642312,1.3438894751806625,0.7186780342550824,0.7062021864051105,1.4040316929452716,0.2731736293541518
2000-08-07,0.8023539818671778,5.723703186798963,0.7030962568862161,0.2708539288684161,1.3547795497621895,0.7127598751489771,0.6875842843923086,1.4276055995188102,0.2634125249475889
2000-08-08,0.7859669102288482,5.599297596665753,0.6769738312061191,0.2671150831608367,1.4662747410295072,0.7133119521610595,0.6774486196628862,1.468950627952417,0.2608337671677989
2000-08-09,0.7778015041218438,5.503371686973166,0.6521776175300431,0.265542590098286,1.6929725787975605,0.7503079623285347,0.676548951106867,1.5589602210369242,0.2941740869416962
2000-08-10,0.7670123392696667,5.377644023361582,0.6285898120694825,0.2640263423417047,1.6760306128600375,0.7484999533509514,0.6707604907413847,1.5460535966519289,0.2886147909329323
2000-08-11,0.7591607437219389,5.244485885415833,0.7056850416529032,0.2800394837449695,1.730387867962866,0.7445527972347034,0.6780978215493109,1.517590504228348,0.3629602611372179
2000-08-12,0.7512637792513931,5.065743246671077,0.7754197771617071,0.2781873185834064,1.6714549680012312,0.7280714148496317,0.6971848454005036,1.469897147673686,0.348634995193846
2000-08-13,0.7364434009666584,4.895541573409552,0.7455791687003622,0.2707288179042719,1.6153595625164414,0.7122709693865471,0.6813786388649431,1.4213057435120833,0.3349570065775772
2000-08-14,0.7251081598573154,4.757706902199782,0.7306927475444607,0.2659097151089832,1.5620370585165522,0.7013510543948884,0.6721330559551021,1.3909694126744834,0.3456908545813762
2000-08-15,0.7155326553396372,4.603381018055315,0.7335190047352755,0.2575426645918953,1.511678004358504,0.6865986670729561,0.6924724713410408,1.373252791028892,0.332235835769928
2000-08-16,0.6956409765250581,4.456857954278068,0.7056656419182994,0.2476436982428136,1.46334915578411,0.6724383999708925,0.6737025661096058,1.328725391896513,0.3192989877377623
2000-08-17,0.708179751289904,4.729322351432621,0.7631605476275989,0.2488435420766909,1.92986958079792,0.6724899133004835,0.6810856544188115,1.481390169725918,0.4395263355437028
2000-08-18,0.7139005742381118,4.656061337633337,0.757185055770708,0.2515739577793095,2.1638601202383727,0.6904632506194123,0.6829177815813992,1.5607560465051618,0.4840177471828638
2000-08-19,0.7564229715354187,5.339590522321094,0.8531647443460242,0.2931987016485284,2.679753407619802,0.8786955785517887,0.7008090718381466,1.697712975315934,0.618879187781362
2000-08-20,0.8009302630079426,6.0772660232664615,1.1197822178411867,0.4246114231160616,3.3613414510710924,1.0886474516952092,0.7880615686941411,1.8929190038141677,0.8505532332876848
2000-08-21,0.8148893200116045,6.753270247914112,1.3090040740675044,0.4408415550366918,3.6218911370011457,1.1272807856520717,0.8432562835664192,1.976796910398719,0.9547094025517332
2000-08-22,0.9532437954865676,7.125747417678765,1.726765609851009,0.6426729597260117,3.8307083597735794,1.1057272933726665,1.228966793353236,1.9282596689928164,1.1858898066142878
2000-08-23,0.9824520266710616,7.22396623280874,1.671650608500625,0.6826017923186131,3.717908591050511,1.1199265265638858,1.2183195135409757,1.868071718541983,1.1326955975965929
2000-08-24,1.0107687145595246,7.036648179973886,1.6544686016218706,0.6679704919478219,3.71223257501394,1.1268066890401014,1.2219192813364592,1.8365969949057,1.1072281041408658
2000-08-25,1.0554104534972004,6.784488557481442,1.6053241480404956,0.6422576459710225,3.579200871294799,1.1470663200601094,1.2686211480456873,1.8382512637591557,1.1166934741786756
2000-08-26,1.0175821910069254,6.536967573979346,1.5393053208088578,0.6123679066280174,3.430928383110908,1.109217876363569,1.2295682121658589,1.8191328176612915,1.0647797888092108
2000-08-27,0.980579947898274,6.302550501182376,1.4717728692069545,0.5833262615690126,3.2897435419997025,1.0732133957880208,1.1859823215558047,1.7596152790345354,1.0153227663057995
2000-08-28,0.9464107250791928,6.080472591078581,1.409148492465517,0.5560581727525714,3.155906921000083,1.0389540595372633,1.1464643715928493,1.7211774202744328,0.9683749024232072
2000-08-29,0.9120017425811822,5.870104530175604,1.3481749810558683,0.5298443428956586,3.0289098852733485,1.0063464363599637,1.1049202285449369,1.660678170081716,0.9237533865167152
2000-08-30,0.8984150757230005,5.779954118045269,1.290341661600496,0.5072868247787281,3.1487573336261327,0.9781529635372792,1.069139722729202,1.7234618265028656,0.9256352139398344
2000-08-31,0.8916223726229662,5.691510736895243,1.2622772736453274,0.5073841503871758,3.024335177724282,0.960727804617266,1.060065701823482,1.6719245917443843,0.910327894887344
2000-09-01,0.8599301091461488,5.545955796113867,1.2087750512369626,0.485542934732015,2.904529850799836,0.9318215690187454,1.0228498282550125,1.613791623557956,0.868631881479269
2000-09-02,0.8298307185398424,5.407060192422124,1.157951669232822,0.4637270853752998,2.790866512109144,0.9042814711812548,0.9880669734562032,1.5584431465276851,0.8290245044878239
2000-09-03,0.8012072114549252,5.271770531979618,1.1096739725532423,0.4440142067225723,2.6830066362811413,0.8780347301467114,0.9543959236865924,1.5056804495712863,0.7913990209540841
2000-09-04,0.773978187979664,5.112051643239024,1.063830147662491,0.4244762807983517,2.580639728563028,0.8530125289290698,0.9223857775502238,1.455348378107794,0.7556538751212566
2000-09-05,0.7481163225858575,4.998701136158517,1.0208136374834431,0.4076628878180197,2.4834836228560038,0.829149797809748,0.8920694111437587,1.407482212558089,0.7217085956320398
2000-09-06,0.7235250387435314,4.885662242058461,0.9795684461519776,0.3908538145933357,2.391231488648791,0.8063850094873732,0.863799553348578,1.36189420369868,0.6894426542930661
2000-09-07,0.7009861611653785,4.847028228583575,0.958841090147272,0.3729968586924977,2.3135921307337943,0.7898912184997811,0.837264042096752,1.345899610156632,0.6755002027818311
