date,0,1,2,3,4,5,6,7
2006-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-07-22,0.0,0.0,0.2899121459828009,0.5632402870255677,1.6017507378242999,0.0,0.0,
2006-07-23,10.803232340658866,12.559164592137199,10.88165477272132,9.268687632422765,5.647719815454494,2.9336705719083236,2.509235781359385,
2006-07-24,0.0,0.0,0.20372849700102177,0.4978698620638872,0.952468575019961,1.4035381048348299,1.9434243282639836,
2006-07-25,0.0,0.4976555652431248,0.7981640005920634,1.023406656865541,1.3434429106437344,3.154168801702512,3.3394947310528122,
2006-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-07-28,0.0,0.0,0.0,0.6742691008572651,1.8998404874895034,0.0,0.0,
2006-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-07-30,2.657085827858217,2.8286501368064103,3.8412281285180563,3.9829259105140182,4.124072687410556,0.0,0.0,
2006-07-31,8.10931090385683,7.619633240746562,7.668965921441331,7.093283794010955,5.428795513053454,8.086503128084155,8.29578455959458,
2006-08-01,1.4350614147801553,4.175434204002879,3.600286711634217,3.2376122550915944,2.4815980424948427,2.1420537235883645,2.308462263589882,
2006-08-02,10.280170809838078,12.42298330056891,12.143116041915455,12.094253554804068,11.227305017954897,10.784914058231749,11.54231243822948,
2006-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-08-04,4.223650517002228,2.9785021825308897,3.4201464967845716,3.9005518006794353,3.550667774819965,3.8319405299589637,4.053905946662627,
2006-08-05,7.2926775409329325,7.874239667412643,7.1626623637738565,6.108515364506523,4.590975848582935,1.3047101576110613,0.5630185805171368,
2006-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-08-09,0.0,0.0,0.0,0.0,0.0,1.1421839325291334,2.754366311682276,
2006-08-10,2.949452886273784,2.800803297657078,4.992986839553295,5.8610077644967795,7.72789154971126,5.444334055461195,4.445105776729354,
2006-08-11,0.0,0.0,0.09305589300730205,0.4469266047937616,1.6789707776900866,0.0,0.0,
2006-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-08-13,0.0,0.0,0.01413152065915506,0.42331010956449555,0.45288479924850555,3.5388719979871355,3.955743571361863,
2006-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-08-15,0.0,2.373388110049382,4.3186743853016765,4.670402033437932,6.651816715353592,3.65766005404689,3.955743571361863,
2006-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-08-25,6.424355826839324,8.63219814189942,8.811738779434421,8.6253320410772,8.182737242539897,6.840772089178648,7.544871146420398,
2006-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-08-30,0.0,0.0,0.0,0.03777844349139838,0.0,0.0,0.0,
2006-08-31,9.748127469708843,12.836653984624508,12.938662038380702,12.58040933500087,11.887805438015747,10.0637576230772,11.1716211158109,
2006-09-01,4.316970609849499,5.481261605135999,5.527823926439421,5.603076540576625,4.966393636022741,6.601816833398904,7.298187887812234,
2006-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-09-06,0.13906421046103198,0.49950028571776267,1.1348149115095878,1.6878665428778845,2.3593355773322866,1.885580638411698,2.472165320293013,
2006-09-07,2.896898098914854,3.208294004760185,2.6359847602030926,2.407645708322525,2.752339517719988,4.896791601889705,4.904732560536948,
2006-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-09-22,0.0,0.08436814001051049,1.6772028100102498,1.5066453090173944,3.8092665275370337,0.6471055773919303,0.0,
2006-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-09-24,1.4825390231224798,1.266769637602127,0.6921325910534132,0.5352421081610743,0.0,0.0,0.0,
2006-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-10-02,0.0,0.28275375128005054,0.9524549123946815,1.1597910898591057,0.49795323863252594,0.0,0.0,
2006-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-10-13,4.11788613411688,4.358219212447822,4.529570995367542,4.497974178936276,5.968631283113565,5.568412001219019,5.882943796824259,
2006-10-14,8.39908668764176,8.889284590330647,9.062474243797224,8.300053827169581,9.171697625138426,11.357666149260892,11.999203762376164,
2006-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-10-17,0.0,1.1153303141257895,1.2248374552204213,1.836991283312667,2.7180667210196003,2.3752458120860367,2.593951794038336,
2006-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-10-20,0.0,0.0,0.0,0.08003203862814734,0.3835340116955381,0.0,0.0,
2006-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-10-25,0.11819950842088268,0.3459347789570438,0.3206091663915048,0.19762417810217378,0.0,0.0,0.0,
2006-10-26,2.4176917414511405,6.000521664955489,7.805285432151785,9.095776143049832,8.901705537189986,6.773784378278534,7.191785933023476,
2006-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-11-05,0.0,1.1139279692221926,3.505221858149218,4.293091997761412,7.805417068894463,9.158308062583776,9.59482387175043,
2006-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-11-11,0.0,0.20722749518242195,0.667253953363304,0.5980000401662692,0.8661900795063854,1.7562882156129092,1.9179379523518572,
2006-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-11-19,0.0,0.0,0.0683491972267819,0.35760044071274977,1.0949950947854932,0.0,0.0,
2006-11-20,0.0,0.0,0.0,0.03487689820340442,0.04460030852516018,0.15765680287294326,0.0,
2006-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2006-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-01-16,0.0,0.0,0.07980588068933676,0.004872797138346028,0.02030800295116074,0.0,0.0,
2007-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-01-18,0.0,0.0,0.0,0.0007788575618400187,0.0,0.0,0.0,
2007-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-02-01,0.0,0.0,0.0,0.0,0.0,0.550814971802341,0.0,
2007-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-02-16,0.0,0.0,0.0,0.0,0.0,0.19889945892771335,0.0,
2007-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-03-12,0.7092288355673513,1.4169247541759404,1.484032489082672,1.2751744301185997,0.7772227668399002,1.3647586223679238,0.5683774330529822,
2007-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-03-27,2.954082501319147,3.965514970399992,5.506274407853342,5.489573378006215,6.911788844439619,7.589166693879793,7.873144620872405,
2007-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-03-29,0.0,0.0,0.22050406663913022,0.5047539941853074,1.4723748502456324,0.8050640251985781,1.1030373027525753,
2007-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-04-05,3.520914374628375,4.811779942499752,5.73977969743308,5.847504638596839,6.541153938907795,6.660990403209775,6.498342410627617,
2007-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-04-10,1.8350552005152547,1.0137722300802567,0.5730321041108928,0.5761376802086225,0.05931924813719907,1.032845790219155,1.417963579476598,
2007-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-04-16,0.6053355847635576,0.32202985454732885,0.09989431952730551,0.18757981972645985,0.14681741125046624,1.0257495947957291,1.3746293395398612,
2007-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-04-19,0.0,0.5207598781500623,0.5156253686141443,0.7596686973487061,0.7237249149720999,0.38448518451358604,0.0,
2007-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-04-21,0.4589788713762837,0.9170352390682349,0.5946610200738536,0.6084054833741358,0.37460656355462474,0.31020577343659284,0.0,
2007-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-04-23,0.0,0.028098613422540133,0.2660214028080797,0.32417429531286207,0.3552548407340854,1.609951617105245,2.544097590159221,
2007-04-24,6.4126821333362205,8.076935011823727,9.142466944109023,9.020356822740002,9.920476718099385,7.330079540325578,6.876223070075712,
2007-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-05-01,7.082885708347443,8.845179248983365,8.71923202617843,8.384229905593214,7.698552795800343,5.602302985586179,4.907040808574262,
2007-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-05-03,2.1705405635218464,3.3054179471055924,3.098278122284936,3.1742757239922654,3.5638518822465555,1.975900664451016,2.165337943169008,
2007-05-04,0.10764142005674299,2.262207929413836,2.8427314623841884,3.0385439331156343,3.3200981670157574,3.951801328902032,4.330675886338016,
2007-05-05,13.557215229157478,12.171308961114539,10.355126788669747,9.982979549127181,8.462231805456865,9.370680447596651,12.415662880403449,
2007-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-05-11,0.0,0.1649822461403023,1.0309688366098941,1.1885807816752323,2.3274639482985906,0.0,0.0,
2007-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-05-16,0.2932378891975649,1.0405267903466615,1.426272794119211,1.6861554147023237,1.4383989013447727,0.0,0.0,
2007-05-17,3.8317313717257595,2.2054327038331936,2.5726004046947786,2.3191688509761983,2.613025468892709,6.844479438352483,7.287770024265151,
2007-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-05-21,0.0,0.0,0.0,0.0,0.0,0.04257449982272591,0.0,
2007-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-05-27,4.57046636766003,4.630289398273331,3.234749181617132,3.098475211525932,1.9298118302300658,2.0232067740899997,0.0,
2007-05-28,4.721283725000197,7.604519428045597,8.502029937759884,8.143673222742711,8.1347301609498,5.475899664965911,5.594151789883533,
2007-05-29,0.0,0.0856099694462146,1.1281014554602244,1.327433158358947,3.1012893330155835,3.8208688915155498,5.594151789883533,
2007-05-30,4.57046636766003,4.964558584577373,6.349825095496337,6.480532853797004,8.237802827708482,5.413776922124713,5.594151789883533,
2007-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-06-07,1.6261783599853514,1.8105804769191014,1.2242808023869909,1.2351133974373039,0.6063201135598019,1.8031141608637105,1.746067808335086,
2007-06-08,11.383248409148186,13.45997346627936,14.968116225479175,15.805867723765106,18.53307142921838,14.524447032094255,13.968542466680688,
2007-06-09,0.0,0.4065831062732055,0.9766932035028142,0.9223266026090244,1.2740979036387214,3.054434735304231,3.9427327707589384,
2007-06-10,3.252356719970703,3.767789739460737,3.9399238570684254,3.6398824188915,3.208487584489734,2.747946300071263,2.844400164592697,
2007-06-11,5.667327957768594,7.049374937692146,8.102081171802727,8.34255335899779,9.919416187118264,7.653682233927862,7.487531868808241,
2007-06-12,7.084159946441649,8.233100182876113,9.907722275938154,10.161341997330565,12.4479056898995,11.026410576644217,10.950831930321383,
2007-06-13,9.065915784528178,10.208402184478734,11.289550061512301,11.920981230106449,13.677127677286542,13.144076564003202,13.292269212653837,
2007-06-14,4.25049591064453,4.892586518780235,5.2598348739550564,5.292341536495286,5.541678657728908,5.132160841785924,5.194950115249818,
2007-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2007-06-16,8.037981534773303,9.226539700718252,10.020789184246738,10.310783155436443,11.178848442496879,8.983187478059417,8.839953008904514,
2007-06-17,0.7908642084367814,1.5751019301529345,1.673592976504977,1.3443683602483139,1.1609784751254928,2.0145190939022477,2.0509894870849976,
2007-06-18,4.719309948336694,4.714134022340938,5.059631433578764,5.419453565965449,5.498325449338545,6.254967924389363,6.1529678896249065,
