,3,4,5,6
2004-07-18,0.0286219605102697,0.1575996239534553,0.3231915192778588,0.0465131501610305
2004-07-19,0.9106851158239327,0.4049591820002207,0.3231915192778588,0.0465131501610305
2004-07-20,0.9106851158239327,0.4049591820002207,0.3231915192778588,0.0465131501610305
2004-07-21,0.9106851158239327,0.4049591820002207,0.3231915192778588,0.0465131501610305
2004-07-22,0.9106851158239327,0.4049591820002207,0.3231915192778588,0.0465131501610305
2004-07-23,0.9106851158239327,0.4049591820002207,0.3231915192778588,0.0465131501610305
2004-07-24,0.9106851158239327,0.4049591820002207,0.3231915192778588,0.0465131501610305
2004-07-25,0.9106851158239327,0.4049591820002207,0.3231915192778588,0.0465131501610305
2004-07-26,0.9106851158239327,0.4049591820002207,0.3231915192778588,0.0465131501610305
2004-07-27,0.9106851158239327,0.4049591820002207,0.3231915192778588,0.0465131501610305
2004-07-28,0.9106851158239327,0.4049591820002207,0.3231915192778588,0.0465131501610305
2004-07-29,0.9106851158239327,0.4049591820002207,0.3231915192778588,0.0465131501610305
2004-07-30,0.9106851158239327,0.4049591820002207,0.3231915192778588,0.0465131501610305
2004-07-31,0.9106851158239327,0.4049591820002207,0.3231915192778588,0.0465131501610305
2004-08-01,0.9106851158239327,0.4049591820002207,0.3231915192778588,0.0465131501610305
2004-08-02,0.8585406748845589,0.4049591820002207,0.3231915192778588,0.0465131501610305
2004-08-03,0.8585406748845589,0.4049591820002207,0.3231915192778588,0.0465131501610305
2004-08-04,0.8585406748845589,0.4049591820002207,0.3231915192778588,0.0465131501610305
2004-08-05,0.8585406748845589,0.4049591820002207,0.3231915192778588,0.0465131501610305
2004-08-06,0.8585406748845589,0.4049591820002207,0.3231915192778588,0.0465131501610305
2004-08-07,0.8585406748845589,0.4260326839942023,0.266227073681606,0.0465131501610305
2004-08-08,0.8585406748845589,0.3607694661242766,0.2082177233441689,0.0465131501610305
2004-08-09,0.8585406748845589,0.3542561507654952,0.2602785806308497,0.0465131501610305
2004-08-10,0.8585406748845589,0.3542561507654952,0.2602785806308497,0.0465131501610305
2004-08-11,0.7940837136720514,0.453095520552481,0.2602785806308497,0.0465131501610305
2004-08-12,0.7940837136720514,0.4328789642558693,0.2034279787043436,0.0465131501610305
2004-08-13,0.7940837136720514,0.3046277974867162,0.1782719086743966,0.0465131501610305
2004-08-14,0.7073448948062804,0.4867924234557624,0.3372172385791195,0.0465131501610305
2004-08-15,0.7073448948062804,0.4867924234557624,0.3372172385791195,0.0465131501610305
2004-08-16,0.7073448948062804,0.4645764946301591,0.3372172385791195,0.0465131501610305
2004-08-17,0.7073448948062804,0.4645764946301591,0.3372172385791195,0.0465131501610305
2004-08-18,0.7073448948062804,0.4645764946301591,0.3372172385791195,0.0465131501610305
2004-08-19,0.7073448948062804,0.4645764946301591,0.3372172385791195,0.0465131501610305
2004-08-20,0.7073448948062804,0.4645764946301591,0.3372172385791195,0.0465131501610305
2004-08-21,0.7073448948062804,0.3196294088895196,0.207692664260667,0.0465131501610305
2004-08-22,0.7073448948062804,0.3196294088895196,0.207692664260667,0.0465131501610305
2004-08-23,0.7073448948062804,0.3838978406887092,0.3186941394285325,0.0465131501610305
2004-08-24,0.7819201490407485,0.4164428198788857,0.2398337957630517,0.0465131501610305
2004-08-25,0.6874062043545581,0.345495894233953,0.4178710407304415,0.0465131501610305
2004-08-26,0.7501418054014058,0.2487978674928653,0.2454744256955642,0.0465131501610305
2004-08-27,0.6535160576040339,0.3026378403733661,0.223450940643477,0.0465131501610305
2004-08-28,0.6983970252531482,0.2619597630197247,0.2343237724709275,0.0465131501610305
2004-08-29,0.6652060426686398,0.2339602336691736,0.1608379030262697,0.0465131501610305
2004-08-30,0.5105911182362534,0.2512342557116503,0.1868492845990427,0.0465131501610305
2004-08-31,0.2664795330291446,0.1768744777131325,0.0,0.0465131501610305
2004-09-01,0.4596529384360313,0.2916235837156868,0.194542752565973,0.0465131501610305
2004-09-02,0.2306515558844083,0.1852960952651246,0.0906297814976921,0.0465131501610305
2004-09-03,0.4167747934393884,0.218655850401274,0.2168287542552919,0.0465131501610305
2004-09-04,0.3610800756361245,0.2420898266722048,0.1955628290119191,0.0465131501610305
2004-09-05,0.3209463613817294,0.2270563864843984,0.1481678329792589,0.0465131501610305
2004-09-06,0.6337175890153406,0.4967570550115888,0.4192694070777099,0.0465131501610305
2004-09-07,0.6337175890153406,0.4967570550115888,0.4192694070777099,0.0465131501610305
2004-09-08,0.6337175890153406,0.4967570550115888,0.4192694070777099,0.0465131501610305
2004-09-09,0.6337175890153406,0.4967570550115888,0.4192694070777099,0.0465131501610305
2004-09-10,0.6337175890153406,0.4967570550115888,0.4192694070777099,0.0465131501610305
2004-09-11,0.5739763102725367,0.3915859948283746,0.2730019205337565,0.0465131501610305
2004-09-12,0.5739763102725367,0.4502934976270439,0.3448883522315221,0.0465131501610305
2004-09-13,0.3053767364108465,0.2855046158333728,0.2927137287022106,0.0465131501610305
2004-09-14,0.4059686699277895,0.3373110377938602,0.2743695931130394,0.0465131501610305
2004-09-15,0.2368636220386128,0.3221243673430775,0.2433456832783025,0.0465131501610305
2004-09-16,0.0970515134075992,0.3441179674566009,0.0543317098015842,0.0465131501610305
2004-09-17,0.2147203285786711,0.3089381470444476,0.3208816103133772,0.0465131501610305
2004-09-18,0.037609461366657,0.2230798109518628,0.1738847850384362,0.0465131501610305
2004-09-19,0.1908580562064098,0.3331955725840784,0.2545526905389609,0.0465131501610305
2004-09-20,0.1464746440854469,0.2246717936766968,0.223546640559011,0.0465131501610305
2004-09-21,0.213280882695496,0.2706585875786387,0.2055638315117698,0.0465131501610305
2004-09-22,0.0566041120291582,0.2108639105687211,0.242907858745638,0.0465131501610305
2004-09-23,0.182263493237966,0.2219355927660312,0.1804108585664678,0.0465131501610305
2004-09-24,0.0594521656321508,0.1587914423789476,0.2355047940822647,0.0465131501610305
2004-09-25,0.0033136103917457,0.1423047798117402,0.0530817596218655,0.0465131501610305
2004-09-26,0.042433644373193,0.2140564057006133,0.2446024802272901,0.0465131501610305
2004-09-27,0.0529257491675915,0.2046142566576794,0.201384315783187,0.0465131501610305
2004-09-28,0.0606914950466559,0.2717373673588446,0.1803699770491523,0.0465131501610305
2004-09-29,0.1629276332196051,0.142740813269634,0.1891020007337445,0.0465131501610305
2004-09-30,0.0523118044422521,0.1840961685823754,0.1612925550521726,0.0465131501610305
2004-10-01,0.0262381373234129,0.1845195150024439,0.2052667178581484,0.0465131501610305
2004-10-02,0.110815004942578,0.1866636243949355,0.2487113824259643,0.0465131501610305
2004-10-03,0.0242896959482605,0.1866636243949355,0.2487113824259643,0.0465131501610305
2004-10-04,0.0005439785697647,0.1095232865048957,0.0725783204074842,0.0465131501610305
2004-10-05,0.0883493484605582,0.1962066565109323,0.2250053784878768,0.0465131501610305
2004-10-06,0.0,0.1207297565551929,0.1288609170100762,0.0465131501610305
2004-10-07,0.0045262465573231,0.1755905113286978,0.1793452549762386,0.0465131501610305
2004-10-08,0.0045262465573231,0.1755905113286978,0.1793452549762386,0.0465131501610305
2004-10-09,0.028601780698303,0.1129753054885451,0.2035083683294148,0.0465131501610305
2004-10-10,0.028601780698303,0.1129753054885451,0.2035083683294148,0.0465131501610305
2004-10-11,0.0151906139954234,0.1831979644608422,0.1429240557304598,0.0465131501610305
2004-10-12,0.0151906139954234,0.1831979644608422,0.1429240557304598,0.0465131501610305
2004-10-13,0.0103321110974089,0.0675330928054491,0.1052490533841835,0.0465131501610305
2004-10-14,0.0,0.0675330928054491,0.1052490533841835,0.0465131501610305
2004-10-15,0.0,0.0851928866499535,0.1052490533841835,0.0465131501610305
2004-10-16,0.0,0.0851928866499535,0.1052490533841835,0.0465131501610305
2004-10-17,0.0082206916868774,0.1397440013875092,0.141790316278038,0.0465131501610305
2004-10-18,0.0,0.0259798101635053,0.0,0.0465131501610305
2004-10-19,0.0079913950206218,0.0854374698453242,0.1372270717619255,0.0465131501610305
2004-10-20,0.0,0.0329734205256768,0.0577277995341575,0.0465131501610305
2004-10-21,0.0,0.1283161282184696,0.2272728736155446,0.0465131501610305
2004-10-22,0.0,0.0898041002475442,0.1188910918289863,0.0465131501610305
2004-10-23,0.0,0.0898041002475442,0.1188910918289863,0.0465131501610305
2004-10-24,6.631863087652951e-05,0.0583753504249247,0.0877428856638255,0.0465131501610305
2004-10-25,0.0,0.0653472115793954,0.0879224133370873,0.0465131501610305
2004-10-26,7.295049396418246e-05,0.0653472115793954,0.0879224133370873,0.0465131501610305
2004-10-27,0.0,0.0345988876275168,0.0,0.0465131501610305
2004-10-28,0.0,0.1070267063998865,0.107742929176585,0.0465131501610305
2004-10-29,0.0,0.1079018258360531,0.1075513228732072,0.0465131501610305
2004-10-30,0.0,0.1079018258360531,0.1075513228732072,0.0465131501610305
2004-10-31,0.0,0.0160900257004556,0.1004261699386555,0.0465131501610305
2004-11-01,0.0,0.0207399681503555,0.0184384934346924,0.0465131501610305
2004-11-02,0.0002984338389443,0.0211693117849878,0.0767957451895243,0.0465131501610305
2004-11-03,0.0,0.0096129385801906,0.1304437595450783,0.0465131501610305
2004-11-04,0.0,0.0096129385801906,0.1304437595450783,0.0465131501610305
2004-11-05,0.0,0.0096129385801906,0.0980130248193367,0.0465131501610305
2004-11-06,0.0,0.1019956758589155,0.0978957485474417,0.0465131501610305
2004-11-07,0.0533639495211082,0.2644639744256815,0.4537054535991878,0.0465131501610305
2004-11-08,0.0533639495211082,0.2644639744256815,0.4537054535991878,0.0465131501610305
2004-11-09,0.0533639495211082,0.2644639744256815,0.4537054535991878,0.0465131501610305
2004-11-10,0.0,0.0085543067972186,0.0974806359688414,0.0465131501610305
2004-11-11,0.0,0.7945725209646796,0.0906966305949547,0.0465131501610305
2004-11-12,0.3095787914466974,0.7945725209646796,0.6242324989243695,0.0465131501610305
2004-11-13,0.3095787914466974,0.7945725209646796,0.6242324989243695,0.0465131501610305
2004-11-14,0.3095787914466974,0.7945725209646796,0.6242324989243695,0.0465131501610305
2004-11-15,0.3095787914466974,0.6615043448523632,0.6242324989243695,0.0465131501610305
2004-11-16,0.3095787914466974,0.6469610898254579,0.6242324989243695,0.0465131501610305
2004-11-17,0.2660264109836807,0.6089154975296254,0.4359116375058048,0.0465131501610305
2004-11-18,0.0448584193146161,0.4003902267316274,0.4359116375058048,0.0465131501610305
2004-11-19,0.0572609980679903,0.3941610819418822,0.5298644168010442,0.0465131501610305
2004-11-20,0.0,0.1910205248884474,0.4750794711523811,0.0465131501610305
2004-11-21,0.0,0.2149435086640493,0.345045580895339,0.0465131501610305
2004-11-22,0.0,0.2523179958374723,0.4414799184349058,0.0465131501610305
2004-11-23,0.0,0.1063349766646169,0.3682499714180895,0.0465131501610305
2004-11-24,0.0,0.1815570439745834,0.3861441006083255,0.0465131501610305
2004-11-25,0.0,0.0672848942812544,0.2690515890689123,0.0465131501610305
2004-11-26,0.0,0.1467644166942592,0.3084356659585178,0.0465131501610305
2004-11-27,0.0,0.1695937396528073,0.29936482121375,0.0465131501610305
2004-11-28,0.0,0.0589515136464689,0.1396122398832834,0.0465131501610305
2004-11-29,0.0,0.0979939170332529,0.3024404327386589,0.0465131501610305
2004-11-30,0.0,0.0445301672894691,0.1662830940131562,0.0465131501610305
2004-12-01,0.0,0.0849131040789619,0.1658148148148148,0.0465131501610305
2004-12-02,0.0,0.0617573522223798,0.1675596090677178,0.0465131501610305
2004-12-03,0.0070579602910346,0.0444716924459581,0.1825393816069006,0.0465131501610305
2004-12-04,0.0,0.0444716924459581,0.1825393816069006,0.0465131501610305
2004-12-05,0.0,0.0,0.0,0.0465131501610305
2004-12-06,0.0,0.0036978395399595,0.1789059182643436,0.0465131501610305
2004-12-07,0.0,0.0036978395399595,0.0118742225293711,0.0465131501610305
2004-12-08,0.0620199993344647,0.0300148537258903,0.2313844547924368,0.0465131501610305
2004-12-09,0.0,0.014058573388203,0.1115661769348247,0.0465131501610305
2004-12-10,0.0,0.0108688803746275,0.1021260564642043,0.0465131501610305
2004-12-11,0.0,0.0090604528325686,0.0890120746383992,0.0465131501610305
2004-12-12,0.0,0.0007961354713589,0.0012963363962903,0.0465131501610305
2004-12-13,0.0,0.0106302114374911,0.1111335333823309,0.0465131501610305
2004-12-14,0.0,0.0,0.0,0.0465131501610305
2004-12-15,0.0,0.0,0.0,0.0465131501610305
2004-12-16,0.0,0.0,0.0013313334527801,0.0465131501610305
2004-12-17,0.0,0.0106225801365435,0.114966775875161,0.0465131501610305
2004-12-18,0.0,0.0003529476688267,0.036133893026867,0.0465131501610305
2004-12-19,0.0,0.0,0.0055115718344467,0.0465131501610305
2004-12-20,0.0,0.0038242356873689,0.0525383245028027,0.0465131501610305
2004-12-21,0.0,0.0,0.0,0.0465131501610305
2004-12-22,0.0,0.0092506630086877,0.0786443736295613,0.0465131501610305
2004-12-23,0.0,0.0,0.0,0.0465131501610305
2004-12-24,0.0,0.0048687700045724,0.0587882413166449,0.0465131501610305
2004-12-25,0.0039947027308477,0.0,0.0,0.0465131501610305
2004-12-26,0.0,0.0,0.0239696801385582,0.0465131501610305
2004-12-27,0.0,0.0,0.0067154086360029,0.0465131501610305
2004-12-28,0.0039903920198407,0.0014976428109676,0.0269980013931396,0.0465131501610305
2004-12-29,0.0039903920198407,0.0017971713731611,0.0166351642819968,0.0465131501610305
2004-12-30,0.0,0.0,0.0409056745757505,0.0465131501610305
2004-12-31,0.0,0.0,0.0444356284180979,0.0465131501610305
2005-01-01,0.0,0.0,0.0006236496113713,0.0465131501610305
2005-01-02,0.0,0.0,0.0012617522844198,0.0465131501610305
2005-01-03,0.0,0.0,0.0016703609852653,0.0465131501610305
2005-01-04,0.0,0.0,0.0,0.0465131501610305
2005-01-05,0.0,0.0,0.0176968448983422,0.0465131501610305
2005-01-06,0.0,0.0325622841871245,0.0,0.0465131501610305
2005-01-07,0.0514831069632605,0.0,0.1760600486166721,0.0465131501610305
2005-01-08,0.0,0.0,0.0,0.0465131501610305
2005-01-09,0.0,0.0,0.0050197547928024,0.0465131501610305
2005-01-10,0.0,0.0,0.0,0.0465131501610305
2005-01-11,0.0393995670105917,0.0074052236570329,0.0266057121161705,0.0465131501610305
2005-01-12,0.0,0.0,0.0,0.0465131501610305
2005-01-13,0.0,0.0,0.0,0.0465131501610305
2005-01-14,0.0098009817623765,0.0,0.0048625261289854,0.0465131501610305
2005-01-15,0.0,0.0,0.0,0.0465131501610305
2005-01-16,0.0,0.0,0.0035944764391205,0.0465131501610305
2005-01-17,0.0,0.0,0.011729691912599,0.0465131501610305
2005-01-18,0.1228340062090524,0.0036984173384599,0.182469164798787,0.0465131501610305
2005-01-19,0.0,0.0,0.0086530480261417,0.0465131501610305
2005-01-20,0.0287870939011523,0.0,0.0118734998762872,0.0465131501610305
2005-01-21,0.0,0.0,0.0057822570324298,0.0465131501610305
2005-01-22,0.017651366794097,0.0,0.0,0.0465131501610305
2005-01-23,6.615283429933818e-05,0.0,0.0,0.0465131501610305
2005-01-24,0.0002387470711555,0.0,6.245787367648691e-05,0.0465131501610305
2005-01-25,0.0012355160932297,0.0006613425081257,0.0,0.0465131501610305
2005-01-26,0.0,0.0,0.0,0.0465131501610305
2005-01-27,0.0,0.0,0.0,0.0465131501610305
2005-01-28,0.0,0.0,0.0006458453846613,0.0465131501610305
2005-01-29,0.0,0.0,0.0,0.0465131501610305
2005-01-30,0.0,0.0,0.0009377972305408,0.0465131501610305
2005-01-31,0.0,0.0,0.0,0.0465131501610305
2005-02-01,0.0,0.0,0.0021205738565102,0.0465131501610305
2005-02-02,0.0,0.0,0.0,0.0465131501610305
2005-02-03,0.0,0.0,0.0,0.0465131501610305
2005-02-04,0.0,0.0,0.0,0.0465131501610305
2005-02-05,0.0,0.0,0.0,0.0465131501610305
2005-02-06,0.0253743371562461,0.0,0.0337795821921898,0.0465131501610305
2005-02-07,0.0,0.0,0.0059982270683491,0.0465131501610305
2005-02-08,0.0,0.0,0.0052826972791727,0.0465131501610305
2005-02-09,0.0,0.0,0.0,0.0465131501610305
2005-02-10,0.0,0.0,0.0,0.0465131501610305
2005-02-11,0.0,0.0,0.0,0.0465131501610305
2005-02-12,0.0,0.0,0.0,0.0465131501610305
2005-02-13,0.0,0.0,0.0013340175928058,0.0465131501610305
2005-02-14,0.0,0.0,0.0,0.0465131501610305
2005-02-15,0.0,0.0,0.0017116554472002,0.0465131501610305
2005-02-16,0.0,0.0,0.0,0.0465131501610305
2005-02-17,0.0,0.0,0.0,0.0465131501610305
2005-02-18,0.0,0.0,0.0,0.0465131501610305
2005-02-19,0.0,0.0,0.0815961008837843,0.0465131501610305
2005-02-20,0.0,0.0,0.0,0.0465131501610305
2005-02-21,0.0,0.0,0.0,0.0465131501610305
2005-02-22,0.0,0.0,0.0017017447763358,0.0465131501610305
2005-02-23,0.0,0.0641256549280229,0.0017017447763358,0.0465131501610305
2005-02-24,0.0156863753677571,0.0,0.0,0.0465131501610305
2005-02-25,0.0,0.0,0.0,0.0465131501610305
2005-02-26,0.0,0.0,0.0034233108944005,0.0465131501610305
2005-02-27,0.0,0.0,0.0247606497478819,0.0465131501610305
2005-02-28,0.0,0.0,0.0,0.0465131501610305
2005-03-01,0.0,0.0,0.0008357999095617,0.0465131501610305
2005-03-02,0.0,0.0,0.0050414343853182,0.0465131501610305
2005-03-03,0.0,0.0,0.0001997619596099,0.0465131501610305
2005-03-04,0.0,0.0,0.0,0.0465131501610305
2005-03-05,0.0,0.0,0.0002397143515319,0.0465131501610305
2005-03-06,0.0005751483262767,0.0,0.0,0.0465131501610305
2005-03-07,0.0,0.0,0.0,0.0465131501610305
2005-03-08,0.0,0.0,0.0,0.0465131501610305
2005-03-09,0.0,0.0,0.0,0.0465131501610305
2005-03-10,0.0,0.0,0.0203074807818645,0.0465131501610305
2005-03-11,0.0,0.1450945926556612,0.2210327369525711,0.0465131501610305
2005-03-12,0.0,0.1450945926556612,0.2210327369525711,0.0465131501610305
2005-03-13,0.0,0.1450945926556612,0.2210327369525711,0.0465131501610305
2005-03-14,0.0,0.0431443230373839,0.1109390172941889,0.0465131501610305
2005-03-15,0.0,0.0033491872033804,0.0797747062888735,0.0465131501610305
2005-03-16,0.0,0.0,0.0071562270171576,0.0465131501610305
2005-03-17,0.0,0.0099155401037478,0.0462857235489347,0.0465131501610305
2005-03-18,0.0,0.0,0.0,0.0465131501610305
2005-03-19,0.0,0.0,0.029235859632957,0.0465131501610305
2005-03-20,0.0,7.345127162070545e-05,0.0146457003421297,0.0465131501610305
2005-03-21,0.0,0.1733346987685855,0.3709056182651207,0.0465131501610305
2005-03-22,0.0,0.1733346987685855,0.3709056182651207,0.0465131501610305
2005-03-23,0.0,0.1733346987685855,0.3709056182651207,0.0465131501610305
