Runoff/Infiltration,Runoff/Infiltration from ZR_Alameda_ANU to Río Chalinga,Runoff/Infiltration from ZR_Alameda_FRU to AC_02,Runoff/Infiltration from ZR_Alameda_FRU to Río Chalinga,Runoff/Infiltration from ZR_Arboleda Grande_ANU to Río Chalinga,Runoff/Infiltration from ZR_Arboleda Grande_FRU to AC_03,Runoff/Infiltration from ZR_Arboleda Grande_FRU to Río Chalinga,Runoff/Infiltration from ZR_Batuco Chalinga_ANU to Río Chalinga,Runoff/Infiltration from ZR_Batuco Chalinga_FRU to AC_01,Runoff/Infiltration from ZR_Batuco Chalinga_FRU to Río Chalinga,Runoff/Infiltration from ZR_Chalinga_ANU to Río Chalinga,Runoff/Infiltration from ZR_Chalinga_FRU to AC_03,Runoff/Infiltration from ZR_Chalinga_FRU to Río Chalinga,Runoff/Infiltration from ZR_Chanar Chalinga_ANU to AC_03,Runoff/Infiltration from ZR_Chanar Chalinga_ANU to Río Chalinga,Runoff/Infiltration from ZR_Chilcas_ANU to Río Chalinga,Runoff/Infiltration from ZR_Chilcas_FRU to AC_03,Runoff/Infiltration from ZR_Chilcas_FRU to Río Chalinga,Runoff/Infiltration from ZR_Cunlagua_ANU to Río Chalinga,Runoff/Infiltration from ZR_Cunlagua_FRU to AC_03,Runoff/Infiltration from ZR_Cunlagua_FRU to Río Chalinga,Runoff/Infiltration from ZR_Destiladera_ANU to AC_01,Runoff/Infiltration from ZR_Destiladera_ANU to Río Chalinga,Runoff/Infiltration from ZR_Gavino_ANU to AC_01,Runoff/Infiltration from ZR_Gavino_ANU to Río Chalinga,Runoff/Infiltration from ZR_Huanque_ANU to Río Chalinga,Runoff/Infiltration from ZR_Huanque_FRU to AC_03,Runoff/Infiltration from ZR_Huanque_FRU to Río Chalinga,Runoff/Infiltration from ZR_Los Guindos_ANU to AC_03,Runoff/Infiltration from ZR_Los Guindos_ANU to Río Chalinga,Runoff/Infiltration from ZR_Maravillal_ANU to Río Chalinga,Runoff/Infiltration from ZR_Maravillal_FRU to AC_02,Runoff/Infiltration from ZR_Maravillal_FRU to Río Chalinga,Runoff/Infiltration from ZR_Molino de Zapallar_ANU to Río Chalinga,Runoff/Infiltration from ZR_Molino de Zapallar_FRU to AC_01,Runoff/Infiltration from ZR_Molino de Zapallar_FRU to Río Chalinga,Runoff/Infiltration from ZR_Palquial_ANU to Río Chalinga,Runoff/Infiltration from ZR_Palquial_FRU to AC_02,Runoff/Infiltration from ZR_Palquial_FRU to Río Chalinga,Runoff/Infiltration from ZR_Tebal_ANU to Río Chalinga,Runoff/Infiltration from ZR_Tebal_FRU to AC_03,Runoff/Infiltration from ZR_Tebal_FRU to Río Chalinga,Runoff/Infiltration from ZR_Toma Ranque_ANU to Río Chalinga,Runoff/Infiltration from ZR_Toma Ranque_FRU to AC_02,Runoff/Infiltration from ZR_Toma Ranque_FRU to Río Chalinga,Runoff/Infiltration from ZR_Valentino_ANU to Río Chalinga,Runoff/Infiltration from ZR_Valentino_FRU to AC_02,Runoff/Infiltration from ZR_Valentino_FRU to Río Chalinga,Sum
dic-99,0.00390192,0,0,0.0150316,0,0,0.0365704,0.00108411,0.000361371,0.016404,0,0,0.00295444,0.000984813,0.024044,0,0,0.0256143,0,0,0,0,0,0,0.0217325,0,0,0.00527979,0.00175993,0.00369527,0,0,0.0137807,0,0,0.0444896,0,0,0.0478771,0,0,0.00348696,0,0,0.000270165,0,0,0.269323
ene-00,0.00364034,0,0,0.00814634,0,0,0.0197359,0.00155746,0.000519153,0.010206,0,0,0.00270252,0.000900839,0.0130306,0,0,0.016559,0,0,0,0,0,0,0.0117779,0,0,0.00286138,0.000953793,0.00375304,0,0,0.0104099,0,0,0.0428638,0,0,0.0259469,0,0,0.00232462,0,0,0.000270165,0,0,0.17816
feb-00,0.00210739,0,0,0.0128944,0,0,0.0274501,0.00199132,0.000663772,0.00925826,0,0,0.00153931,0.000513102,0.015186,0,0,0.0146345,0,0,0,0,0,0,0.0114176,0,0,0.00238539,0.000795129,0.00324393,0,0,0.00775867,0,0,0.0301276,0,0,0.0306352,0,0,0.00202054,0,0,0.000224852,0,0,0.174847
mar-00,0.00127443,0,0,0.00883568,0,0,0.0207377,0.00247361,0.000824537,0.0055835,0,0,0.00081663,0.00027221,0.00798976,0,0,0.00924365,0,0,0,0,0,0,0.00647096,0,0,0.00098598,0.00032866,0.00260373,0,0,0.00503673,0,0,0.0209844,0,0,0.0168787,0,0,0.00123247,0,0,0.000161404,0,0,0.112735
abr-00,0.000599999,0,0,0.0047341,0,0,0.0111064,0.00249295,0.000830984,0.00299757,0,0,0.00037181,0.000123937,0.00403754,0,0,0.00471708,0,0,0,0,0,0,0.00353983,0,0,0.000496251,0.000165417,0.00149069,0,0,0.00253476,0,0,0.0109453,0,0,0.00807651,0,0,0.00056074,0,0,0.000074494,0,0,0.0598964
may-00,0.000123995,0,0,0.00110692,0,0,0.000594028,0.00180177,0.000600589,0.000182926,0,0,0.000074527,2.48423E-05,0.000895124,0,0,0.000473007,0,0,0,0,0,0,0.000304485,0,0,0.000170729,5.69096E-05,0.000373567,0,0,0.000552265,0,0,9.20554E-05,0,0,0.00232782,0,0,0.000183192,0,0,3.13195E-06,0,0,0.00994188
jun-00,0.00459531,0,0,0.022241,0,0,0.0303251,0.00339757,0.00113252,0.0137122,0,0,0.00214423,0.000714744,0.0230799,0,0,0.0233673,0,0,0,0,0,0,0.0143373,0,0,0.00316695,0.00105565,0.00180613,0,0,0.0122064,0,0,0.0384292,0,0,0.0585687,0,0,0.00403534,0,0,0.000635225,0,0,0.258951
jul-00,0.000431669,0,0,0.00253401,0,0,0.00196281,0.000687115,0.000229038,0.00192279,0,0,0.000196111,6.53705E-05,0.00331671,0,0,0.0021803,0,0,0,0,0,0,0.00133897,0,0,0.000204655,6.82183E-05,9.07101E-05,0,0,0.000717342,0,0,0.00326844,0,0,0.00546207,0,0,0.000269611,0,0,7.56414E-05,0,0,0.0250216
ago-00,0.000545011,0,0,0.00386985,0,0,0.00686675,0.000900884,0.000300295,0.0025389,0,0,0.000432799,0.000144266,0.00428031,0,0,0.00393454,0,0,0,0,0,0,0.00372985,0,0,0.00107559,0.000358531,0.000831095,0,0,0.00214671,0,0,0.007417,0,0,0.00938686,0,0,0.000539794,0,0,3.10392E-05,0,0,0.0493301
sept-00,0.000633107,0,0,0.00254241,0,0,1.01175E-05,0.00178819,0.000596065,0.00183003,0,0,0.000200315,6.67717E-05,0.00355183,0,0,0.0024403,0,0,0,0,0,0,0.00154363,0,0,0.000195653,6.52177E-05,4.09585E-05,0,0,1.12086E-05,0,0,0.00233447,0,0,0.00855137,0,0,0.000101004,0,0,0.000132169,0,0,0.0266348
oct-00,0.0017172,0,0,0.0116887,0,0,0.0178127,0.000671845,0.000223948,0.0077625,0,0,0.00142517,0.000475056,0.013756,0,0,0.0120104,0,0,0,0,0,0,0.0112865,0,0,0.0030961,0.00103203,0.00226018,0,0,0.00594603,0,0,0.0210784,0,0,0.0290338,0,0,0.00152673,0,0,0.000116707,0,0,0.14292
nov-00,0.00324561,0,0,0.0180545,0,0,0.0298484,0.000757353,0.000252451,0.0139209,0,0,0.00250728,0.000835761,0.025412,0,0,0.0215355,0,0,0,0,0,0,0.0206834,0,0,0.00591376,0.00197125,0.0031845,0,0,0.0112426,0,0,0.0364555,0,0,0.0535552,0,0,0.00288696,0,0,0.000208583,0,0,0.252471
dic-00,0.00390192,0,0,0.0180545,0,0,0.0365704,0.00108411,0.000361371,0.016404,0,0,0.00295444,0.000984813,0.0288794,0,0,0.0256143,0,0,0,0,0,0,0.0240262,0,0,0.00634159,0.00211386,0.00369527,0,0,0.0137807,0,0,0.0444896,0,0,0.0575054,0,0,0.00348696,0,0,0.000270165,0,0,0.290519
ene-01,0.00364034,0,0,0.0180545,0,0,0.0358498,0.00155746,0.000519153,0.0151977,0,0,0.00270252,0.000900839,0.0272154,0,0,0.0238685,0,0,0,0,0,0,0.0219728,0,0,0.00596717,0.00198906,0.00375304,0,0,0.0128554,0,0,0.0428638,0,0,0.0571433,0,0,0.00326337,0,0,0.000270165,0,0,0.279584
feb-01,0.00218265,0,0,0.0146398,0,0,0.0286188,0.00207934,0.000693113,0.00958892,0,0,0.00159428,0.000531427,0.0157284,0,0,0.0151571,0,0,0,0,0,0,0.0118254,0,0,0.00247058,0.000823526,0.00335978,0,0,0.00810033,0,0,0.0312036,0,0,0.0317293,0,0,0.00210952,0,0,0.000234656,0,0,0.182671
mar-01,0.00119348,0,0,0.00841908,0,0,0.0192065,0.00233619,0.00077873,0.0055835,0,0,0.000756179,0.00025206,0.00798976,0,0,0.00870036,0,0,0,0,0,0,0.00609357,0,0,0.000857853,0.000285951,0.00252045,0,0,0.00445355,0,0,0.0201026,0,0,0.0158496,0,0,0.00108057,0,0,0.000146986,0,0,0.106607
abr-01,0.000641824,0,0,0.00487759,0,0,0.0116338,0.00254029,0.000846763,0.00309227,0,0,0.000403043,0.000134348,0.00420916,0,0,0.00499778,0,0,0,0,0,0,0.00366982,0,0,0.00056245,0.000187483,0.00153373,0,0,0.00277581,0,0,0.0114009,0,0,0.00878544,0,0,0.000623525,0,0,7.94603E-05,0,0,0.0629955
may-01,0.000454968,0,0,0.00251531,0,0,0.00147572,0.00163381,0.000544602,0.00115465,0,0,0.000231907,7.73022E-05,0.0025058,0,0,0.0021951,0,0,0,0,0,0,0.00122473,0,0,0.000401777,0.000133926,0.000144529,0,0,0.00133527,0,0,0.00274197,0,0,0.00621022,0,0,0.000440483,0,0,3.55971E-05,0,0,0.0254577
jun-01,0.000213307,0,0,0.00135734,0,0,0.00310874,0.00203539,0.000678462,0.00105076,0,0,0.000171219,0.000057073,0.00157822,0,0,0.00162165,0,0,0,0,0,0,0.00146951,0,0,0.000333923,0.000111308,0.000523339,0,0,0.000671124,0,0,0.00329629,0,0,0.00354794,0,0,0.000160418,0,0,1.78786E-05,0,0,0.0220039
jul-01,0.00292901,0,0,0.0172439,0,0,0.0170964,0.00276882,0.000922939,0.0128277,0,0,0.00145515,0.000485049,0.0213921,0,0,0.015957,0,0,0,0,0,0,0.0109505,0,0,0.00205304,0.000684348,0.00117596,0,0,0.00635495,0,0,0.0247742,0,0,0.0423448,0,0,0.00212211,0,0,0.000378679,0,0,0.183917
ago-01,0.00072422,0,0,0.00283755,0,0,0.00209099,0.000122154,4.07179E-05,0.00143575,0,0,0.000305631,0.000101877,0.00272507,0,0,0.0032926,0,0,0,0,0,0,0.0016718,0,0,0.000344914,0.000114971,0.00014494,0,0,0.00103273,0,0,0.00449734,0,0,0.00839971,0,0,0.00037214,0,0,0.000124462,0,0,0.0303796
sept-01,0.000661611,0,0,0.00520565,0,0,0.00913307,0.000504902,0.000168301,0.00337123,0,0,0.000600465,0.000200155,0.00562779,0,0,0.00518105,0,0,0,0,0,0,0.00486036,0,0,0.0014228,0.000474268,0.00115977,0,0,0.00288421,0,0,0.00985991,0,0,0.0119399,0,0,0.00069379,0,0,3.22807E-05,0,0,0.0639815
oct-01,0.00145411,0,0,0.0098834,0,0,0.0154308,0.000458076,0.000152692,0.00657105,0,0,0.00124382,0.000414605,0.011597,0,0,0.0103805,0,0,0,0,0,0,0.00965114,0,0,0.00271172,0.000903906,0.0019895,0,0,0.00512958,0,0,0.0182123,0,0,0.0249175,0,0,0.00131407,0,0,0.000094279,0,0,0.12251
nov-01,0.00324561,0,0,0.0180545,0,0,0.0298484,0.000757353,0.000252451,0.0139209,0,0,0.00250728,0.000835761,0.025412,0,0,0.0215355,0,0,0,0,0,0,0.0206834,0,0,0.00591376,0.00197125,0.0031845,0,0,0.0112426,0,0,0.0364555,0,0,0.0535552,0,0,0.00288696,0,0,0.000208583,0,0,0.252471
dic-01,0.00390192,0,0,0.0180545,0,0,0.0365704,0.00108411,0.000361371,0.016404,0,0,0.00295444,0.000984813,0.0288794,0,0,0.0256143,0,0,0,0,0,0,0.0240262,0,0,0.00634159,0.00211386,0.00369527,0,0,0.0137807,0,0,0.0444896,0,0,0.0575054,0,0,0.00348696,0,0,0.000270165,0,0,0.290519
ene-02,0.00364034,0,0,0.0180545,0,0,0.0358498,0.00155746,0.000519153,0.0151977,0,0,0.00270252,0.000900839,0.0272154,0,0,0.0238685,0,0,0,0,0,0,0.0219728,0,0,0.00596717,0.00198906,0.00375304,0,0,0.0128554,0,0,0.0428638,0,0,0.0571433,0,0,0.00326337,0,0,0.000270165,0,0,0.279584
feb-02,0.00218265,0,0,0.0146398,0,0,0.0286188,0.00207934,0.000693113,0.00958892,0,0,0.00159428,0.000531427,0.0157284,0,0,0.0151571,0,0,0,0,0,0,0.0118254,0,0,0.00247058,0.000823526,0.00335978,0,0,0.00810033,0,0,0.0312036,0,0,0.0317293,0,0,0.00210952,0,0,0.000234656,0,0,0.182671
mar-02,0.00125419,0,0,0.00883568,0,0,0.0205676,0.00245834,0.000819448,0.0055835,0,0,0.000801517,0.000267172,0.00798976,0,0,0.00910783,0,0,0,0,0,0,0.00647096,0,0,0.000953948,0.000317983,0.00258291,0,0,0.00497841,0,0,0.020764,0,0,0.0168787,0,0,0.00121728,0,0,0.000159802,0,0,0.112009
abr-02,0.000453612,0,0,0.00401662,0,0,0.00952412,0.00235095,0.00078365,0.00280816,0,0,0.000278111,9.27036E-05,0.00369432,0,0,0.00387498,0,0,0,0,0,0,0.00288988,0,0,0.000297654,9.92181E-05,0.00134008,0,0,0.00199241,0,0,0.00935063,0,0,0.00630419,0,0,0.000419473,0,0,5.95952E-05,0,0,0.0506304
may-02,0.00304258,0,0,0.0147214,0,0,0.0183782,0.000320653,0.000106884,0.00882044,0,0,0.00141941,0.000473136,0.0152123,0,0,0.015189,0,0,0,0,0,0,0.00920022,0,0,0.00214514,0.000715048,0.00103372,0,0,0.00799077,0,0,0.025025,0,0,0.0372694,0,0,0.00262746,0,0,0.000374055,0,0,0.164065
jun-02,0.00453313,0,0,0.0219176,0,0,0.0297158,0.00312934,0.00104311,0.0137122,0,0,0.00211467,0.000704888,0.0230799,0,0,0.0230437,0,0,0,0,0,0,0.014126,0,0,0.00312354,0.00104118,0.0017791,0,0,0.01164,0,0,0.0378937,0,0,0.0581675,0,0,0.00384923,0,0,0.000623025,0,0,0.255238
jul-02,0.00214671,0,0,0.0125493,0,0,0.0123795,0.000692204,0.000230735,0.00926468,0,0,0.00105455,0.000351515,0.0154863,0,0,0.0115735,0,0,0,0,0,0,0.00788296,0,0,0.00146492,0.000488307,0.000836005,0,0,0.00471065,0,0,0.0180374,0,0,0.0303094,0,0,0.0015818,0,0,0.000284226,0,0,0.131325
ago-02,0.00108528,0,0,0.00440243,0,0,0.00484256,0.000519153,0.000173051,0.00240747,0,0,0.000463011,0.000154337,0.00433575,0,0,0.00501469,0,0,0,0,0,0,0.0026943,0,0,0.000575963,0.000191988,0.000301844,0,0,0.00205063,0,0,0.0076066,0,0,0.0122821,0,0,0.000706619,0,0,0.00017956,0,0,0.0499873
sept-02,0.000724349,0,0,0.00563614,0,0,0.00948468,0.000536458,0.000178819,0.00365534,0,0,0.000647314,0.000215771,0.00614263,0,0,0.0056021,0,0,0,0,0,0,0.00525033,0,0,0.0015221,0.000507367,0.00122432,0,0,0.00306499,0,0,0.0105434,0,0,0.0133578,0,0,0.000740879,0,0,3.55916E-05,0,0,0.0690703
oct-02,0.00173744,0,0,0.0118275,0,0,0.0178127,0.000671845,0.000223948,0.00785415,0,0,0.00142517,0.000475056,0.0139221,0,0,0.0120104,0,0,0,0,0,0,0.0114123,0,0,0.0030961,0.00103203,0.002281,0,0,0.00594603,0,0,0.0212988,0,0,0.0293768,0,0,0.00152673,0,0,0.000116707,0,0,0.144047
nov-02,0.00324561,0,0,0.0180545,0,0,0.0298484,0.000757353,0.000252451,0.0139209,0,0,0.00250728,0.000835761,0.025412,0,0,0.0215355,0,0,0,0,0,0,0.0206834,0,0,0.00591376,0.00197125,0.0031845,0,0,0.0112426,0,0,0.0364555,0,0,0.0535552,0,0,0.00288696,0,0,0.000208583,0,0,0.252471
dic-02,0.00390192,0,0,0.0180545,0,0,0.0365704,0.00108411,0.000361371,0.016404,0,0,0.00295444,0.000984813,0.0288794,0,0,0.0256143,0,0,0,0,0,0,0.0240262,0,0,0.00634159,0.00211386,0.00369527,0,0,0.0137807,0,0,0.0444896,0,0,0.0575054,0,0,0.00348696,0,0,0.000270165,0,0,0.290519
ene-03,0.00364034,0,0,0.0180545,0,0,0.0358498,0.00155746,0.000519153,0.0151977,0,0,0.00270252,0.000900839,0.0272154,0,0,0.0238685,0,0,0,0,0,0,0.0219728,0,0,0.00596717,0.00198906,0.00375304,0,0,0.0128554,0,0,0.0428638,0,0,0.0571433,0,0,0.00326337,0,0,0.000270165,0,0,0.279584
feb-03,0.00218265,0,0,0.0146398,0,0,0.0286188,0.00207934,0.000693113,0.00958892,0,0,0.00159428,0.000531427,0.0157284,0,0,0.0151571,0,0,0,0,0,0,0.0118254,0,0,0.00247058,0.000823526,0.00335978,0,0,0.00810033,0,0,0.0312036,0,0,0.0317293,0,0,0.00210952,0,0,0.000234656,0,0,0.182671
mar-03,0.00127443,0,0,0.00883568,0,0,0.0207377,0.00247361,0.000824537,0.0055835,0,0,0.00081663,0.00027221,0.00798976,0,0,0.00924365,0,0,0,0,0,0,0.00647096,0,0,0.00098598,0.00032866,0.00260373,0,0,0.00503673,0,0,0.0209844,0,0,0.0168787,0,0,0.00123247,0,0,0.000161404,0,0,0.112735
abr-03,0.000725474,0,0,0.00516459,0,0,0.0125128,0.00261918,0.00087306,0.00318698,0,0,0.000449892,0.000149964,0.00438077,0,0,0.00541883,0,0,0,0,0,0,0.0039298,0,0,0.000661749,0.000220583,0.00161979,0,0,0.00301686,0,0,0.0123122,0,0,0.00984883,0,0,0.00068631,0,0,8.77374E-05,0,0,0.0678654
may-03,0.00147798,0,0,0.00736645,0,0,0.00815809,0.00111465,0.000371551,0.00406981,0,0,0.000704045,0.000234682,0.00733784,0,0,0.00736136,0,0,0,0,0,0,0.00439448,0,0,0.00109492,0.000364974,0.000353802,0,0,0.00415407,0,0,0.0115515,0,0,0.0182456,0,0,0.00136673,0,0,0.000169406,0,0,0.079892
jun-03,0.000584519,0,0,0.00267473,0,0,0.00250149,0.00156204,0.00052068,0.00143978,0,0,0.000251863,8.39543E-05,0.00273762,0,0,0.00266045,0,0,0,0,0,0,0.00155267,0,0,0.000388762,0.000129587,6.31834E-05,0,0,0.00144531,0,0,0.00389047,0,0,0.00721751,0,0,0.000499297,0,0,7.80815E-05,0,0,0.030282
jul-03,7.06067E-05,0,0,0.000812642,0,0,0.000342512,0.000870345,0.000290115,0.000735131,0,0,2.44245E-05,8.14152E-06,0.0013481,0,0,0.000301653,0,0,0,0,0,0,0.000214221,0,0,7.22824E-05,2.40941E-05,0.00010541,0,0,0.000165538,0,0,0.000159179,0,0,0.00157968,0,0,2.31071E-05,0,0,2.84147E-05,0,0,0.00717559
ago-03,0.000423584,0,0,0.00303665,0,0,0.00584595,0.000809268,0.000269756,0.00208066,0,0,0.000342122,0.000114041,0.00344993,0,0,0.00311961,0,0,0,0,0,0,0.00297507,0,0,0.000883403,0.000294468,0.000706165,0,0,0.00185512,0,0,0.00609422,0,0,0.00732869,0,0,0.000463844,0,0,0.000021427,0,0,0.040114
sept-03,0.000891648,0,0,0.0069276,0,0,0.0110669,0.000678462,0.000226154,0.00450768,0,0,0.000787863,0.000262621,0.00768714,0,0,0.00686525,0,0,0,0,0,0,0.00642024,0,0,0.00182,0.000606666,0.00139645,0,0,0.00360734,0,0,0.0123658,0,0,0.0165479,0,0,0.000882146,0,0,5.04904E-05,0,0,0.0835985
oct-03,0.00173744,0,0,0.0118275,0,0,0.0178127,0.000671845,0.000223948,0.00785415,0,0,0.00142517,0.000475056,0.0139221,0,0,0.0120104,0,0,0,0,0,0,0.0114123,0,0,0.0030961,0.00103203,0.002281,0,0,0.00594603,0,0,0.0212988,0,0,0.0293768,0,0,0.00152673,0,0,0.000116707,0,0,0.144047
nov-03,0.00322469,0,0,0.0180545,0,0,0.0294968,0.000725797,0.000241932,0.0137315,0,0,0.00249167,0.000830555,0.0250687,0,0,0.0213952,0,0,0,0,0,0,0.0205534,0,0,0.00588066,0.00196022,0.00316298,0,0,0.0111221,0,0,0.0362277,0,0,0.0532007,0,0,0.00285556,0,0,0.000205272,0,0,0.25043
dic-03,0.00390192,0,0,0.0180545,0,0,0.0365704,0.00108411,0.000361371,0.016404,0,0,0.00295444,0.000984813,0.0288794,0,0,0.0256143,0,0,0,0,0,0,0.0240262,0,0,0.00634159,0.00211386,0.00369527,0,0,0.0137807,0,0,0.0444896,0,0,0.0575054,0,0,0.00348696,0,0,0.000270165,0,0,0.290519
ene-04,0.00364034,0,0,0.0180545,0,0,0.0358498,0.00155746,0.000519153,0.0151977,0,0,0.00270252,0.000900839,0.0272154,0,0,0.0238685,0,0,0,0,0,0,0.0219728,0,0,0.00596717,0.00198906,0.00375304,0,0,0.0128554,0,0,0.0428638,0,0,0.0571433,0,0,0.00326337,0,0,0.000270165,0,0,0.279584
feb-04,0.00195595,0,0,0.0136897,0,0,0.0254496,0.00181177,0.000603924,0.00925826,0,0,0.00142622,0.000475407,0.015186,0,0,0.0136181,0,0,0,0,0,0,0.0110142,0,0,0.0021457,0.000715234,0.00308812,0,0,0.00694826,0,0,0.0284779,0,0,0.0295351,0,0,0.00180945,0,0,0.000206015,0,0,0.167415
mar-04,0.00119348,0,0,0.00841908,0,0,0.0192065,0.00233619,0.00077873,0.0055835,0,0,0.000756179,0.00025206,0.00798976,0,0,0.00870036,0,0,0,0,0,0,0.00609357,0,0,0.000857853,0.000285951,0.00252045,0,0,0.00445355,0,0,0.0201026,0,0,0.0158496,0,0,0.00108057,0,0,0.000146986,0,0,0.106607
abr-04,0.000390875,0,0,0.00387312,0,0,0.0089967,0.00230362,0.000767872,0.00261875,0,0,0.000246878,8.22926E-05,0.00335109,0,0,0.00359428,0,0,0,0,0,0,0.00275989,0,0,0.000231455,7.71518E-05,0.00127554,0,0,0.00181163,0,0,0.0086672,0,0,0.00524081,0,0,0.000372384,0,0,0.000054629,0,0,0.0467162
may-04,0.000361832,0,0,0.00179506,0,0,0.00433696,0.00213769,0.000712563,0.00149442,0,0,0.000238645,7.95482E-05,0.00215871,0,0,0.00244191,0,0,0,0,0,0,0.00214133,0,0,0.000412306,0.000137435,0.000831642,0,0,0.000813345,0,0,0.00494225,0,0,0.00514686,0,0,0.000210836,0,0,3.83764E-05,0,0,0.0304317
jun-04,0.000491245,0,0,0.00251303,0,0,0.00209531,0.0015936,0.000531199,0.00132821,0,0,0.000222295,7.40982E-05,0.00255269,0,0,0.00233691,0,0,0,0,0,0,0.00144701,0,0,0.000345353,0.000115118,2.26498E-05,0,0,0.00120258,0,0,0.00308724,0,0,0.00641515,0,0,0.000419536,0,0,0.000069948,0,0,0.0268632
jul-04,0.000882996,0,0,0.00566378,0,0,0.00451784,0.000488615,0.000162872,0.00429811,0,0,0.000453642,0.000151214,0.00725392,0,0,0.00499826,0,0,0,0,0,0,0.00338397,0,0,0.000582734,0.000194245,0.00028684,0,0,0.00165694,0,0,0.00715502,0,0,0.0140033,0,0,0.000578361,0,0,0.000126804,0,0,0.0568395
ago-04,0.00141625,0,0,0.00581082,0,0,0.00720105,0.00155746,0.000519153,0.00316325,0,0,0.00062039,0.000206797,0.0055885,0,0,0.00673678,0,0,0,0,0,0,0.00361455,0,0,0.000807012,0.000269004,0.000445673,0,0,0.00306853,0,0,0.0104568,0,0,0.0161645,0,0,0.0010411,0,0,0.000226787,0,0,0.0689144
sept-04,0.000661611,0,0,0.00534915,0,0,0.00913307,0.000504902,0.000168301,0.00337123,0,0,0.000600465,0.000200155,0.00562779,0,0,0.00518105,0,0,0,0,0,0,0.00499035,0,0,0.0014228,0.000474268,0.00115977,0,0,0.00294447,0,0,0.00985991,0,0,0.0122944,0,0,0.000709487,0,0,3.22807E-05,0,0,0.0646854
oct-04,0.00169697,0,0,0.0115498,0,0,0.0174724,0.000641307,0.000213769,0.00767085,0,0,0.00139494,0.000464981,0.0135899,0,0,0.0117387,0,0,0,0,0,0,0.0111607,0,0,0.00303204,0.00101068,0.00223936,0,0,0.00582939,0,0,0.0208579,0,0,0.0286908,0,0,0.00149635,0,0,0.000113503,0,0,0.140864
nov-04,0.00291101,0,0,0.0162717,0,0,0.0268597,0.000489124,0.000163041,0.0121215,0,0,0.00225742,0.000752473,0.0221513,0,0,0.0192899,0,0,0,0,0,0,0.0186035,0,0,0.00538416,0.00179472,0.00284025,0,0,0.00985661,0,0,0.0328105,0,0,0.0482382,0,0,0.00252594,0,0,0.000180441,0,0,0.225502
dic-04,0.00390192,0,0,0.0149178,0,0,0.0365704,0.00108411,0.000361371,0.016404,0,0,0.00295444,0.000984813,0.0238621,0,0,0.0256143,0,0,0,0,0,0,0.021568,0,0,0.00523984,0.00174661,0.00369527,0,0,0.0137807,0,0,0.0444896,0,0,0.0475148,0,0,0.00348696,0,0,0.000270165,0,0,0.268447
ene-05,0.00364034,0,0,0.0149279,0,0,0.0358498,0.00155746,0.000519153,0.0151977,0,0,0.00270252,0.000900839,0.0238783,0,0,0.0238685,0,0,0,0,0,0,0.0215827,0,0,0.00524339,0.0017478,0.00375304,0,0,0.0128554,0,0,0.0428638,0,0,0.047547,0,0,0.00326337,0,0,0.000270165,0,0,0.262169
feb-05,0.00218265,0,0,0.0135958,0,0,0.0286188,0.00207934,0.000693113,0.00958892,0,0,0.00159428,0.000531427,0.0157284,0,0,0.0151571,0,0,0,0,0,0,0.0118254,0,0,0.00247058,0.000823526,0.00335978,0,0,0.00810033,0,0,0.0312036,0,0,0.0317293,0,0,0.00210952,0,0,0.000234656,0,0,0.181627
mar-05,0.00119348,0,0,0.00841908,0,0,0.0193767,0.00235146,0.00078382,0.0055835,0,0,0.000771292,0.000257097,0.00798976,0,0,0.00883618,0,0,0,0,0,0,0.00609357,0,0,0.000889885,0.000296628,0.00252045,0,0,0.00457019,0,0,0.0201026,0,0,0.0161926,0,0,0.00111095,0,0,0.000148588,0,0,0.107488
abr-05,0.000620912,0,0,0.00487759,0,0,0.011458,0.00252451,0.000841503,0.00309227,0,0,0.000403043,0.000134348,0.00420916,0,0,0.00499778,0,0,0,0,0,0,0.00366982,0,0,0.00056245,0.000187483,0.00151221,0,0,0.00265529,0,0,0.0111731,0,0,0.00878544,0,0,0.000592132,0,0,7.78049E-05,0,0,0.0623748
may-05,0.000394791,0,0,0.00220234,0,0,0.00108263,0.00166434,0.000554781,0.000722771,0,0,0.000188985,0.000062995,0.00178995,0,0,0.00172544,0,0,0,0,0,0,0.00102023,0,0,0.000338764,0.000112921,0.000186172,0,0,0.00149187,0,0,0.00222376,0,0,0.0050455,0,0,0.000491942,0,0,0.000027726,0,0,0.0213279
jun-05,0.00108198,0,0,0.0049386,0,0,0.00615714,0.00127803,0.000426011,0.00289016,0,0,0.000473625,0.000157875,0.00514171,0,0,0.00508703,0,0,0,0,0,0,0.00303189,0,0,0.000714331,0.00023811,0.000279362,0,0,0.00282078,0,0,0.00817434,0,0,0.012834,0,0,0.000951272,0,0,0.000151283,0,0,0.0568276
jul-05,0.000215601,0,0,0.001223,0,0,0.00238411,0.00105358,0.000351192,0.000750729,0,0,0.000155553,5.18511E-05,0.00124013,0,0,0.00136816,0,0,0,0,0,0,0.0014976,0,0,0.000456664,0.000152221,0.000376091,0,0,0.000748714,0,0,0.00273058,0,0,0.00340668,0,0,0.000175006,0,0,7.65767E-06,0,0,0.0183451
