,0,1,2,3,4,5,6
2001-01-03,0,0,0,0,0,0,0
2001-01-04,0,0,0,0,0,0,0
2001-01-05,0,0,0,0,0,0,0
2001-01-06,0,0,0,0,0,0,0
2001-01-07,0,0,0,0,0,0,0
2001-01-08,0,0,0,0,0,0,0
2001-01-09,0,0,0,0,0,0,0
2001-01-10,0,0,0,0,0,0,0
2001-01-11,0,0,0,0,0,0,0
2001-01-12,0,0,0,0,0,0,0
2001-01-13,0,0,0,0,0,0,0
2001-01-14,0,0,0,0,0,0,0
2001-01-15,0,0,0,0,0,0,0
2001-01-16,0,0,0,0,0,0,0
2001-01-17,0,0,0,0,0,0,0
2001-01-18,0,0,0,0,0,0,0
2001-01-19,0,0,0,0,0,0,0
2001-01-20,0,0,0,0,0,0,0
2001-01-21,0,0,0,0,0,0,0
2001-01-22,0,0,0,0,0,0,0
2001-01-23,0,0,0,0,0,0,0
2001-01-24,0,0,0,0,0,0,0
2001-01-25,0,0,0,0,0,0,0
2001-01-26,0,0,0,0,0,0,0
2001-01-27,0,0,0,0,0,0,0
2001-01-28,0,0,0,0,0,0,0
2001-01-29,0,0,0,0,0,0,0
2001-01-30,0,0,0,0,0,0,0
2001-01-31,0,0,0,0,0,0,0
2001-02-01,0,0,0,0,0,0,0
2001-02-02,0,0,0,0,0,0,0
2001-02-03,0,0,0,0,0,0,0
2001-02-04,0,0,0,0,0,0,0
2001-02-05,0,0,0,0,0,0,0
2001-02-06,0,0,0,0,0,0,0
2001-02-07,0,0,0,0,0,0,0
2001-02-08,0,0,0,0,0,0,0
2001-02-09,0,0,0,0,0,0,0
2001-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-04,0.5259976306273237,0.4609329228360788,0.2892620331151361,0.0017006103414047287,0.0,0.0,0.031345420587122655
2001-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-20,0.0,0.0,0.0,0.025114448471300496,0.13130388550346414,0.02704851826192582,0.0
2001-03-21,0.0,0.0,0.0,0.0,0.0018008328219297884,0.17639620979380957,0.4389309054006272
2001-03-22,0.0,0.0,0.0,0.0,0.009781121579228008,0.0,0.0
2001-03-23,0.0,0.0,0.0,0.0,0.0005259178239844171,0.1086371607580361,0.07475093392595136
2001-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-06,0.0,0.0,0.0,0.0,0.0,0.15181110890313154,0.5388977694982718
2001-04-07,0.0,0.0,0.0,0.0,0.0,0.018296383261549566,0.08880219213572532
2001-04-08,0.0,0.0,0.0,0.0,0.0,0.010694405540667853,0.05911659617991785
2001-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-13,0.26111947879257047,0.12399345083335996,0.15852940815325145,0.0067011105484962525,0.0,0.0,0.0
2001-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-23,0.0,0.0,0.0,0.0,0.033640558930566736,0.4749750331387194,0.6171386864175917
2001-04-24,0.0,0.0,0.0,0.0,0.0,0.08937719233211701,0.39531388346429697
2001-04-25,0.0,0.0,0.0,0.0,0.0,0.00429480744230243,0.11382224344727003
2001-04-26,0.0,0.0,0.0,0.0,0.0,0.009548063503286129,0.09601989830606313
2001-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-28,0.0,0.0,0.0,0.0,0.0,0.0023961544593755907,0.03111404351698395
2001-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-06,0.0,0.0,0.0,0.0,0.00506965661764166,0.2736301747259472,0.4064456175359591
2001-05-07,0.0,0.0,0.0,0.0,0.0,0.004561216145904163,0.020386843255039543
2001-05-08,0.0,0.0,0.0,0.0,0.017802633009120404,0.2485364380389062,0.517946413730261
2001-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-10,0.0,0.0,0.0,0.0,0.0,0.08471438322217714,0.29032685174784556
2001-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.005108532636285504
2001-05-12,0.0,0.0,0.0,0.0,0.0,0.03632806622423592,0.09472529577774527
2001-05-13,0.15024456490001245,0.36864024171006354,0.2473282543098409,0.19381105026073425,0.13685571976381308,0.006412125440317061,0.0
2001-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-15,0.37070128809490643,0.4480184401287345,0.1688024651627629,0.09637489070236431,0.11497587590034904,0.12107595699032014,0.05582911333771884
2001-05-16,0.0,0.0,0.0,0.0,0.0,0.03982553125144623,0.039270706081054416
2001-05-17,0.0,0.0,0.0,0.0,0.0,0.011976129052753234,0.0037422322680961116
2001-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.006564014985898116
2001-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-23,,,,,,,
2001-05-24,,,,,,,
2001-05-25,,,,,,,
2001-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-05,0.0,0.0,0.0,0.0,0.022133472920891965,0.410435805483818,0.582066885898183
2001-06-06,0.0,0.0,0.0,0.0,0.00021058496887689645,0.18144535205870024,0.4284202587705911
2001-06-07,0.0,0.0,0.0,0.0,0.0,0.011512727400902926,0.045488390114285265
2001-06-08,0.0,0.0,0.0,0.0,0.0,0.01304248763715852,0.043977040561898856
2001-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-15,,,,,,,
2001-06-16,,,,,,,
2001-06-17,,,,,,,
2001-06-18,,,,,,,
2001-06-19,,,,,,,
2001-06-20,,,,,,,
2001-06-21,,,,,,,
2001-06-22,,,,,,,
2001-06-23,,,,,,,
2001-06-24,,,,,,,
2001-06-25,,,,,,,
2001-06-26,,,,,,,
2001-06-27,,,,,,,
2001-06-28,,,,,,,
2001-06-29,,,,,,,
2001-06-30,,,,,,,
2001-07-01,,,,,,,
2001-07-02,,,,,,,
2001-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-08,0.0,0.25213052466857905,0.24837170471173078,0.38484509362701114,0.360802312698092,0.3441661004308015,0.43385226044560327
2001-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.004845325908458623
2001-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-17,0.5292904983355791,0.5070622012381598,0.517008645317405,0.5292796597310558,0.5014799982901484,0.4974858900648943,0.49540842524275147
2001-07-18,0.17454162643163534,0.1707612032668686,0.2723341162123358,0.31829855495903314,0.28930961320265197,0.3433770248433965,0.3586689309873877
2001-07-19,0.48484210734916416,0.5195740895746737,0.5366858039128953,0.5342755723650134,0.5462775349546859,0.5189953936129271,0.49984539098461517
2001-07-20,0.0,0.0,0.0,0.2686649001183459,0.31127622353954004,0.4928786104370849,0.6109673083210319
2001-07-21,0.0,0.0,0.0,0.38652101284559437,0.863516657465475,0.7538688644414171,0.7210592739518683
2001-07-22,0.0,0.0,0.0,0.0026996734360548716,,0.0,0.0
2001-07-23,0.0,0.0,7.677275075043018e-05,0.30824829656315333,0.8368246942600253,0.787578010347502,0.7589518732182273
2001-07-24,0.0,0.0,0.0,0.19483293849134692,0.6386740594559656,0.656857284139295,0.6430986886927889
2001-07-25,0.0,0.0,0.0,0.2586290363369094,0.8507113101842952,0.8048026443759093,0.7641706213501948
2001-07-26,0.0,0.0,0.0,0.23722891738260563,0.8734372079170131,0.8414088519487363,0.7998363341493063
2001-07-27,0.0,0.0,0.0,0.21897356776469243,0.8520836325664292,0.8216088949038485,0.7767094912268013
2001-07-28,0.0,0.0,0.0,0.1751482988938492,0.719846176678157,0.7743783282263232,0.7478497060718609
2001-07-29,0.0,0.13473545045986007,0.3850706154564916,0.5125608803381403,0.5407558749765542,0.5500419816007308,0.5604185889619581
2001-07-30,0.009346077847777561,0.31837711408982944,0.44126733653741446,0.4084392283135046,0.1953499943214217,0.08460737149606047,0.0889948092223122
2001-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-08-01,0.0,0.0,0.0,0.14115451161415057,0.7158423703111823,0.7414011868076043,0.7228074043629659
2001-08-02,0.0,0.0,0.0,0.1310651914357636,0.7553803851694817,0.8397879952368044,0.7625098884273253
2001-08-03,0.0,0.0,0.0,0.10276674768729202,0.6956656933319413,0.8361685431787453,0.7777682603506394
2001-08-04,0.0,0.0,0.0,0.080651967139237,0.6284879398872216,0.8083485267853097,0.6050065758474267
2001-08-05,0.0,0.0,0.0,0.07189264621836287,0.5506817123155966,0.7267319500623596,0.74218826233961
2001-08-06,0.0,0.0,0.0,0.041374576950525856,0.499680636305781,0.7304157210008358,0.754339532673408
2001-08-07,0.0,0.0,0.0,0.05359005464986302,0.5392649402418104,0.8134864407207212,0.7561892390543872
2001-08-08,0.0,0.0,0.0,0.04272813424050327,0.44180285506262174,0.7357181048149103,0.7679726358838899
2001-08-09,0.0,0.0,0.0,0.03931907116465127,0.445923692650612,0.8115399986795507,0.7401077695919238
2001-08-10,0.0,0.0,0.0,0.020609997829201452,0.37318372712675824,0.7792976966546141,0.7618080914192353
2001-08-11,0.0,0.0,0.0,0.023597915957476952,0.3357732946679113,0.7486304251115088,0.7401193479898419
2001-08-12,0.0,0.0,0.0,0.008979093763358249,0.30170481002510563,0.7609285455937524,0.7544437258654033
2001-08-13,0.0,0.0,0.0,0.007130808991859805,0.26434145405991005,0.6766872320699456,0.7256414604303248
2001-08-14,0.0,0.0,0.0,0.009919247484735674,0.24149217858411978,0.7219772978486959,0.735720888109488
2001-08-15,0.0,0.0,0.0,0.00031230357835055597,0.1978848386059045,0.6262611175387356,0.7169370451311529
2001-08-16,0.0,0.0,0.0,0.0035391678480700575,0.10044241399667116,0.28386179710641174,0.44602670948287615
2001-08-17,0.0,0.0,0.0,0.0,0.0,4.804781007609483e-05,0.024111021337532578
2001-08-18,0.0,0.0,0.021953317410363302,0.5394066830233828,0.7249449778173717,0.7299536916591224,0.7280126773697224
2001-08-19,0.0,0.0,0.0,0.0,0.09746996337553619,0.468596010976774,0.5725628176192271
2001-08-20,0.0,0.0,0.0,0.006293256966429562,0.220596494424845,0.6305370815570389,0.7648531353701468
2001-08-21,0.0,0.0,0.0,0.003919337139626913,0.20589926537711906,0.6847258051940449,0.7468921792360389
2001-08-22,0.0,0.0,0.0,0.0014235263304715107,0.1623568923352882,0.5965084215183161,0.7356264647871258
2001-08-23,0.0,0.0,0.0,0.0015191762694626587,0.1806697839340599,0.6336046316584221,0.7249268475062384
2001-08-24,0.0,0.0,0.0,0.0,0.12714558944197263,0.42603655678017616,0.5556744097526428
2001-08-25,0.487719840930458,0.506326075002576,0.5100177719270829,0.5294970656565241,0.5201987163656058,0.5238536759275451,0.5148488813248618
2001-08-26,0.0,0.09723288145864473,0.02731376351359044,0.0569034644300579,0.0807720334697184,0.08408252173329205,0.08409965653732739
2001-08-27,0.4300002298785444,0.2664758407565445,0.15981142384033295,0.3698868051786015,0.3651636218782131,0.4601695551426776,0.47156066387973455
2001-08-28,0.0,0.0,0.08536143605482321,0.4237226317662104,0.46792342853487673,0.4704052036842255,0.47001393246848394
2001-08-29,0.47817641097233005,0.4659504846748271,0.4712805679998741,0.4903666879999108,0.48271155357841283,0.48571575682893997,0.49192664329680963
2001-08-30,0.0,0.0,0.0,0.08079747356201655,0.4564165852857444,0.5804518053049674,0.5772431584224301
2001-08-31,0.0,0.02928839682693078,0.14252152340190488,0.42069874227861465,0.4904435356070152,0.5107090527650135,0.5149188735398877
2001-09-01,0.0,0.0,0.0,0.0,0.10769583129324925,0.4890848032154163,0.43299551603887504
2001-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-09-03,0.0,0.0,0.0,0.0024337528648150286,0.45131703638023835,0.8438408063944068,0.8038090699605899
2001-09-04,0.0,0.0,0.0,5.6804203771406114e-05,0.4061721881031609,0.8040084880089617,0.7662977580688866
2001-09-05,0.0,0.0,0.0,0.001035004799076884,0.3180761367382147,0.799604942717913,0.7842981173073225
2001-09-06,0.0,0.0,0.0,9.086207225204062e-06,0.1612519033785098,0.5348612816341206,0.5947789671302184
2001-09-07,0.0,0.0,0.0,0.00023995415956306267,0.22795667816699522,0.736963624112741,0.7618596226137088
2001-09-08,0.0,0.0,0.0,0.00036864530320399394,0.20822353161560403,0.77120595611945,0.7560057569591991
2001-09-09,0.0,0.0,0.0,0.0002909836248310119,0.18686957684229732,0.6587898877911682,0.7492220020116863
2001-09-10,0.0,0.0,0.0,1.5722698676548717e-05,0.171940715273677,0.7070789069739876,0.75122549935705
2001-09-11,0.48296935988659695,0.48053420393484697,0.4726983503332399,0.4183227047389349,0.16349899219808217,0.0,0.0
2001-09-12,0.0,0.0,0.0,1.038980595797945e-05,0.12283026996007902,0.5687425233386132,0.6555367461842012
2001-09-13,0.0,0.0,0.0,0.003526050739676276,0.14579464010839951,0.6018004382382531,0.6647408296809848
2001-09-14,0.0,0.0,0.0,0.0,0.09719604204692121,0.5166933877514279,0.68021497204632
2001-09-15,0.0,0.0,0.0,0.0,0.11222606387080362,0.5974935668833882,0.7000810601858396
2001-09-16,0.0,0.0,0.0,1.3215789245753372e-05,0.10361851756044217,0.5538195297719357,0.7178568966613286
2001-09-17,0.0,0.0,0.0,0.0,0.08608706192448208,0.5791095543619532,0.731994383647168
2001-09-18,0.0,0.0,0.0,0.0,0.0010437988492550704,0.04188018476164896,0.043974385729744235
2001-09-19,0.0,0.0,0.0,0.0,0.06883707194041846,0.5278651420040021,0.7085484732124702
2001-09-20,0.0,0.0,0.0,0.0,0.03891996475727661,0.5683177338442665,0.7280808430155644
2001-09-21,0.0,0.0,0.0,0.0,0.053461251489950616,0.47442564847048707,0.6824942001952489
2001-09-22,0.0,0.30574999322574187,0.42249398687389844,0.45461538134214874,0.4741856690216082,0.4712318369523065,0.4821270359306548
2001-09-23,0.0,0.0,0.0,0.0,0.0,0.031876240972442516,0.18382108532543753
2001-09-24,0.6047923083992917,0.19016502744337363,0.023265652350368347,0.0,0.0,0.0,0.0
2001-09-25,0.0,0.0,0.0,0.0,0.045730476817054784,0.46708368581787013,0.6859695009245851
2001-09-26,0.0,0.0,0.0,0.0,0.0,0.005994554870163008,0.0005215366202051337
2001-09-27,0.0,0.0,0.0,0.0,0.0064996793447815665,0.4214304974703698,0.66149226268824
2001-09-28,0.4628046232882378,0.34667105991367037,0.20651181476030414,0.3658622136649812,0.413335499463464,0.37327248484501324,0.4400125644749236
2001-09-29,0.41937420144986315,0.22307111039239408,0.1123152753863624,0.0,0.0,0.0,0.0009781364594773083
2001-09-30,0.0,9.88416093532027e-05,0.1412916001550313,0.4770702023854333,0.6488690211301553,0.6224973879043494,0.6327562334104722
2001-10-01,0.0,0.0,0.0,0.00028775693254395207,0.08928429317693631,0.44681952456507334,0.6436214310434136
2001-10-02,0.0,0.0,0.0,0.0,0.026079196021105294,0.40594519087296854,0.6615297540469229
2001-10-03,0.0,0.0,0.0,0.0,0.027801616115061097,0.43371335930807237,0.6280126030460119
2001-10-04,0.0,0.0,0.0,0.0,0.001387837306186892,0.38943525225349923,0.6808545112573806
2001-10-05,0.0,0.0,0.0,0.0,0.023395803975348673,0.3808778647198977,0.6171518631802051
2001-10-06,0.0,0.0,0.0,0.0,0.001018778378113113,0.1739732838047556,0.3265848487964505
2001-10-07,0.0,0.0,0.0,0.0,0.01394803775570141,0.3264032645878687,0.5788992861934262
2001-10-08,0.0,0.0,0.0,0.0,0.006876696515546262,0.36914699350155056,0.6256614303324577
2001-10-09,0.0,0.0,0.0,0.0,0.011935391669995452,0.31762756794097585,0.6528903535358729
2001-10-10,0.0,0.0,0.0,0.0,6.389438956571165e-05,0.041807535913414344,0.2188716379980028
2001-10-11,0.0,0.0,0.0,0.0,0.0059550310180909866,0.35083550260002766,0.6628046179438379
2001-10-12,0.0,0.0,0.0,0.0,0.005056033110159867,0.2560852947835778,0.5052516392215173
2001-10-13,0.0,0.0,0.0,0.0,0.0,0.01527928154625082,0.026947430835992457
2001-10-14,0.0,0.0,0.0,0.0,0.0005113484867864616,0.2044125885690505,0.4691906946958382
2001-10-15,0.0,0.0,0.0,0.0,0.0,0.1792515672013003,0.45235419637460933
2001-10-16,0.0,0.0,0.0,0.0,0.0003128437970332096,0.17628888487016176,0.5042904995055452
2001-10-17,0.0,0.0,0.0,0.0,0.0,0.17581521271917422,0.433290157800535
2001-10-18,0.0,0.0,0.0,0.0,9.460403332066437e-05,0.18105847431958816,0.4765053816066255
2001-10-19,0.0,0.0,0.0,0.0,0.0,0.13108190378617626,0.3596669789467973
2001-10-20,0.0,0.0,0.0,0.0,0.0,0.06614369453329264,0.28552598697401643
2001-10-21,0.0,0.0,0.0,0.0,0.0,0.09524137911082206,0.2957243209975263
2001-10-22,0.0,0.0,0.0,0.0,0.0,0.050969945222763664,0.2582359136652639
2001-10-23,0.0,0.0,0.0,0.0,0.0,0.008114174070513819,0.016466258447206998
2001-10-24,0.0,0.0,0.0,0.0,0.0,0.054393208876288776,0.23728287415247212
2001-10-25,0.0,0.0,0.0,0.0,0.0,0.07070698246232646,0.28898955415752037
2001-10-26,0.0,0.0,0.0,0.0,0.0,0.004307031460452261,0.003934527743919427
2001-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-10-28,0.0,0.0,0.0,0.0,0.022235670482326435,0.5829392345042892,0.7361138703922699
2001-10-29,0.0,0.0,0.0,0.0,0.0,0.143876394087618,0.599190927015064
2001-10-30,0.0,0.0,0.0,0.0,0.0,0.10087294915789048,0.46399606428389545
2001-10-31,0.0,0.0,0.0,0.0,0.0,0.04565275843319895,0.2900974098072669
2001-11-01,0.0,0.0,0.0,0.0,0.0,0.043623907354509904,0.33161101088392886
2001-11-02,0.0,0.0,0.0,0.0,0.0,0.029894698810106438,0.21159482504319424
2001-11-03,0.0,0.0,0.0,0.0,0.0,0.05667278102034124,0.33238555089608074
2001-11-04,0.0,0.0,0.0,0.0,0.0,0.0005075217582469428,0.006698206198062343
2001-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-11-06,0.0,0.0,0.0,0.0,0.0,0.0044117837606681256,0.08933065418314545
2001-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-11-10,0.0,0.0,0.0,0.0,0.0,0.00903150572896882,0.1845109257724446
2001-11-11,0.0,0.0,0.0,0.0,0.0,0.0021299113474085828,0.12637899358889113
2001-11-12,0.0,0.0,0.0,0.0,0.0,0.019960527139556032,0.13917874936544025
2001-11-13,0.0,0.0,0.0,0.0,0.0,0.0013611625080797412,0.09268900355318385
2001-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.02155304865872562
2001-11-15,0.0,0.0,0.0,0.0,0.0,0.006713267394565415,0.08389255254405499
2001-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.03501162920523012
2001-11-17,0.0,0.0,0.0,0.0,0.0,0.0032514781347533386,0.0663039267056778
2001-11-18,0.0,0.0,0.0,0.0,0.0,0.0003745304592812213,0.036980889983917194
2001-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.005246793235147099
2001-11-20,0.0,0.0,0.0,0.0,0.0,0.002497315657785511,0.04103350266986571
2001-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.018190091277589106
2001-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0014307931378949887
2001-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0007446228806681748
2001-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-02,0.0,0.0,0.0,,,,
2001-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-13,,,,,,,
2001-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
