,0,1,2,3,4,5,6,7,8
2003-10-17,0.4066771067443646,0.4066771067443646,0.4066771067443646,0.0,0.00033131510688586387,0.05170963677796181,0.22831422368160256,0.371052600816464,0.371052600816464
2003-10-18,0.28818590057523624,0.28818590057523624,0.28818590057523624,0.0,0.0,0.04505311555406317,0.22834456265394118,0.1641094585165289,0.1641094585165289
2003-10-19,0.090498617056169,0.090498617056169,0.090498617056169,0.0,0.0,0.01497149337318197,0.0956945525708253,0.018278693662064086,0.018278693662064086
2003-10-20,0.24975832588839944,0.24975832588839944,0.24975832588839944,0.0,0.0,0.014228093123206964,0.11757086991991506,0.1646923537309632,0.1646923537309632
2003-10-21,0.08144818312243411,0.08144818312243411,0.08144818312243411,0.0,0.0,0.0035760039047926,0.11355545032144669,0.09555451660396586,0.09555451660396586
2003-10-22,0.27525042827366386,0.27525042827366386,0.27525042827366386,0.0,0.0,0.015584732738173882,0.1016798637049327,0.1309598189103189,0.1309598189103189
2003-10-23,0.15376371999058805,0.15376371999058805,0.15376371999058805,0.0,0.0,0.012087325140736313,0.12651485354779993,0.12188354037735316,0.12188354037735316
2003-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-25,0.06274767712542885,0.06274767712542885,0.06274767712542885,0.0,0.0,0.0,0.020896271536902752,0.004016829488428442,0.004016829488428442
2003-10-26,0.09942529914671915,0.09942529914671915,0.09942529914671915,0.0,0.0,0.0015588074088863045,0.033591782048518426,0.09365241390812304,0.09365241390812304
2003-10-27,0.20074949897520722,0.20074949897520722,0.20074949897520722,0.0,0.0,0.0022179909580397534,0.08530461541333323,0.12383310418188526,0.12383310418188526
2003-10-28,0.0,0.0,0.0,0.0,0.0,0.0016937453310137181,0.0408132733093882,0.010229766042821654,0.010229766042821654
2003-10-29,0.11910665411698189,0.11910665411698189,0.11910665411698189,0.0,0.0,0.0,0.0467569621529347,0.13811761274925843,0.13811761274925843
2003-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.03600061376084663,0.062258764578602785,0.062258764578602785
2003-10-31,0.07435286403399462,0.07435286403399462,0.07435286403399462,0.0,0.0,0.0,0.019960812424571362,0.08537898169608123,0.08537898169608123
2003-11-01,0.07933804116751017,0.07933804116751017,0.07933804116751017,0.0,0.0,0.0,0.01145782540791299,0.03386555062911003,0.03386555062911003
2003-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004294147180298628,0.004294147180298628
2003-11-03,0.37124512927922587,0.37124512927922587,0.37124512927922587,0.0,0.0,0.0,0.0862997811842298,0.5839060600611061,0.5839060600611061
2003-11-04,0.7381368090360485,0.7381368090360485,0.7381368090360485,0.0,0.0,0.0,0.05323690139677258,0.555948300054784,0.555948300054784
2003-11-05,0.42390046411090426,0.42390046411090426,0.42390046411090426,0.0,0.0,0.0,0.0094160930863422,0.135847613744338,0.135847613744338
2003-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.005479004133522145,0.010126656818453702,0.010126656818453702
2003-11-07,0.06686031719745947,0.06686031719745947,0.06686031719745947,0.0,0.0,0.0,0.005416748175531407,0.042897508837355776,0.042897508837355776
2003-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.001956752796787423,0.00010846308051848607,0.00010846308051848607
2003-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0015616401038421766,0.021890158572439426,0.021890158572439426
2003-11-10,0.07012086141527743,0.07012086141527743,0.07012086141527743,0.0,0.0,0.0,0.011672235845490337,0.05911870207002822,0.05911870207002822
2003-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-12,0.05655725450892197,0.05655725450892197,0.05655725450892197,0.0,0.0,0.0,0.008058573082473581,0.06660987164525452,0.06660987164525452
2003-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0032075356267866496,0.0,0.0
2003-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0028187551578050425,8.718249310775064e-05,8.718249310775064e-05
2003-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-19,0.051561761874901614,0.051561761874901614,0.051561761874901614,0.0,0.0,0.0,0.00454673164487894,0.03423682899181595,0.03423682899181595
2003-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0009761378382734653,0.0,0.0
2003-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0012168578085877582,0.0,0.0
2003-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0005298300903005884,0.0,0.0
2003-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.011726147531874193,0.0,0.0
2003-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0005870322139753532,0.010620960176522773,0.010620960176522773
2003-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011282501566527044,0.011282501566527044
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0009564351681276365,0.0,0.0
2003-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0005200192786817666,0.0,0.0
2003-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00051294377519082,0.0,0.0
2003-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0005125302478171932,0.0,0.0
2003-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011597860260535098,0.011597860260535098
2003-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0006971803774281144,0.0,0.0
2004-01-16,0.30871273540091093,0.30871273540091093,0.30871273540091093,0.0,0.0,0.010228182388855214,0.1017615117506902,0.03731049541040366,0.03731049541040366
2004-01-17,0.24150342484663795,0.24150342484663795,0.24150342484663795,0.0,0.0,0.002307163840826024,0.041146489729886736,0.15434478588076603,0.15434478588076603
2004-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0014849425758724812,0.0,0.0
2004-02-24,0.792214903939537,0.792214903939537,0.792214903939537,0.0,0.0,0.0,0.06745064926158391,0.5327184388893828,0.5327184388893828
2004-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0031897763163804705,0.0,0.0
2004-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0011082257942083087,0.0,0.0
2004-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,0.4977290427684784,0.46418086005805076,0.17366728934923328,0.16692897996765432,0.001387394104814232,0.001387394104814232
2004-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-30,0.0,0.0,0.0,0.0,0.05084355238124358,0.1469130466796589,0.06439556656882163,0.014151346231708566,0.014151346231708566
2004-03-31,0.16466372658111894,0.16466372658111894,0.16466372658111894,0.0,0.0,0.09831639616673675,0.1656894412500951,0.18457234149745919,0.18457234149745919
2004-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-21,0.0,0.0,0.0,0.5380629506707191,0.2979294145080838,0.07127528296632948,0.019592596460435208,0.0,0.0
2004-04-22,0.627162770168823,0.627162770168823,0.627162770168823,0.6729268103837966,0.7243931061508164,0.7226183537685107,0.6571632082920555,0.6333033070155386,0.6333033070155386
2004-04-23,0.6304815625063855,0.6304815625063855,0.6304815625063855,0.0,0.35221893159815154,0.3219184522277301,0.18930297466655163,0.2871574773461984,0.2871574773461984
2004-04-24,0.0,0.0,0.0,0.0,0.2108499676206135,0.451805758426462,0.2625527511983153,0.05078482895504675,0.05078482895504675
2004-04-25,0.8811910257911124,0.8811910257911124,0.8811910257911124,0.5268813589215279,0.9205017933306168,0.902273993066871,0.7562966959213374,0.6576406612309041,0.6576406612309041
2004-04-26,0.735938954538072,0.735938954538072,0.735938954538072,0.0,0.6835813890486001,0.8265605796065489,0.6839657225019782,0.6229905110186069,0.6229905110186069
2004-04-27,0.6926420743249312,0.6926420743249312,0.6926420743249312,0.0,0.4382337777899102,0.7129965709931636,0.5376470800159106,0.2711603641473853,0.2711603641473853
2004-04-28,0.27389261604052534,0.27389261604052534,0.27389261604052534,0.0,0.21145749843049377,0.280052897535901,0.059920603951644606,0.049479261383374405,0.049479261383374405
2004-04-29,0.5863645953637118,0.5863645953637118,0.5863645953637118,0.0,0.17802396186871633,0.4488299175286372,0.30409696953094206,0.2958408242706525,0.2958408242706525
2004-04-30,0.5141330095376188,0.5141330095376188,0.5141330095376188,0.0,0.13357294466416306,0.2880318735035912,0.16659777086597413,0.19841134601570906,0.19841134601570906
2004-05-01,0.46868119351696547,0.46868119351696547,0.46868119351696547,0.0,0.1620712564461878,0.4301872886795609,0.208162910766201,0.2275043153462934,0.2275043153462934
2004-05-02,0.469762248100593,0.469762248100593,0.469762248100593,0.0,0.10734187858277523,0.3567729929374411,0.17533574453769338,0.13060914039314064,0.13060914039314064
2004-05-03,0.22230560864621432,0.22230560864621432,0.22230560864621432,0.0,0.030661863307915524,0.25831151637573135,0.09659869146014186,0.26011168231462184,0.26011168231462184
2004-05-04,0.29621229965784396,0.29621229965784396,0.29621229965784396,0.0,0.05832384834374297,0.293599490415725,0.13374276605852164,0.06796634197447793,0.06796634197447793
2004-05-05,0.0,0.0,0.0,0.0,0.02453030735275602,0.15695019242848401,0.03721103812615627,0.009847446529169792,0.009847446529169792
2004-05-06,0.5078971800347517,0.5078971800347517,0.5078971800347517,0.0,0.029873873256120263,0.22377758540746392,0.09212286609351221,0.10438657013844639,0.10438657013844639
2004-05-07,0.0,0.0,0.0,0.0,0.006566069303937026,0.12426566722741723,0.027084671425707765,0.0,0.0
2004-05-08,0.20477350705896896,0.20477350705896896,0.20477350705896896,0.0,0.0011068414625922353,0.15141493443909437,0.05573909681464237,0.03748722974303363,0.03748722974303363
2004-05-09,0.0,0.0,0.0,0.0,0.0,0.014680751331980203,0.0015430222116060196,0.0,0.0
2004-05-10,0.10253225214997229,0.10253225214997229,0.10253225214997229,0.0,0.0,0.09221140746818915,0.018551375822727378,0.018182096408798056,0.018182096408798056
2004-05-11,0.0,0.0,0.0,0.0,0.0,0.0012110853316523037,0.000924542007446961,0.0,0.0
2004-05-12,0.0,0.0,0.0,0.0,0.0,0.03270304258429656,0.0013441523314643975,0.0,0.0
2004-05-13,0.12833178707033566,0.12833178707033566,0.12833178707033566,0.0,0.0,0.0888528072117307,0.02499384418210116,0.01160021808421793,0.01160021808421793
2004-05-14,0.0,0.0,0.0,0.0,0.000713934270272591,0.020368027074997196,0.0009934188601219828,0.0,0.0
2004-05-15,0.06931060369251764,0.06931060369251764,0.06931060369251764,0.0,0.0,0.05859285921664178,0.02853338895737,0.013041169903620775,0.013041169903620775
2004-05-16,0.0,0.0,0.0,0.0,0.0,0.010113200981182163,0.0055612500398919225,0.0,0.0
2004-05-17,0.0,0.0,0.0,0.0,0.0,0.01786572494263568,0.006774337699606664,0.0,0.0
2004-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-19,0.0,0.0,0.0,0.0,0.0,0.0034738404196885024,0.001471755558015664,0.0,0.0
2004-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-22,0.6727230971737911,0.6727230971737911,0.6727230971737911,0.0,0.004314273891168812,0.14808886678746003,0.28140593443116607,0.6289532391371525,0.6289532391371525
2004-05-23,0.0,0.0,0.0,0.0,0.02351628530890435,0.07221080394306212,0.005216927304171302,0.0,0.0
2004-05-24,0.4566687029216721,0.4566687029216721,0.4566687029216721,0.0,0.005144553062588746,0.0907836266257679,0.18381844223508545,0.5171063389885546,0.5171063389885546
2004-05-25,0.6781751108064985,0.6781751108064985,0.6781751108064985,0.0,0.0020121777645509273,0.08487563376758807,0.09293738547920616,0.42236256835834995,0.42236256835834995
2004-05-26,0.4447089321763194,0.4447089321763194,0.4447089321763194,0.0,0.0,0.022825397249569022,0.0302489288826499,0.2544737716373539,0.2544737716373539
2004-05-27,0.2671515876629896,0.2671515876629896,0.2671515876629896,0.0,0.0,0.033936472019840236,0.03705045087838251,0.1569205387105483,0.1569205387105483
2004-05-28,0.13209629481647445,0.13209629481647445,0.13209629481647445,0.0,0.0,0.0,0.005008014791754115,0.21808222981242603,0.21808222981242603
2004-05-29,0.27633629686999733,0.27633629686999733,0.27633629686999733,0.0,0.0,0.017550796652811326,0.020736461091162676,0.07392087088133162,0.07392087088133162
2004-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-31,0.13963488055251494,0.13963488055251494,0.13963488055251494,0.0,0.0,0.0073483646326177295,0.0009625517373857605,0.0016022558311178262,0.0016022558311178262
2004-06-01,0.0,0.0,0.0,0.0,0.0,0.010307897824605988,0.00013250363481013346,0.0,0.0
2004-06-02,0.0,0.0,0.0,0.0,0.0,0.005474039881138122,0.00014490026098738752,0.0,0.0
2004-06-03,0.0,0.0,0.0,0.0,0.0,0.0010640500125227773,0.0,0.0,0.0
2004-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-05,0.1220464123341075,0.1220464123341075,0.1220464123341075,0.0,0.0,0.0083350789006527,0.0015066623604293133,0.027631365147474947,0.027631365147474947
2004-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-07,0.0,0.0,0.0,0.0,0.0,0.010133270346506849,0.0001313948293669042,0.0,0.0
2004-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-09,0.681387600093557,0.681387600093557,0.681387600093557,0.6499155420064926,0.6321292096444413,0.641351581990118,0.6512720536587712,0.6955350611788371,0.6955350611788371
2004-06-10,0.6383110708311983,0.6383110708311983,0.6383110708311983,0.0,0.6816029468759788,0.6771367073990321,0.6131965258639881,0.6119585639044288,0.6119585639044288
2004-06-11,0.29350680342891755,0.29350680342891755,0.29350680342891755,0.0,0.3196464434099408,0.6117797472991324,0.5650896400108165,0.5409476627357087,0.5409476627357087
