,0,1,2,3,4,5,6
2017-10-26,0.0,0.0,0.0,0.0025700572357183647,0.21522763408651785,0.48839434810878535,0.0
2017-10-27,0.0,0.0,0.0,0.0059591959723674336,0.24386925092084125,0.5287791133753363,0.45632939798790123
2017-10-28,0.0,0.0,0.0,0.0,0.05880192204617664,0.24725710655667385,0.0
2017-10-29,0.0,0.0,0.0,0.0,0.009281772834411428,0.04703383551029432,0.0
2017-10-30,0.0,0.0,0.0,0.0,0.17135212850834564,0.5205567882396124,0.23261983300510206
2017-10-31,0.0,0.0024022294308416905,0.025453644271813028,0.0024752702369186547,0.1398886609563247,0.37037631074064387,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.057244930475445446,0.18331138262089533,0.0
2017-11-02,0.0,0.0,0.0,0.0,0.09051519162689263,0.07049481243859045,0.0
2017-11-03,0.478215527069896,0.4534453487840495,0.4478125232327383,0.461534622138144,0.4683012388730317,0.4732083539898959,0.4942993830170548
2017-11-04,0.5652420206833,0.5426080682970392,0.5541101929204619,0.5428008251543748,0.5414699348530952,0.5520196204965954,0.5214782953262329
2017-11-05,0.0,0.0,0.0,0.00039072256311370717,0.16141819049353254,0.3897963842845122,0.0
2017-11-06,0.0,0.0,0.0,0.0,0.08623520380525447,0.3432570894268872,0.0
2017-11-07,0.0,0.0,0.0,0.0006415044542719219,0.12105409374837603,0.37892244081298054,0.0
2017-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-09,0.0,0.0,0.0,0.0,0.0395127974639258,0.18902785940767383,0.0
2017-11-10,0.0,0.0,0.0,0.0,0.10788513275574621,0.3635333834265985,0.39387561772999014
2017-11-11,0.0,0.0,0.0,0.0,0.08611765776467407,0.3167749071704895,0.07988679513596653
2017-11-12,0.0,0.0,0.0,0.0,0.08453979773817698,0.3299303287201312,0.3498266255646421
2017-11-13,0.0,0.0,0.0,0.0,0.0749600030038254,0.2747672019599386,0.22709386285982636
2017-11-14,0.0,0.0,0.0,0.0,0.07129701940071337,0.2676586569710375,0.0
2017-11-15,0.0,0.0,0.0,0.0,0.06220815299881918,0.27408846424450584,0.39281308023553146
2017-11-16,0.0,0.0,0.0,0.0,0.0554646022833975,0.22280119989640437,0.0
2017-11-17,0.0,0.0,0.0,0.0,0.027633296799163938,0.09497294585936146,0.0
2017-11-18,0.0,0.0,0.0,0.0,0.02694034559723117,0.10275392792916485,0.0
2017-11-19,0.0,0.0,0.0,0.0,0.023010446747217368,0.112521878364809,0.0
2017-11-20,0.0,0.0,0.0,0.0,0.027539914685488748,0.0992505137547597,0.0
2017-11-21,0.0,0.0,0.0,0.0,0.03179988701901699,0.11573942053326378,0.0
2017-11-22,0.0,0.0,0.0,0.0,0.017442489036193495,0.08904544552984082,0.0
2017-11-23,0.0,0.0,0.0,0.0,0.019487694641017645,0.12262284700563962,0.0
2017-11-24,0.0,0.0,0.0,0.0,0.007417052181579114,0.0529930592051174,0.0
2017-11-25,0.0,0.0,0.0,0.0,0.015323792982477281,0.06296907429139498,0.0
2017-11-26,0.0,0.0,0.0,0.0,0.004274754995630428,0.01741217863715505,0.0
2017-11-27,0.0,0.0,0.0,0.0,0.007998267258451066,0.042590647812767786,0.0
2017-11-28,0.0,0.0,0.0,0.0,0.0012893180808784294,0.024359098273851604,0.0
2017-11-29,0.0,0.0,0.0,0.0,0.0,0.012444686174375422,0.0
2017-11-30,0.0,0.0,0.0,0.0,0.0063818942479952935,0.021860200270796954,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0007466692792955468,0.014659366184894745,0.0
2017-12-02,0.0,0.0,0.0,0.0,0.0014055010662889715,0.006656070908543199,0.0
2017-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-04,0.0,0.0,0.0,0.0,0.0009037791563123939,0.0072457240429439195,0.0
2017-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-06,0.0,0.0,0.0,0.0,2.74761199311444e-05,0.004496983668174072,0.0
2017-12-07,0.0,0.0,0.0,0.0,0.0,0.0004266637221474374,0.0
2017-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-09,0.0,0.0,0.0,0.0,0.0013555441679579487,0.0032811445825217836,0.0
2017-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-11,0.0,0.0,0.0,0.0,0.0,0.0034268321258186297,0.0
2017-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-14,,,,,,,0.0
2017-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13,0.0,0.23729958544524465,0.35593324329773696,0.2873470512987198,0.30166920775707873,0.34029402683738885,0.4272319298041495
2018-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-22,0,0,0,0,0,0,0
2018-01-23,0,0,0,0,0,0,0
2018-01-24,0,0,0,0,0,0,0
2018-01-25,0,0,0,0,0,0,0
2018-01-26,0,0,0,0,0,0,0
2018-01-27,0,0,0,0,0,0,0
2018-01-28,0,0,0,0,0,0,0
2018-01-29,0,0,0,0,0,0,0
2018-01-30,0,0,0,0,0,0,0
2018-01-31,0,0,0,0,0,0,0
2018-02-01,0,0,0,0,0,0,0
2018-02-02,0,0,0,0,0,0,0
2018-02-03,0,0,0,0,0,0,0
2018-02-04,0,0,0,0,0,0,0
2018-02-05,0,0,0,0,0,0,0
2018-02-06,0,0,0,0,0,0,0
2018-02-07,0,0,0,0,0,0,0
2018-02-08,0,0,0,0,0,0,0
2018-02-09,0,0,0,0,0,0,0
2018-02-10,0,0,0,0,0,0,0
2018-02-11,0,0,0,0,0,0,0
2018-02-12,0,0,0,0,0,0,0
2018-02-13,0,0,0,0,0,0,0
2018-02-14,0,0,0,0,0,0,0
2018-02-15,0,0,0,0,0,0,0
2018-02-16,0,0,0,0,0,0,0
2018-02-17,0,0,0,0,0,0,0
2018-02-18,0,0,0,0,0,0,0
2018-02-19,0,0,0,0,0,0,0
2018-02-20,0,0,0,0,0,0,0
2018-02-21,0,0,0,0,0,0,0
2018-02-22,0,0,0,0,0,0,0
2018-02-23,0,0,0,0,0,0,0
2018-02-24,0,0,0,0,0,0,0
2018-02-25,0,0,0,0,0,0,0
2018-02-26,0,0,0,0,0,0,0
2018-02-27,0,0,0,0,0,0,0
2018-02-28,0,0,0,0,0,0,0
2018-03-01,0,0,0,0,0,0,0
2018-03-02,0,0,0,0,0,0,0
2018-03-03,0,0,0,0,0,0,0
2018-03-04,0,0,0,0,0,0,0
2018-03-05,0,0,0,0,0,0,0
2018-03-06,0,0,0,0,0,0,0
2018-03-07,0,0,0,0,0,0,0
2018-03-08,0,0,0,0,0,0,0
2018-03-09,0,0,0,0,0,0,0
2018-03-10,0,0,0,0,0,0,0
2018-03-11,0,0,0,0,0,0,0
2018-03-12,0,0,0,0,0,0,0
2018-03-13,0,0,0,0,0,0,0
2018-03-14,0,0,0,0,0,0,0
2018-03-15,0,0,0,0,0,0,0
2018-03-16,0,0,0,0,0,0,0
2018-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10,0.06675094223529288,0.05203307296836513,0.0934227368077625,0.059614352985765375,0.012280822367490628,0.0,0.0
2018-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-09,0.0,0.11009507907843732,0.0561169844144762,0.09364775816180565,0.1212481340775449,0.19866079671529355,0.07796436286809152
2018-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-13,0.43465996428263864,0.39025567727306115,0.3388091473573235,0.3121332920023372,0.22463094373137552,0.30195638394870644,0.21924707764073423
2018-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-28,0.0,0.0,0.0,0.013692226121652754,0.011700143453540287,0.0,0.0
2018-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31,0.0,0.0,0.001338538114736152,0.13655586088954214,0.6256812856688349,0.6941613639468471,0.6685252597457485
2018-06-01,0.0,0.0,0.0,0.03914555234163614,0.5683782227318619,0.7258387970093353,0.7124199731308118
2018-06-02,0.0,0.0,0.0,0.004113129261309898,0.4739408020812872,0.7186163752776548,0.6463072174473812
2018-06-03,0.0,0.0,0.0,0.007822201448425476,0.5190315359693911,0.7535340388088011,0.6442695291418779
2018-06-04,0.050083088177933555,0.17958620129164687,0.22625228560590854,0.26224477022812176,0.326892379807902,0.287038627993315,0.11471912264823914
2018-06-05,0.0,0.0016317336751807544,0.0037198648883214527,0.0034047372736421095,0.23372621715278727,0.4614293463518259,0.4370910535778916
2018-06-06,0.0,0.0,0.0,0.0,0.1423757712342846,0.2868050205438026,0.47521186502356283
2018-06-07,0.0,0.0,0.0,0.0,0.335299149035168,0.6663804952526827,0.5053509745681496
2018-06-08,0.0,0.0,0.0,0.0,0.2799790099735491,0.5939212714530968,0.44166735285206843
2018-06-09,0.0,0.0,0.0,0.0,0.03789977358928087,0.0763566139626985,0.0
2018-06-10,0.6939179964005013,0.6528780149434495,0.5573550009629834,0.46221382999588434,0.33945695194055736,0.4778397383126991,0.527911030409629
2018-06-11,0.7111046206891307,0.6804899966001017,0.6758779126599965,0.6435557226788919,0.6126817402415038,0.6169665865559618,0.6259047043950934
2018-06-12,0.570993030030783,0.735296981740277,0.77111051127841,0.7486696119954305,0.6952782667674774,0.6754932066862064,0.6411531128381428
2018-06-13,0.197733975130793,0.6311440015563147,0.7621715029033228,0.7294871369787731,0.6875661752716962,0.6699006691362325,0.6533824142656829
2018-06-14,0.04679665034557115,0.583738569155325,0.862622900038478,0.8239706657402869,0.7859905783210085,0.7626212947814776,0.7534600423093429
2018-06-15,0.0,0.013989978188724656,0.24000607315226202,0.5365576240399698,0.6883965880673306,0.7159943442439226,0.7184268413928517
2018-06-16,0.0,0.15956063848598154,0.6569615665047965,0.7995203412638602,0.8211853866676709,0.8045109784552154,0.7752429822035004
2018-06-17,0.0,0.06064703608562897,0.46265266557936674,0.7626956423656411,0.8095193532475603,0.7789338585555764,0.7333208583948906
2018-06-18,0.0,0.011383591331721501,0.27262284647632856,0.6516159549196746,0.7987380692588189,0.8002727382476613,0.7468877821637874
2018-06-19,0.0,0.0005260776996283466,0.1650264901995799,0.5729331832343049,0.8039725803407308,0.8154615695996174,0.7215044686668798
2018-06-20,0.0,0.0,0.0349319573945057,0.28861403765728577,0.5140819397410267,0.5472905200824503,0.4895102240537343
2018-06-21,0.0,0.0,0.04153792667796106,0.360247406195993,0.7490861574485558,0.8087030681306232,0.7213347491465117
2018-06-22,0.0,0.0,0.01015057575831175,0.31004544466397865,0.7186427990442236,0.7769411679811443,0.7177481055259705
2018-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-24,0.0,0.0,0.00074250595565515,0.05830617702608997,0.11951471163125801,0.08731251496900559,0.4855167687984935
2018-06-25,0.0,0.0,0.016055311204771768,0.23708567778456416,0.6081222672180979,0.6856666571709722,0.6685753412414016
2018-06-26,0.0,0.0,0.012651210984451971,0.2664381689601646,0.6495337817226307,0.7182190658812989,0.6579326642187018
2018-06-27,0.0,0.0,0.016733948013812006,0.20082034235323207,0.5957542444972729,0.7397717555098097,0.698483291425203
2018-06-28,0.0,0.0,0.028543371110386635,0.23309921152763372,0.6789049806514682,0.7742722902485948,0.6510609942570068
2018-06-29,0.0,0.0,0.00028624836614484693,0.1505705385773111,0.623732579725512,0.7364261715494896,0.7077922224998474
2018-06-30,0.0,0.0,0.006398458621154508,0.17856383167950104,0.6193650776100861,0.7689149750195,0.6353363582962439
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02,0.0,0.0,0.0013500393278364272,0.14568696395627748,0.6097347457702185,0.7827260072972652,0.6619725603806346
2018-07-03,0.0,0.0,0.006806147915588027,0.1659247865866494,0.5283474012192276,0.4453309379875634,0.0
2018-07-04,0.0,0.0,0.0,0.0,0.002635810595319992,0.043636777905808076,0.0
2018-07-05,0.0,0.0,0.01653446569813611,0.02611931868729027,0.03653792860862614,0.03843467515353843,0.0
2018-07-06,0.0,0.0070644093719822,0.1733234732965467,0.5149040153926654,0.6314532024576902,0.6481210461097419,0.6203992147194711
2018-07-07,0.0,0.0007461343328240328,0.13129754401254648,0.567474556954358,0.7314627047395136,0.7426843027978814,0.6310095075975385
2018-07-08,0.0,0.0,0.03907579612283197,0.3744022948974179,0.6657588546620548,0.6862746579436456,0.6581084571386638
2018-07-09,0.0,0.00018149905570051923,0.0603779283507011,0.34572535284306083,0.7048703579720326,0.7487022681651954,0.598063029740986
2018-07-10,0.0,0.0,0.005958783159714929,0.2726765843463028,0.6877826024857059,0.7372136238911389,0.6657369136810304
2018-07-11,0.0,0.0,0.012294342363851489,0.22736793930660393,0.6518656463870344,0.7599049433783264,0.6386091855534337
2018-07-12,0.0,0.0,0.013214540687238801,0.23363623548602375,0.6609017806576534,0.740799722788072,0.5591650009155273
2018-07-13,0.0,0.0,0.008103035928854788,0.15168323555901206,0.5873633504503629,0.7332872235265896,0.6227305719726964
2018-07-14,0.0,0.0,0.0053764942176585334,0.1596512241777047,0.6269057576795883,0.7594782668070369,0.14296864208422208
2018-07-15,0.0,0.0,0.0,0.04502277394959591,0.36266680228646203,0.4426273766197519,0.5311457420650282
2018-07-16,0.32426214545463655,0.3472106303586227,0.16132149904662893,0.1434306048368154,0.23078112343344015,0.43184528668095673,0.3570445896240703
2018-07-17,0.0008336353924973441,0.31397928555148297,0.40573031246212515,0.420711119812467,0.2680000783372361,0.08611999460284746,0.0
2018-07-18,0.0,0.0023367212030951765,0.00694880923039023,0.006074128365374833,0.014785165126923844,0.05151251180957673,0.0
2018-07-19,0.0,0.0,0.0,0.08566813047869123,0.575829557693886,0.7376954021590691,0.5126967712452537
2018-07-20,0.0,0.0,0.04816865497732115,0.27696814724546565,0.5362914797300343,0.6558103431376597,0.581460432002419
2018-07-21,0.0,0.0,0.0053501329924868155,0.11814641627911969,0.546394564714405,0.7309575844844493,0.5764622541896085
2018-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-23,0.0,0.0,0.0,0.0705096427793455,0.4956075138905173,0.6674735794521138,0.5415809907411274
2018-07-24,0.0,0.0,0.0,0.09422017144993332,0.5052636813456712,0.5692538381466564,0.6525944178564507
2018-07-25,0.0,0.0,0.0003090352632438677,0.0931570404912463,0.5265605241260173,0.7327666673750348,0.5199198283647236
2018-07-26,0.0,0.0,0.0,0.08050049201128988,0.5733181975720691,0.7329907851514731,0.5457402922605213
2018-07-27,0.4316176509378511,0.4574733448604453,0.3675507358448208,0.2999640498854419,0.3095580609871721,0.19158224104055407,0.0
2018-07-28,0.0,0.024126597646189348,0.25396160788691824,0.44601883388632996,0.6077546468391606,0.6363866043717404,0.5575859776714392
2018-07-29,0.0,0.0,0.00010218058220791191,0.04816813798113421,0.4103463999331048,0.669010081680856,0.5720813995913455
2018-07-30,0.0,0.0,0.0045463638427701725,0.10719246389037554,0.5393160098519238,0.7133328424015154,0.4342000217814195
2018-07-31,0.0,0.0,0.0,0.007692675478243753,0.14050156353314858,0.26805532798406806,0.0
2018-08-01,0.0,0.0,0.0015894939700183707,0.08130741128447441,0.5196655763404071,0.7298320875415141,0.3731687346048522
2018-08-02,0.0,0.0,0.00027499321752533934,0.07597678863315842,0.5345938393958919,0.7084503297057225,0.47183180482764
2018-08-03,0.0,0.0,0.0,0.01417897148371208,0.4063711781855019,0.5625541906341953,0.5562151848224172
2018-08-04,0.0,0.0,0.0,0.07486087858907112,0.5193522251658885,0.715328665398069,0.471554158026712
2018-08-05,0.0,0.0,0.0010153948043896657,0.045475889968742925,0.4284902664677682,0.6992404766676119,0.45287745877316127
2018-08-06,0.0,0.0,0.0,0.015773533584724816,0.26929418202736377,0.41767852443834314,0.2178958743287806
2018-08-07,0.0,0.0,0.0,0.0,0.00016731540968448907,0.027644463605692303,0.0
2018-08-08,0.0,0.0,0.0,0.0671463313324883,0.4557624566840902,0.6515348699318102,0.1431785131755628
2018-08-09,0.0,0.0,0.0,0.01487424942220515,0.19551232728895354,0.34542587224551824,0.0
2018-08-10,0.0,0.0,0.00024011782565620116,0.05763596660140602,0.44879274369085775,0.6895812276872554,0.13283767198261462
2018-08-11,0.0,0.0,0.0,0.043987059723121114,0.49637936809539546,0.7019760368981768,0.5112519473360296
2018-08-12,0.0,0.0,0.0006999807467954364,0.02199881562810484,0.38006498979258707,0.6683646531232489,0.3511269296470442
2018-08-13,0.0,0.0,0.0,0.05058120740546981,0.4507680285102905,0.6727842845407995,0.11547558401760304
2018-08-14,0.0,0.0,7.516972398426726e-05,0.03048637370759783,0.3713358646978093,0.6542321144152347,0.46859209788473033
2018-08-15,0.0,0.0,0.0,0.039947507021683905,0.4343217508541585,0.6389755179827111,0.0
2018-08-16,0.0,0.0,0.0,0.034472890629534875,0.40306381656332696,0.6421515504170243,0.4689948532664985
2018-08-17,0.0,0.0,0.0,0.018043560511496665,0.3467916458895117,0.571511694005919,0.0
2018-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-19,0.0,0.0,0.0,0.016319390522944687,0.33688508247431526,0.5936034435864398,0.37510848777335987
2018-08-20,0.0,0.0,0.0,0.019706096826613197,0.3952687584982008,0.6294113283418065,0.0
2018-08-21,0.0,0.0,0.0,0.0,0.29902769381340644,0.5760438003657581,0.0
2018-08-22,0.0,0.0,0.0,0.007821048579069515,0.2346330065040926,0.48363397815264414,0.0
2018-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-24,0.0,0.0,0.0,0.02583559722232212,0.344609656586116,0.543647154662836,0.0
2018-08-25,0.0,0.0,0.0,0.010596793195546794,0.3504312659352493,0.5677960126783663,0.28434669657757405
2018-08-26,0.0,0.0,0.0,0.00823457820619982,0.29284806469133307,0.5315080850531062,0.07804573837079501
2018-08-27,0.0,0.0,0.0,0.005774969793541924,0.32830649371137566,0.5447556184493947,0.0
2018-08-28,0.0,0.0,0.0,0.00176590852936197,0.23284917545912354,0.5046321520894854,0.27400659155427365
2018-08-29,0.0,0.0,0.0,0.004885067352761299,0.28884325406504585,0.4883432994322454,0.0
2018-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-31,0.0,0.001478078014855552,0.011579416105180785,0.09499993564368008,0.13153781686556054,0.24830077608966805,0.4123702509361401
2018-09-01,0.0,0.0,0.0,0.0007029708948184483,0.25930989061038834,0.4662908836484731,0.13133482713448374
2018-09-02,0.0,0.0,0.0,0.003073290879493769,0.23549235865471246,0.44213807476600886,0.08748171360869157
2018-09-03,0.0,0.0,0.0,0.0,0.23572392578835105,0.44453147608530263,0.0
2018-09-04,0.0,0.0,0.0,0.0003898658389563797,0.1965983648993277,0.41648749845719424,0.26448070950675434
2018-09-05,0.0,0.0,0.0,3.383187262084547e-05,0.20041432964627853,0.44261180534723077,0.0
2018-09-06,0.0,0.0,0.0,0.0,0.14194698118931617,0.36785545448090234,0.2365627403844867
2018-09-07,0.0,0.0,0.0,0.0006662745964439278,0.18671308374037068,0.3714410844651187,0.0
2018-09-08,0.0,0.0,0.0,0.0,0.13098516771652627,0.3360948919243545,0.0
2018-09-09,0.0,0.0,0.0,3.363162578131284e-05,0.12474052404549706,0.32927819207865344,0.0
2018-09-10,0.0,0.0,0.0,0.0,0.08356647634594189,0.23853349489429593,0.0
2018-09-11,0.0,0.0,0.0,0.0,0.0811194674687439,0.2517194816471803,0.0
2018-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-13,0.0,0.0,0.0,0.0,0.06899170333629842,0.21254057940179796,0.0
2018-09-14,0.0,0.0,0.0,0.0,0.07403814501656836,0.20878586901576365,0.0
2018-09-15,0.0,0.0,0.0,0.0,0.054541904202008155,0.22092465213043178,0.21779515607315197
2018-09-16,0.0,0.0,0.0,0.0,0.06746422502691866,0.22231519293023744,0.0
2018-09-17,0.0,0.0,0.0,0.0,0.029335618987192186,0.09801832827200835,0.0
2018-09-18,0.0,0.002257483643116499,0.012167619875215967,0.0201456412364733,0.04031815114845751,0.04121491106303033,0.0
2018-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-21,0.0,0.0,0.0,0.0,0.04807508684696015,0.1914627148078868,0.0
2018-09-22,0.0,0.0,0.0,0.0,0.028790412432152246,0.17386965944259106,0.0
2018-09-23,0.0,0.0,0.0,0.0,0.04573850030919438,0.16870846981866805,0.0
2018-09-24,0.0,0.0,0.0,0.0,0.028370420853403532,0.13806962706970188,0.0
2018-09-25,0.0,0.0,0.0,0.0,0.0031216938524023913,0.04698383692667194,0.0
2018-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
