Transmission Link,Transmission Link from AC_COG_01 to AP_AC_COG_01,Transmission Link from AC_COG_01 to ET_AC_COG_01,Transmission Link from AC_COG_01 to OTRO_AC_COG_01,Transmission Link from AC_COM_01 to AP_AC_COM_01,Transmission Link from AC_COM_01 to MIN_AC_COM_01,Transmission Link from AC_COM_01 to OTRO_AC_COM_01,Transmission Link from AC_GRA_01 to ET_AC_GRA_01,Transmission Link from AC_GRA_01 to RIEG_14_19_GPSJR,Transmission Link from AC_GRA_02 to ET_AC_GRA_02,Transmission Link from AC_GRA_03 to ET_AC_GRA_03,Transmission Link from AC_GRA_03 to RIEG_14_19_RGAPA,Transmission Link from AC_GRA_03 to RIEG_14_19_RMPA,Transmission Link from AC_HUA_01 to AP_AC_HUA_01,Transmission Link from AC_HUA_01 to OTRO_AC_HUA_01,Transmission Link from AC_HUA_01 to RIEG_14_19_RHA,Transmission Link from AC_HUA_01 to RIEG_14_19_RHF,Transmission Link from AC_HUR_01 to AP_AC_HUR_01,Transmission Link from AC_HUR_04 to ET_AC_HUR_04,Transmission Link from AC_HUR_05 to ET_AC_HUR_05,Transmission Link from AC_HUR_05 to RIEG_14_19_RHOA,Transmission Link from AC_HUR_05 to RIEG_14_19_RHOF,Transmission Link from AC_ING_01 to ET_AC_ING_01,Transmission Link from AC_ING_01 to IND_AC_ING_01,Transmission Link from AC_ING_01 to MIN_AC_ING_01,Transmission Link from AC_ING_01 to OTRO_AC_ING_01,Transmission Link from AC_ING_01 to RIEG_14_19_RTA,Transmission Link from AC_ING_01 to RIEG_14_19_RTF,Transmission Link from AC_LIM_01 to AP_AC_LIM_01,Transmission Link from AC_LIM_01 to ET_AC_LIM_01,Transmission Link from AC_LIM_01 to IND_AC_LIM_01,Transmission Link from AC_LIM_01 to OTRO_AC_LIM_01,Transmission Link from AC_LIM_01 to RIEG_14_19_RLIA,Transmission Link from AC_LIM_02 to ET_AC_LIM_02,Transmission Link from AC_LIM_02 to RIEG_14_19_RCanVA,Transmission Link from AC_LIM_02 to RIEG_14_19_RCanVF,Transmission Link from AC_LIM_02 to RIEG_14_19_RLAIA,Transmission Link from AC_MOS_01 to RIEG_14_19_MDR,Transmission Link from AC_PAL_01 to RIEG_14_19_RPA,Transmission Link from AC_PAL_01 to RIEG_14_19_RPPA,Transmission Link from AC_PAM_01 to AP_AC_PAM_01,Transmission Link from AC_PAM_01 to ET_AC_PAM_01,Transmission Link from AC_PAM_01 to IND_AC_PAM_01,Transmission Link from AC_PAM_01 to OTRO_AC_PAM_01,Transmission Link from AC_PUN_01 to AP_AC_PUN_01,Transmission Link from AC_PUN_01 to OTRO_AC_PUN_01,Transmission Link from AC_PUN_01 to RIEG_14_19_CanPF,Transmission Link from AC_RAP_01 to AP_AC_RAP_01,Transmission Link from AC_RAP_01 to ET_AC_RAP_01,Transmission Link from AC_RAP_01 to RIEG_14_19_RR,Transmission Link from AC_TER_01 to ET_AC_TER_01,Transmission Link from AC_TER_01 to RIEG_14_19_RCanPA,Transmission Link from AC_TER_01 to RIEG_14_19_RCMA,Transmission Link from AC_TER_01 to RIEG_14_19_RCPA,Transmission Link from AS_CL_10 to RIEG_14_19_APNR,Transmission Link from AS_CL_16 to AP_AC_CL_16,Transmission Link from AS_CL_16 to OTRO_AC_CL_16,Transmission Link from AS_CL_17 to RIEG_14_19_RHABCCANU,Transmission Link from AS_CL_17 to RIEG_14_19_RHABCCFRU,Transmission Link from AS_CL_22 to RIEG_14_19_HISA,Transmission Link from AS_CL_26 to AP_AC_CL_26,Transmission Link from AS_CL_26 to OTRO_AC_CL_26,Transmission Link from AS_CL_33 to RIEG_14_19_PALR,Transmission Link from AS_CL_34 to AP_AC_CL_34,Transmission Link from AS_CL_34 to OTRO_AC_CL_34,Transmission Link from Embalse Cogoti to VAC_EMB_COGOTI,Transmission Link from Withdrawal Node 1 to R_Pama,Transmission Link from Withdrawal Node 10 to R_HurtAEmb,Transmission Link from Withdrawal Node 11 to ET_HUR01,Transmission Link from Withdrawal Node 12 to ET_HUR02,Transmission Link from Withdrawal Node 13 to ET_HUR03,Transmission Link from Withdrawal Node 14 to ET_HUR04,Transmission Link from Withdrawal Node 15 to R_GrnSJ,Transmission Link from Withdrawal Node 16 to ET_MOS01,Transmission Link from Withdrawal Node 17 to AP_HUA01,Transmission Link from Withdrawal Node 18 to AP_HUR01,Transmission Link from Withdrawal Node 19 to OTR_PUN01,Transmission Link from Withdrawal Node 2 to R_Hurt,Transmission Link from Withdrawal Node 20 to AP_HUR02,Transmission Link from Withdrawal Node 21 to AP_LIM01,Transmission Link from Withdrawal Node 22 to OTR_LIM01,Transmission Link from Withdrawal Node 23 to AP_MOS01,Transmission Link from Withdrawal Node 24 to AP_PAM01,Transmission Link from Withdrawal Node 25 to AP_PAM02,Transmission Link from Withdrawal Node 26 to AP_PUN01,Transmission Link from Withdrawal Node 27 to AP_PUN02,Transmission Link from Withdrawal Node 28 to AP_PUN03,Transmission Link from Withdrawal Node 29 to ET_GRA03,Transmission Link from Withdrawal Node 3 to ET_GRA01,Transmission Link from Withdrawal Node 30 to R_Ponio,Transmission Link from Withdrawal Node 31 to OTR_LIM02,Transmission Link from Withdrawal Node 32 to R_Comb,Transmission Link from Withdrawal Node 33 to R_GuatET,Transmission Link from Withdrawal Node 34 to R_Cogt,Transmission Link from Withdrawal Node 35 to R_GrnLR,Transmission Link from Withdrawal Node 36 to ET_AC_COM_01,Transmission Link from Withdrawal Node 37 to R_GrnPSJ_RGrn,Transmission Link from Withdrawal Node 38 to R_GrnCy,Transmission Link from Withdrawal Node 39 to R_Grn_RRap,Transmission Link from Withdrawal Node 4 to R_Most,Transmission Link from Withdrawal Node 40 to R_Guat_CPMS,Transmission Link from Withdrawal Node 41 to R_Guat_RGuat,Transmission Link from Withdrawal Node 42 to R_Guat_CCog,Transmission Link from Withdrawal Node 43 to R_Puni_EPun,Transmission Link from Withdrawal Node 44 to R_Puni_RGua,Transmission Link from Withdrawal Node 45 to R_Puni_EmbP,Transmission Link from Withdrawal Node 46 to R_ElIng_EmbR,Transmission Link from Withdrawal Node 47 to R_ElIng_RLim,Transmission Link from Withdrawal Node 48 to R_ElIng_RGrn,Transmission Link from Withdrawal Node 48 to R_Lim_RGrn,Transmission Link from Withdrawal Node 49 to R_Lim_RGua,Transmission Link from Withdrawal Node 5 to AP_COM01,Transmission Link from Withdrawal Node 50 to R_Lim_RLim,Transmission Link from Withdrawal Node 51 to R_Lim_EmbR,Transmission Link from Withdrawal Node 52 to R_Lim_EmbR,Transmission Link from Withdrawal Node 53 to R_Lim_EmbR,Transmission Link from Withdrawal Node 54 to R_Lim_EmbP,Transmission Link from Withdrawal Node 55 to R_Lim_EmbP,Transmission Link from Withdrawal Node 56 to R_Pach_EmbR,Transmission Link from Withdrawal Node 57 to R_Lim_EmbP,Transmission Link from Withdrawal Node 58 to R_GrnPSJ_RRap,Transmission Link from Withdrawal Node 59 to R_GrnPSJ_CPMP,Transmission Link from Withdrawal Node 6 to AP_GRA01,Transmission Link from Withdrawal Node 60 to R_GrnPSJ_RPon,Transmission Link from Withdrawal Node 61 to R_ElIng_QIng,Transmission Link from Withdrawal Node 62 to R_Guat_EmbP,Transmission Link from Withdrawal Node 7 to AP_GRA02,Transmission Link from Withdrawal Node 8 to ET_GRA02,Transmission Link from Withdrawal Node 9 to R_Rapl
Feb 1 2017,0.005708,0.0138,0.00028,0.001626,0.01125,0.000856,0.028,0.00159,0.0285,0.049,0.004,0.004,0.01554,0.006712,0.00895,0.0021,0.0026,0.029,0,0.00019,0,0.0238,0.00165,0.1725,0.040196,0.00323,0.00064,0.1394,0.08,0.015,0.0106,0.00265,0.062,0.002,0.00331,0.00464,0.0001,0.00339,0.006,0.0024,0.009,0.012,0.023688,0.021954,0.163043,0.00169,0.003288,0.075,0.0015,0.042,0.01676,0.038,0.002,0.006,0,0.055688,0.002,0.01252,0.00133,0,0.00574,0.03453,0.0008,0.00112,0,0.0324158,0.0948202,0.039,0.039,0.035,0.032,0.561693,0.029,0.000313446,0.0009,0,0.635261,0.0015,0,0.2275,0.0027,0,0.0005,0,0,0.00217,0.016,0.018,0.000442463,0,0.0508502,0.138928,0.16288,0,0.00836,0.0470347,0.143211,0.0405018,0.458971,0.565228,0.0473502,0.323244,0,0.375352,1.10038,0.727501,0.0532427,0.0662837,0.151442,0.348396,0,0.369486,0,0.721594,0.268871,0.000693525,0.000108226,1.19149,0.956043,0.036756,0.0430588,0.00093,0.048177,0.074315,0.0620552,0.00399,0.033,0.224041
Mar 1 2017,0.005708,0.0132,0.00028,0.001626,0.01125,0.000856,0.027,0.00159,0.0246,0.042,0.004,0.004,0.01554,0.006712,0.00895,0.0021,0.0026,0.024,0,0.00019,0,0.0203,0.00165,0.1725,0.040196,0.00323,0.00064,0.1394,0.068,0.015,0.0106,0.00265,0.053,0.002,0.00331,0.00464,0.0001,0.00339,0.006,0.0024,0.0085,0.012,0.023688,0.021954,0.163043,0.00169,0.003288,0.074,0.0015,0.035,0.01676,0.038,0.002,0.006,0,0.055688,0.002,0.01252,0.00133,0,0.00574,0.03453,0.0008,0.00112,0,0,0.070065,0.039,0.039,0.034,0.025,0.383304,0.029,0,0.0009,0,0.470174,0.0015,0.190805,0.2275,0.0027,0,0.0001544,0,0,0.00217,0.016,0.018,0,0,0.0411861,0.0903251,0.111458,0,0.0066198,0.0313611,0.107862,0,0.302029,0.385462,0.0268647,0.215721,0,0.256626,1.07192,0.734292,0.0364115,0.0496993,0.108423,0.234978,0,0.258942,0,0.57043,0,0,0,0.751596,0.936445,0,0.0307173,0.00093,0,0.0533787,0.0275159,0.00399,0.032,0
Apr 1 2017,0.005708,0.0102,0.00028,0.001626,0.01125,0.000856,0.021,0.00159,0.0165,0.028,0.004,0.004,0.01554,0.006712,0.00895,0.0021,0.0026,0.017,0,0.00019,0,0.014,0.00165,0.1725,0.040196,0.00323,0.00064,0.1394,0.046,0.015,0.0106,0.00265,0.036,0.002,0.00331,0.00464,0.0001,0.00339,0.006,0.0024,0.0065,0.012,0.023688,0.021954,0.163043,0.00169,0.003288,0.058,0.0015,0.024,0.01676,0.038,0.002,0.006,0,0.055688,0.002,0.01252,0.00133,0,0.00574,0.03453,0.0008,0.00112,0,0,0.0439877,0.03,0.03,0.026,0.018,0.210144,0.022,0,0.0009,0,0.287528,0.0015,0,0.2275,0.0027,0,0.0005,0,0,0.00217,0.012,0.014,0,0,0.0426939,0.0481619,0.0582848,0,0.017,0.0177489,0.0555968,5.36959E-05,0.159083,0.215727,0.0129677,0.126099,0,0.142556,1.00939,0.7398,0.0219646,0.0283325,0.0594529,0.145665,0.00081,0.153974,0,0.35924,0,0,0,0.461511,0.557853,4.71164E-05,0.0177488,0.00093,0,0.0334653,0.0178046,0.00399,0.025,0
May 1 2017,0.005708,0.0096,0.00028,0.001626,0.01125,0.000856,0.019,0.00159,0.0108,0.019,0.004,0.004,0.01554,0.006712,0.00895,0.0021,0.0026,0.011,0,0.00019,0,0.0091,0.00165,0.1725,0.040196,0.00323,0.00064,0.1394,0.031,0.015,0.0106,0.00265,0.024,0.002,0.00331,0.00464,0.0001,0.00339,0.006,0.0024,0.0065,0.012,0.023688,0.021954,0.163043,0.00169,0.003288,0.053,0.0015,0.016,0.01676,0.038,0.002,0.006,0,0.055688,0.002,0.01252,0.00133,0,0.00574,0.03453,0.0008,0.00112,0,0,0,0.027,0.028,0.025,0.011,0.0466835,0.02,0.00714,0.0009,0.00146,0,0.0015,0.194621,0.2275,0.0027,0.0105,0.0005,0.001,0.001,0.00217,0.012,0.013,0,0,0.00338287,0.00715821,0.00464241,0,0.016,0.00411735,0.00789672,0.00980269,0.0217663,0.0504096,0,0.03195,0.00998205,0.010324,0.107121,0.158127,0.00531293,0.00597248,0.0132911,0.0303289,0.00081,0.0771503,0,0.0279376,0,0.0562614,0,0.0557658,0,0.00706759,0.00515939,0.00093,0.0109531,0.00849077,0.00120498,0.00399,0.023,0
Jun 1 2017,0.005708,0.0054,0.00028,0.001626,0.01125,0.000856,0.011,0.00159,0.0069,0.012,0.004,0.004,0.01554,0.006712,0.00895,0.0021,0.0026,0.007,0,0.00019,0,0.0056,0.00165,0.1725,0.040196,0.02023,0.00064,0.1394,0.02,0.015,0.0106,0.00265,0.015,0.002,0.00331,0.00464,0.0001,0.00339,0.006,0.0024,0.0035,0.012,0.023688,0.021954,0.163043,0.00169,0.003288,0.03,0.0015,0.01,0.01676,0.038,0.002,0.006,0,0.055688,0.002,0.01252,0.00133,0,0.00574,0.03453,0.0008,0.00112,0,0,0,0.015,0.016,0.014,0.007,0,0.011,0.00714,0.0009,0.00146,0,0.0015,0.0482466,0.2275,0.0027,0.0105,0.0005,0.001,0.001,0.00217,0.007,0.007,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00081,0,0,0,0,0,0,0,0,0,0,0.00093,0,0,0,0.00399,0.013,0
Jul 1 2017,0.005708,0.0069,0.00028,0.001626,0.01125,0.000856,0.014,0.00159,0.0069,0.012,0.004,0.004,0.01554,0.006712,0.00895,0.0021,0.0026,0.007,0,0.00019,0,0.0056,0.00165,0.1725,0.040196,0.02023,0.00064,0.1394,0.019,0.015,0.0106,0.00265,0.015,0.002,0.00331,0.00464,0.0001,0.00339,0.006,0.0024,0.0045,0.012,0.023688,0.021954,0.163043,0.00169,0.003288,0.038,0.0015,0.01,0.01676,0.038,0.002,0.006,0,0.055688,0.002,0.01252,0.00133,0,0.00574,0.03453,0.0008,0.00112,0,0,0.0131585,0.02,0.019,0.017,0.007,0,0.014,0.000609042,0.0009,0.00146,0.0778602,0.0015,0.000350318,0.133006,0.0027,0.0105,0.0005,0.001,0.001,0.00217,0.008,0.009,0.000111707,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374667,0.00081,0,0,0,0,0,0,0,0,0,0,0.00093,0.00538765,0,0.00274196,0.00399,0.016,0.0806901
Aug 1 2017,0.005708,0.0081,0.00028,0.001626,0.01125,0.000856,0.017,0.00159,0.0102,0.018,0.004,0.004,0.01554,0.006712,0.00895,0.0021,0.0026,0.01,0,0.00019,0,0.0084,0.00165,0.1725,0.040196,0.02023,0.00064,0.1394,0.028,0.015,0.0106,0.00265,0.022,0.002,0.00331,0.00464,0.0001,0.00339,0.006,0.0024,0.005,0.012,0.023688,0.021954,0.163043,0.00169,0.003288,0.045,0.0015,0.015,0.01676,0.038,0.002,0.006,0,0.055688,0.002,0.01252,0.00133,0,0.00574,0.03453,0.0008,0.00112,0,0,0.0130557,0.024,0.023,0.021,0.011,0.0167294,0.018,0.000625464,0.0009,0.00146,0.112334,0.0015,0,0.2275,0.0027,0.0105,0.0005,0.001,0.001,0.00217,0.01,0.011,0.000114094,0,0,0,0,0,0.013,0.0020213,0.00293777,0.00286397,0.00921576,0.0197326,0,0.0226997,0.0108489,0.00253537,0.0345829,0.184742,0.00547898,0.00517544,0.00680675,0.0357835,0.00081,0.0472077,0,0.113154,0,0.0640142,0,0.0849983,0,0.000290515,0.00211333,0.00093,0.0102942,0.00633009,0.0116324,0.00399,0.02,0.0905253
Sep 1 2017,0.005708,0.009,0.00028,0.001626,0.01125,0.000856,0.018,0.00159,0.0144,0.025,0.004,0.004,0.01554,0.006712,0.00895,0.0021,0.0026,0.015,0,0.00019,0,0.0119,0.00165,0.1725,0.040196,0.02023,0.00064,0.1394,0.041,0.015,0.0106,0.00265,0.032,0.002,0.00331,0.00464,0.0001,0.00339,0.006,0.0024,0.006,0.012,0.023688,0.021954,0.163043,0.00169,0.003288,0.05,0.0015,0.021,0.01676,0.038,0.002,0.006,0,0.055688,0.002,0.01252,0.00133,0,0.00574,0.03453,0.0008,0.00112,0,0.00920965,0.0278287,0.026,0.025,0.023,0.016,0.142404,0.019,0.00073185,0.0009,0.00146,0.213278,0.0015,0,0.2275,0.0027,0.0105,0.0005,0.001,0.001,0.00217,0.011,0.012,0.000222835,0,0.0268721,0.0419603,0.0319934,0,0.015,0.0143822,0.0354009,0.0314068,0.113613,0.162671,0.0238621,0.114978,0.0715982,0.111473,0.879171,0.7407,0.0199417,0.0224126,0.0429618,0.13577,0.00081,0.172268,0,0.470395,0,0,0,0.531912,0.505579,0.0263638,0.0133414,0.00093,0.024542,0.0261893,0.0417675,0.00399,0.022,0.237903
Oct 1 2017,0.005708,0.0129,0.00068,0.001626,0.01125,0.000856,0.026,0.00159,0.0225,0.039,0.004,0.004,0.01554,0.006712,0.00895,0.0021,0.0026,0.023,0,0.00019,0.015,0.0189,0.00165,0.1725,0.040196,0.02023,0.00064,0.1394,0.064,0.015,0.0106,0.00265,0.049,0.002,0.00331,0.00464,0.0001,0.00339,0.006,0.0024,0.0085,0.012,0.023688,0.021954,0.163043,0.00169,0.003288,0.07,0.0015,0.033,0.01676,0.038,0.002,0.006,0,0.055688,0.002,0.01252,0.00133,0,0.00574,0.03453,0.0008,0.00112,0,0.0295557,0.0542812,0.037,0.036,0.033,0.025,0.317622,0.027,0.000691152,0.0009,0,0.381911,0.0015,0.194621,0.2275,0.0027,0.0105,0.0005,0,0,0.00217,0.016,0.017,0.00034792,0,0.0640191,0.0880608,0.0846566,0,0.021,0.0302743,0.0723968,0.0711024,0.259607,0.34635,0.0303137,0.225044,0,0.237444,0.976046,0.73387,0.0377909,0.0395913,0.0875983,0.241229,0.00081,0.285599,0,0.850748,0,0.000214186,0,0.959606,0.923364,0.0634173,0.0267919,0.00093,0.0379152,0.0481868,0.0756488,0.00399,0.031,0.513931
Nov 1 2017,0.005708,0.0123,0.00068,0.001626,0.01125,0.000856,0.025,0.00159,0.0279,0.048,0.004,0.004,0.01554,0.006712,0.00895,0.0021,0.0026,0.028,0,0.00019,0.015,0.0231,0.00165,0.1725,0.040196,0.02023,0.00064,0.1394,0.078,0.015,0.0106,0.00265,0.061,0.002,0.00331,0.00464,0.0001,0.00339,0.006,0.0024,0.008,0.012,0.023688,0.021954,0.163043,0.00169,0.003288,0.067,0.0015,0.041,0.01676,0.047,0.002,0.009,0,0.055688,0.002,0.01252,0.00133,0,0.00574,0.03453,0.0008,0.00112,0,0.0555353,0.0823021,0.035,0.035,0.031,0.03,0.528766,0.026,0.000659022,0.0009,0,0.580512,0.0015,0.000116773,0.2275,0.0027,0.0105,0.0005,0,0,0.00217,0.015,0.016,0.00044831,0,0.107645,0.142329,0.14917,0,0.02,0.0516418,0.120867,0.116788,0.434124,0.547197,0.0485428,0.336276,0,0.378515,1.026,0.725266,0.0591648,0.0593825,0.132336,0.337651,0.00081,0.423193,0,0.635233,0.7248,0,5.21112E-05,1.42697,0.859824,0.107022,0.0417932,0.00093,0.0505774,0.0721108,0.135551,0.00399,0.029,0.833068
Dec 1 2017,0.005708,0.0153,0.00068,0.001626,0.01125,0.000856,0.031,0.00159,0.0336,0.058,0.004,0.004,0.01554,0.006712,0.00895,0.0021,0.0026,0.034,0,0.00019,0.015,0.028,0.00165,0.1725,0.040328,0.02023,0.00064,0.1394,0.094,0.015,0.0106,0.00265,0.073,0.002,0.00331,0.00464,0.0001,0.00339,0.006,0.0024,0.01,0.012,0.023688,0.021954,0.163043,0.00169,0.003288,0.085,0.0015,0.049,0.01676,0.047,0.002,0.009,0,0.055688,0.002,0.01252,0.00133,0,0.00574,0.03453,0.0008,0.00112,0,0.0135538,0.10021,0.045,0.043,0.039,0.036,0.653209,0.033,0.000389844,0.0009,0,0.697039,0.0015,0.000155697,0.2275,0.0027,0,0.0005,0,0,0.00217,0.018,0.021,0.00021298,0,0.133647,0.17263,0.187163,0,0.025,0.0625031,0.152443,0.143677,0.535428,0.644064,0.0591669,0.353184,0,0.409744,1.17097,0.721224,0.0699128,0.0670359,0.151144,0.357414,0.00081,0.458965,0,0.563488,0.7206,0,0,1.36131,0.802503,0.132413,0.0504342,0.00093,0.0219356,0.0857103,0.153162,0.00399,0.037,1.0321
Jan 1 2018,0.005708,0.0147,0.00068,0.001626,0.01125,0.000856,0.029,0.00159,0.0342,0.059,0.004,0.004,0.01754,0.006712,0.00895,0.0021,0.0026,0.035,0,0.00019,0.015,0.0287,0.00165,0.1725,0.040328,0.02023,0.00064,0.1394,0.096,0.015,0.0106,0.00265,0.074,0.002,0.00331,0.00464,0.0001,0.00339,0.006,0.0024,0.0095,0.012,0.023688,0.021954,0.163043,0.00169,0.003288,0.081,0.0015,0.05,0.01676,0.047,0.002,0.009,0,0.055688,0.002,0.01252,0.00133,0,0.00574,0.03453,0.0008,0.00112,0,0,0.102492,0.042,0.042,0.038,0.036,0.637983,0.031,0.0003927,0.0009,0,0.688851,0.0015,3.89243E-05,0.2275,0.0027,0,0.0005,0,0,0.00217,0.018,0.02,0,0,0.133477,0.163904,0.186627,0,0.024,0.0597011,0.154068,0.0042163,0.515962,0.635844,0.0562406,0.346745,0,0.406958,1.15614,0.722056,0.067707,0.067071,0.150669,0.357917,0.00081,0.438606,0,0.56382,0.7215,0,0,1.38329,0.81183,0.00388539,0.0496087,0.00093,0,0.0854289,0.133178,0.00399,0.035,0.030669
Feb 1 2018,0.005708,0.0138,0.00068,0.001626,0.01125,0.000856,0.028,0.00159,0.0285,0.049,0.004,0.004,0.01754,0.006712,0.00895,0.0021,0.0026,0.029,0,0.00019,0.015,0.0238,0.00165,0.1725,0.043928,0.02023,0.00064,0.1394,0.08,0.015,0.0106,0.00265,0.062,0.002,0.00331,0.00464,0.0001,0.00339,0.006,0.0024,0.009,0.012,0.023688,0.021954,0.163043,0.00169,0.003288,0.075,0.0015,0.042,0.01676,0.058,0.002,0.009,0,0.055688,0.002,0.01252,0.00133,0,0.00574,0.03453,0.0008,0.00112,0,0.00916754,0.0948202,0.039,0.039,0.035,0.032,0.561693,0.029,0.000309162,0.0009,0,0.635261,0.0015,0.000116773,0.2275,0.0027,0,0.0005,0,0,0.00217,0.016,0.018,0.000442463,0,0.0314157,0.138928,0.16288,0,0.0051656,0.0470347,0.143211,0.02641,0.458971,0.565228,0.0473502,0.323145,0,0.375236,1.01319,0.727501,0.0532427,0.0610316,0.139442,0.348289,0,0.340209,0,0.921114,0.0693511,0.000168793,0.000258734,1.19149,0.881393,0.0239675,0.0430588,0.00093,0.048177,0.074315,0.0620552,0.00399,0.033,0.174525
Mar 1 2018,0.005708,0.0132,0.00068,0.001626,0.01125,0.000856,0.027,0.00159,0.0246,0.042,0.004,0.004,0.01754,0.006792,0.00895,0.0021,0.0026,0.024,0,0.00019,0.015,0.0203,0.00165,0.1725,0.045048,0.02023,0.00064,0.1394,0.068,0.015,0.0106,0.00265,0.053,0.002,0.00331,0.00464,0.0001,0.00339,0.006,0.0024,0.0085,0.012,0.023688,0.021954,0.163043,0.00169,0.003288,0.074,0.0015,0.035,0.01676,0.058,0.002,0.009,0,0.055688,0.002,0.01252,0.00133,0,0.00574,0.03453,0.0008,0.004,0,0,0.070065,0.039,0.039,0.034,0.025,0.383304,0.029,0,0.0009,0,0.470174,0.0015,9.73107E-05,0.2275,0.0027,0,0.00022845,0,0,0.00217,0.016,0.018,0,0,0.0618469,0.0903251,0.111458,0,0.009944,0.0313611,0.107862,0,0.302029,0.385462,0.0268647,0.215721,0,0.256626,0.982845,0.734169,0.0364115,0.0449908,0.0993897,0.234978,0,0.237369,0,0.57043,0,0,0,0.751596,0.927445,0,0.0307173,0.00093,0,0.0533787,0.0275159,0.00399,0.032,0
Apr 1 2018,0.005708,0.0102,0.00068,0.001626,0.01125,0.000856,0.021,0.00159,0.0165,0.028,0.004,0.004,0.01754,0.006792,0.00895,0.0021,0.0026,0.017,0,0.00019,0.015,0.014,0.00165,0.1725,0.045048,0.02023,0.00064,0.1394,0.046,0.015,0.0106,0.00265,0.036,0.002,0.00331,0.00464,0.0001,0.00339,0.006,0.0024,0.0065,0.012,0.023688,0.021954,0.163043,0.00169,0.003288,0.058,0.0015,0.024,0.01676,0.058,0.002,0.009,0,0.055688,0.002,0.01252,0.00133,0,0.00574,0.03453,0.0008,0.004,0,0,0.0446416,0.03,0.03,0.026,0.018,0.210144,0.022,0,0.0009,0,0.291155,0.0015,0,0.2275,0.0027,0,0.0005,0,0,0.00217,0.012,0.014,0,0,0.0426939,0.0481619,0.0582848,0,0.017,0.0177489,0.0555968,0,0.159083,0.215727,0.0129677,0.126099,0,0.142556,1.00939,0.7398,0.0219646,0.0283325,0.0594529,0.145665,0.00081,0.153974,0,0.35924,0,0,0,0.461511,0.557853,0,0.0177488,0.00093,0,0.0334653,0.0178046,0.00399,0.025,0
May 1 2018,0.005708,0.0096,0.00068,0.001626,0.01125,0.000856,0.019,0.00159,0.0108,0.019,0.004,0.004,0.01754,0.006792,0.00895,0.0021,0.0026,0.011,0,0.00019,0.015,0.0091,0.00165,0.1725,0.045048,0.02023,0.00064,0.1394,0.031,0.015,0.0106,0.00265,0.024,0.002,0.00331,0.00464,0.0001,0.00339,0.006,0.0024,0.0065,0.012,0.023688,0.021954,0.163043,0.00169,0.003288,0.053,0.0015,0.016,0.01676,0.058,0.002,0.009,0,0.055688,0.002,0.01252,0.00133,0,0.00574,0.03453,0.0008,0.004,0,0,0.0234501,0.027,0.028,0.025,0.011,0.0466835,0.02,0,0.0009,0,0.129177,0.0015,0,0.0749332,0.0027,0,0.0005,0,0,0.00217,0.012,0.013,0,0,0.00338287,0.00432213,0.00464241,0,0.016,0.00411735,0.00789672,0.000184291,0.0217663,0.0504096,0,0.03195,0,0.010324,0.107121,0.158127,0.00528196,0.00516445,0.0114929,0.0303289,0.00081,0.0308678,0,0.0279376,0,0.0562614,0,0.0557658,0,0.000132871,0.00515939,0.00093,0,0.00849077,0.00120498,0.00399,0.023,0
Jun 1 2018,0.005708,0.0054,0.00068,0.001626,0.01125,0.000856,0.011,0.00159,0.0069,0.012,0.004,0.004,0.01754,0.006792,0.00895,0.0021,0.0026,0.007,0,0.00019,0.015,0.0056,0.00165,0.1725,0.045048,0.02023,0.00064,0.1394,0.02,0.015,0.0106,0.00265,0.015,0.002,0.00331,0.00464,0.0001,0.00339,0.006,0.0024,0.0035,0.012,0.023688,0.021954,0.163043,0.00169,0.003288,0.03,0.0015,0.01,0.01676,0.058,0.002,0.009,0,0.055688,0.002,0.01252,0.00133,0,0.00574,0.03453,0.0008,0.004,0,0,0.000939555,0.015,0.016,0.014,0.007,0,0.011,0.00075327,0.0009,0.00146,0,0.0015,0.0267398,0.2275,0.0027,0.0105,0.0005,0.001,0.001,0.00217,0.007,0.007,4.79021E-05,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00081,0,0,0,0,0,0,0,0,0,0,0.00093,0,0,0,0.00399,0.013,0
Jul 1 2018,0.005708,0.0069,0.00068,0.001626,0.01125,0.000856,0.014,0.00159,0.0069,0.012,0.004,0.004,0.01754,0.006792,0.00895,0.0021,0.0026,0.007,0,0.00019,0.015,0.0056,0.00165,0.1725,0.045048,0.02023,0.00064,0.1394,0.019,0.015,0.0106,0.00265,0.015,0.002,0.00331,0.00464,0.0001,0.00339,0.006,0.0024,0.0045,0.012,0.023688,0.021954,0.163043,0.00169,0.003288,0.038,0.0015,0.01,0.017,0.058,0.002,0.009,0,0.057188,0.002,0.01252,0.00133,0,0.00574,0.03453,0.0008,0.004,0,0,0.00582186,0.02,0.019,0.017,0.007,0,0.014,0.000520506,0.0009,0.00146,0.043993,0.0015,0.0235437,0.2275,0.0027,0.0105,0.0005,0.001,0.001,0.00217,0.008,0.009,7.14824E-05,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374667,0.00081,0,0,0,0,0,0,0,0,0,0,0.00093,0.00538765,0,0.00274196,0.00399,0.016,0.0187163
