,0,1,2,3,4,5,6
2018-07-19,0.0,0.0,0.005356223085789,0.1360440916159064,0.4473662519417121,0.6039698245919586,0.551789171682939
2018-07-20,0.0,0.078782896461981,0.2786985847761275,0.258677779016873,0.4800884525800895,0.6105177202371987,0.599018547881677
2018-07-21,0.0,0.0,0.0190164810645004,0.135370771186719,0.3720575362261358,0.6157114139715475,0.5701595439217809
2018-07-22,0.0,0.0,0.0,0.0,0.0,,
2018-07-23,0.0,0.0,0.0077908378405046,0.0966427774605465,0.3136591587772983,0.5508772263884837,0.5282194596367443
2018-07-24,0.0,0.0,0.000441225565268,0.0527653143178494,0.2637675052023838,0.422736530483246,0.2985034817477515
2018-07-25,0.0,0.0,0.0064888262687951,0.1007136500284245,0.341997069637752,0.580094541861777,0.5868567302665856
2018-07-26,0.0,0.0,0.0047535971919666,0.0612555221829033,0.300968224760861,0.5525085274613086,0.5648490592191563
2018-07-27,0.0,0.0,0.0043772307207118,0.0243279611337734,0.0887733745112156,0.3625708986472428,0.1113989145081261
2018-07-28,0.0,0.1088719686520557,0.3602922874375937,0.4661838796540202,0.5742261766925477,0.6338645124634136,0.5879338750918952
2018-07-29,0.0,0.0021089801555227,0.0841697312381203,0.1793956090964531,0.3920901226666558,0.5863319296891636,0.5558025777446357
2018-07-30,0.0,0.0,0.0572799764612341,0.1726641776701483,0.3606735174915819,0.5787351421179414,0.5794001860464574
2018-07-31,0.0,0.0,0.0065979937862798,0.0233939715654674,0.0576184967921945,0.1795983998186692,0.2369154684682148
2018-08-01,0.0,0.0,0.0203875773651929,0.1265959229392518,0.3238097774075339,0.5467554965610046,0.5871641223325375
2018-08-02,0.0,0.0,0.0004555556272773,0.0509225420452901,0.2542943597785729,0.5175306453057767,0.5232689972145181
2018-08-03,0.0,0.0,0.0101257500691514,0.0828217103655577,0.2687894552904298,0.4668059911389415,0.5015340310096198
2018-08-04,0.0,0.0,0.0066019224129108,0.0726881434657352,0.2660618317150103,0.5234583558427658,0.5088202776295125
2018-08-05,0.0,0.0,0.0002511758036589,0.0439868485260732,0.2830868167361259,0.5161617824126586,0.5652861654071565
2018-08-06,0.0,0.0,0.0,2.6840266443877013e-05,0.1108105308125842,0.3517591571475609,0.4112679881334422
2018-08-07,0.572027253343704,0.5307280843587662,0.5012785851006083,0.5039487485653685,0.4638622386062775,0.4408151656349569,0.1173820848241291
2018-08-08,0.0,0.0162866130256923,0.2800097643687358,0.5155750465148643,0.6417309431125602,0.6558635736252552,0.5808750132793845
2018-08-09,0.0,0.0,0.0055368787983437,0.0837675191138246,0.2095162704929019,0.1785424582849755,0.0765201073587956
2018-08-10,0.0,0.0,0.0068699644739905,0.0784027664724373,0.3378925764580056,0.5501536421663382,0.5548973174484843
2018-08-11,0.0,0.0,0.0005924596962093,0.0615657987953534,0.2484943271004428,0.5106507420471765,0.465911235883433
2018-08-12,0.0,0.0,0.0015388462593059,0.0677726415627938,0.2717324893917489,0.487923941316911,0.5510744457458873
2018-08-13,0.0,0.0,0.0021006530144073,0.0695321228473894,0.2455852636939724,0.4654630561112834,0.4790149221093676
2018-08-14,0.0,0.0,0.0,0.0424872633719832,0.2568959037838267,0.4832916553419275,0.5639581732636941
2018-08-15,0.0,0.0,0.0068270437414056,0.078355669845099,0.2632420418420674,0.4590428146888299,0.4692750950028729
2018-08-16,0.0,0.0,0.0,0.0194307794556576,0.1915848535350771,0.423140050872651,0.4529517085700042
2018-08-17,0.0,0.0,0.0,0.0209860975741808,0.1710201156967302,0.3658783337681374,0.4416659296845639
2018-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-19,0.0,0.0,0.000252848009081,0.0267150302911777,0.1956611267120884,0.3647170052802613,0.4562614737412618
2018-08-20,0.0,0.0,0.0002127649545659,0.0179992022448189,0.1894197188340321,0.3829202719656301,0.4236763622530131
2018-08-21,0.0,0.0,0.0,0.0072980018708284,0.1918261178217828,0.3794032117543221,0.4621678374113925
2018-08-22,0.0,0.0,0.0,0.0041019293236153,0.090726831966031,0.2828281643811321,0.112893305986157
2018-08-23,0.0,0.0,0.0,0.0,0.0095814219607014,0.0788686535438575,0.0418488835769898
2018-08-24,0.0,0.0,0.0002766282830052,0.0272539984809281,0.1568252625896689,0.3472511043524492,0.3852909450512817
2018-08-25,0.0,0.0,0.0,0.0024846293804293,0.1046558436137458,0.3073388151189036,0.2092307272949615
2018-08-26,0.0,0.0,0.0,0.0071651470004941,0.1379317192923443,0.3224695058565494,0.3731970286586033
2018-08-27,0.0,0.0,0.0,0.0025207785062171,0.1149196937353604,0.2847364575746327,0.3253677611061938
2018-08-28,0.0,0.0,0.0,0.0093482048800561,0.1178503242372384,0.280134072117394,0.3343329443896364
2018-08-29,0.0,0.0,0.0,0.0055369249963271,0.1262409729982743,0.3013620615191247,0.3132789917888822
2018-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-31,0.0,0.0042389696153051,0.0064925878907204,0.0406498781046517,0.0135454857575514,0.0227725707096831,0.0550839208275674
2018-09-01,0.0,0.0,0.0,0.0,0.0343863832443805,0.2058373261370771,0.1482354602272335
2018-09-02,0.0,0.0,0.0,0.0070224620283965,0.0833821967172661,0.2257511402034235,0.3024631899936771
2018-09-03,0.0,0.0,0.0,0.0,0.0518881215319984,0.2148183864837524,0.2849663495243494
2018-09-04,0.0,0.0,0.0,0.0,0.0427270735306127,0.2093919567003425,0.3388779725594638
2018-09-05,0.0,0.0,0.0,0.0009850679831805,0.0405669490308618,0.1969892176604112,0.1894200876430149
2018-09-06,0.0,0.0,0.0,2.91318983231458e-05,0.0347611063230045,0.1560626901505888,0.2935036734759933
2018-09-07,0.0,0.0,0.0,0.0001587494181608,0.04195358863888,0.180608996498781,0.2158800532264071
2018-09-08,0.0,0.0,0.0,0.0,0.0102843093519255,0.1239228738543382,0.3274259771005884
2018-09-09,0.0,0.0,0.0,0.0035614406927035,0.0291340794081318,0.1527341760651515,0.19402357841579
2018-09-10,0.0,0.0,0.0,0.0,0.0022100037948277,0.0867750978916324,0.0943582657482151
2018-09-11,0.0,0.0,0.0,0.0,0.0138979642362522,0.0949168509276913,0.2114256691417994
2018-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-13,0.46508388319715,0.5173879187838716,0.5366423734988879,0.523382317205567,0.3978519182137804,0.3865537822228042,0.2114832693784389
2018-09-14,0.0,0.0,0.0,0.0004843729168528,0.0146168232562401,0.1622406731607369,0.3768710477014308
2018-09-15,0.0,0.0,0.0,0.0,0.0016536797779637,0.0639850981643427,0.1765383332072866
2018-09-16,0.0,0.0,0.0,0.0,0.0109157396753878,0.0901060747387795,0.1439810191785877
2018-09-17,0.0,0.0,0.0,0.0,0.0030596441409272,0.0472193304872807,0.089650662692989
2018-09-18,0.3441604996915627,0.0830919850592579,0.0742848436412555,0.0341975113637255,0.0222752163600055,0.0312412424352263,0.0
2018-09-19,0.0,0.0,0.0,0.000665230932495,0.0233877026143483,0.0310429020104136,0.0
2018-09-20,0.0,0.0,0.0181520004677204,0.0802758243492033,0.135092622951895,0.2311932011720536,0.1053912388661178
2018-09-21,0.0,0.0,0.0,0.0,0.0383410233603657,0.2160071862530449,0.1566150083332514
2018-09-22,0.0,0.0,0.0,0.0,0.0033154673013786,0.1029112558876603,0.2415827406611734
2018-09-23,0.0,0.0,0.0,0.0,0.0123012100715849,0.0732695605288782,0.0738092250172686
2018-09-24,0.0,0.0,0.0,0.0,0.0008716783415163,0.0822486075611981,0.2471980041661175
2018-09-25,0.0,0.0,0.0,0.0,0.0001772384343001,0.0351648574148257,0.0827281172835503
2018-09-26,0.0,0.0008577929775528,0.0,0.0,0.0,0.0,0.0
2018-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-29,0.0,0.0,0.0,0.0120604498557213,0.0419457622199614,0.0904567296466817,0.0
2018-09-30,0.0,0.0124330137474018,0.190278329976047,0.3639884788175189,0.4058848210688193,0.4278524588398783,0.3981619047675498
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-02,0.0,0.0,0.0,0.0,0.0,0.000552370147755,0.0
2018-10-03,0.0,0.0,0.0,0.0,0.0001780879357633,0.0200337462335936,0.0790640157386672
2018-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05,0.0,0.0,0.0,0.0,0.0,0.0144700949352498,0.0215272786574324
2018-10-06,0.0,0.0,0.0,0.0,0.0002256665373035,0.0321858671689851,0.1300317407273526
2018-10-07,0.0,0.0,0.0,0.0,0.0,0.0134516055956312,0.0454999467920626
2018-10-08,,,,,,,
2018-10-09,0.4860209838673889,0.4757927289021994,0.4918424135692638,0.5414020945672767,0.5450686549293982,0.5587470609960544,0.5580809986972515
2018-10-10,0.0,0.0,0.0,0.0,0.052587526986956,0.1594666547606751,0.4190299536593257
2018-10-11,0.0,0.0,0.0,0.0,0.047797363929638,0.1038324954156969,0.0428381186426701
2018-10-12,0.0,0.0,0.0,0.002230273006168,0.2007687815978294,0.5712347106462605,0.6317137836384475
2018-10-13,0.0,0.0,0.0,0.0004241016837252,0.06854676821547,0.2867250490411505,0.1526031583871688
2018-10-14,0.0,0.0,0.0,0.0002505422408952,0.168305716603715,0.5961329244308404,0.6610850477214758
2018-10-15,0.0,0.0,0.0,0.0,0.0846102134232433,0.4441727263050555,0.6100207060754463
2018-10-16,0.0,0.0,0.0,0.0,0.0111787038928459,0.0714637580571928,0.0368304102718007
2018-10-17,0.0,0.0,0.0,0.0,0.0042031088168528,0.1198402136746705,0.0756547110911952
2018-10-18,0.0,0.0,0.0,0.0,0.0075837479441691,0.2694266598958489,0.4666895379669538
2018-10-19,0.0,0.0,0.0,0.0,0.0048566470419632,0.1843652820659476,0.3639642941431262
2018-10-20,0.0,0.0,0.0,0.0,0.0014503620525894,0.1606048277672187,0.3592923550158037
2018-10-21,0.0,0.0,0.0,0.0,0.0004628489964016,0.0972564294767356,0.2284564076644843
2018-10-22,0.0,0.0,0.0,0.0,4.726447111672163e-05,0.0728163132276487,0.2916108285175324
2018-10-23,0.0,0.0,0.0,0.0,4.717256848825652e-05,0.0653550079421216,0.179289141634497
2018-10-24,0.0,0.0,0.0,0.0,0.0,0.0384670958758177,0.2045443075524776
2018-10-25,0.0,0.0,0.0,0.0,0.0,0.0042766521225206,0.0326255733868921
2018-10-26,0.0,0.0,0.0,0.0,0.0,0.0067637770435278,0.0191245063948294
2018-10-27,0.0,0.0,0.0,0.0,0.0,0.0018211439292554,0.000748621413236
2018-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29,0.0283531807571616,0.0207341079679905,0.1953802739758444,0.3859355011223048,0.4356597839087894,0.4967065618902068,0.4801677785181338
2018-10-30,0.0,0.0,0.0,0.0,0.0026204518866597,0.1207569920506093,0.3143136579192046
2018-10-31,0.0,0.0,0.0,0.0,0.0,0.023175496263031,0.1670137263992896
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-03,0.0,0.0,0.0,0.0,0.0,0.0129257824100952,0.119763511629233
2018-11-04,0.0,0.0,0.0,0.0,0.0,0.0011250439237115,0.0134561600535745
2018-11-05,0.0,0.0,0.0,0.0,0.0,0.0094417455944271,0.1041549583366408
2018-11-06,0.0,0.0,0.0,0.0,0.0,0.0005451561519718,0.0282091289115327
2018-11-07,0.0,0.0,0.0,0.0,0.0,0.0077839939814611,0.1519358997423527
2018-11-08,0.0,0.0,0.0,0.0,0.0,0.0003726097578281,0.0176317856850087
2018-11-09,0.0,0.0,0.0,0.0,0.0,0.0036318495076701,0.0663930197231105
2018-11-10,0.0,0.0,0.0,0.0,0.0,0.0045005488961685,0.0682711865468142
2018-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-12,0.0,0.0,0.0,0.0,0.0,0.0015295483440493,0.0
2018-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-14,0.0,0.0,0.0,0.0,0.0,0.001752079908166,0.0465042619925005
2018-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-16,0.0,0.0,0.0,0.0,0.0,0.0023029014073874,0.025288565885206
2018-11-17,0.0,0.0,0.0,0.0,0.0,0.0007918567609663,0.040974662706771
2018-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19,0.0,0.0,0.0,0.0,0.0,0.0006241812980437,0.0218308206464423
2018-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21,0.0,0.0,0.0,0.0,0.0,0.0006785880183194,0.0608428123805685
2018-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23,0.0,0.0,0.0,0.0,0.0,0.0013483469913753,0.0371576241037517
2018-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0177848651809286
2018-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04,0.0,0.0,0.0,0.0006577117016141,0.0817147344449796,0.1603470997010169,0.0
2018-12-05,,,,,,,
2018-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-25,0.0,0.0,0.0003775995573147,0.010254037026868,0.0020961805818459,0.0,0.0
2019-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-30,0.0,0.0,0.0,0.0001877505442653,0.0450289155101501,0.1705828031333598,0.3842220205249502
2019-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-24,0.4849359136479432,0.1063461905380465,0.1281357479292636,0.2767386275761,0.4039191040572878,0.5442501100340974,0.6017023608332777
2019-04-25,0.0,0.0,0.0,3.012443919848142e-05,0.1437930078073237,0.4346256038646313,0.4900569392332219
2019-04-26,0.0,0.0,0.0,0.0,0.014131091988758,0.2120061081001228,0.4573834510984172
2019-04-27,0.0,0.0,0.0,0.0,0.0002305376036104,0.0234347231312784,0.0674782305389928
2019-04-28,0.0,0.0,0.0,0.0,0.0005078566598754,0.0500217991498962,0.0691834324425138
2019-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0,0.0,0.0,0.0101567122119211,0.0462151587715669
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-02,0.0,0.0,0.0,0.0,0.0,0.0028809384114755,0.0295167904824255
2019-05-03,0.0,0.0,0.0,0.0,0.0,0.0002876789893559,0.0136128863505081
2019-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-05,0.0,0.0,0.0,0.0,0.0,0.0061706570393259,0.0366063408312946
2019-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-07,0.0,0.0,0.0,0.0,0.0068480814912766,0.0775134989214755,0.0928379538151723
2019-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-09,0.0,0.0,0.0,0.0,0.0,0.0193720541574981,0.1342786352242805
2019-05-10,0.0,0.0,0.0,0.0,0.0,0.0035879674194059,0.0380075263417864
2019-05-11,0.0,0.0,0.0,0.0,0.0,0.0048825757142256,0.0424483329942911
2019-05-12,0.0,0.0,0.0,0.0,0.0,0.0003429745553197,0.019498514347389
2019-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-14,0.0,0.0,0.0,0.0,0.0,0.0030308461436768,0.0175887298282139
2019-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-16,0.0,0.0,0.0,0.0,0.0,0.0002331397332614,0.0132542731331997
2019-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-21,0.0,0.0,0.0013629110144945,0.0072271926713356,0.0,0.0003042782079892,0.0143983565625229
2019-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23,0.0,0.0,0.0,0.0,0.0,0.0028973738336812,0.0416556188878717
2019-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-25,0.4009810613691473,0.3557370702825413,0.3357288441104457,0.2502827025048315,0.1466079293828106,0.0771408869815063,0.1552969588704783
2019-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-28,0.0,0.0,0.0,0.0,0.0072323755194176,0.072080062597397,0.4374824675515651
2019-05-29,0.3914065755161166,0.1778220340171108,0.1584489679063221,0.2608473250993195,0.2664433277496174,0.2668460893758696,0.2829902204449853
2019-05-30,0.0,3.016100409226268e-05,0.1896738976554077,0.5940660384521206,0.6576601783000497,0.5737527975373321,0.2425220065777845
2019-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0207835372944431,0.3535538558356078,0.6407932006188334,0.6909725299610376,0.6708395418031826
2019-06-02,0.0,0.0,6.0733797142835325e-05,0.0709610405699139,0.4476442994970404,0.6193739718770185,0.6136689805071225
2019-06-03,0.0,0.0,0.0,0.0574920656136688,0.4269624305687334,0.6723080108864102,0.648531445777178
2019-06-04,0.0,0.0,0.0,0.0006368576577014,0.2459838721838215,0.5377177589501505,0.5100581049532148
2019-06-05,0.0,0.0,0.0,0.0003837902720744,0.1545704537004955,0.4629565474657585,0.5174653618400737
2019-06-06,0.0,0.0,0.0,0.0,0.0416572732009151,0.228045263882882,0.3344306460575826
2019-06-07,0.0,0.0,0.0002349192816582,0.0071303536352878,0.1000024052860728,0.3713821316615892,0.5457296128823299
2019-06-08,0.0,0.0,0.0,4.720526135310528e-05,0.1242494470818525,0.3871691280227002,0.4601036661090334
2019-06-09,0.0,0.0,0.0,0.0,0.0511349486401973,0.2588088795295811,0.3027549204240467
