,0,1,2,3,4,5,6,7,8
2019-07-07,0.0,0.0,0.012515270560851749,0.01449699237528108,0.040144610364439295,0.1280247324182348,0.14785422426196868,0.1546187628392964,0.1546187628392964
2019-07-08,0.0,0.0,0.0008972747290183249,0.004221528803200578,0.034061362164330186,0.1262114850945316,0.14786062390317808,0.15462425466210092,0.15462425466210092
2019-07-09,0.0,0.0,0.0,0.0,0.026975200968860993,0.12324640766005247,0.1478637666545562,0.15463040139109338,0.15463040139109338
2019-07-10,0.0,0.0,0.0,0.0,0.026101879079335765,0.12324769512037216,0.14786505411487588,0.15463168885141307,0.15463168885141307
2019-07-11,0.0,0.0,0.0,0.0,0.02610444738360369,0.12325026342464009,0.1478676224191438,0.154634257155681,0.154634257155681
2019-07-12,0.0,0.0,0.0,0.0,0.026115000762079586,0.12326665565292219,0.14788950376840268,0.15466515976440895,0.15466515976440895
2019-07-13,0.0,1.3803552153379645e-06,1.499478109607104e-06,1.6230184098951871e-06,0.026116799595043875,0.12326842379457731,0.1478912843176485,0.15466710883613963,0.15466710883613963
2019-07-14,0.0,0.0,1.499478109607104e-06,1.6230184098951871e-06,0.02611682863769922,0.12326869942197312,0.14789209702054787,0.1546693440103187,0.1546693440103187
2019-07-15,0.0,0.0,2.7869384292948428e-06,2.910478729582926e-06,0.02611811609801891,0.1232699868822928,0.14789338448086756,0.1546706314706384,0.1546706314706384
2019-07-16,0.0,0.0,0.0,0.0,0.02611811609801891,0.1232699868822928,0.14789338448086756,0.1546706314706384,0.1546706314706384
2019-07-17,0.0,0.0,0.0,0.0,0.024431353741931963,0.12327192701346319,0.14789532461203794,0.15467257160180878,0.15467257160180878
2019-07-18,0.0,0.0,0.0,0.0,0.020575600961283122,0.12327462086541673,0.14789793846310081,0.15467516189510064,0.15467516189510064
2019-07-19,0.0,0.0,0.0,0.0,0.01645451952945879,0.1232746217250991,0.14789794167917877,0.15467517307097153,0.15467517307097153
2019-07-20,0.0,0.0,0.0,0.0,0.012987254945727823,0.12327783143510089,0.14790115138918056,0.15467838278097332,0.15467838278097332
2019-07-21,0.0,0.0,0.0,0.0,0.004578345184899281,0.12055892744364971,0.14790373525049746,0.15468096664229022,0.15468096664229022
2019-07-22,0.0,0.0,0.0,0.0,0.01081498991677993,0.12592277154934375,0.15317635975801455,0.15986485859419153,0.15986485859419153
2019-07-23,0.0,0.0,0.0030541934297211,0.002956687177839,0.01335662660683153,0.1281372353581993,0.15517775591176036,0.16156410953054623,0.16156410953054623
2019-07-24,0.0,0.0010597254262302,0.0040324290140304,0.00393870483380595,0.01440294746127283,0.1302311858629264,0.15746237799693302,0.1637125053072873,0.1637125053072873
2019-07-25,0.0,0.0010762125515325336,0.004049824508098439,0.003959062174049716,0.01443716918896104,0.1303584078816015,0.15768746701380093,0.16403670886182314,0.16403670886182314
2019-07-26,0.0,0.0,0.004051737817161623,0.003960988503545011,0.014439082498024223,0.13036032119066468,0.15768938032286411,0.16403862217088633,0.16403862217088633
2019-07-27,0.0,0.0,0.0029452027799215744,0.00402587560996362,0.014535951382353926,0.1305229264089454,0.15790422011923227,0.16432711610217968,0.16432711610217968
2019-07-28,0.0,0.0,0.0,0.0,0.014539384437195215,0.13052714100989568,0.15790942685073528,0.16433500472108978,0.16433500472108978
2019-07-29,0.0,0.0,0.0,0.0,0.014727314609760065,0.13072200111416868,0.1581240511698803,0.16459469843308583,0.16459469843308583
2019-07-30,0.0,0.0,0.0,0.0,0.018766261962901865,0.1348356707458838,0.16261132323773944,0.16964607137836027,0.16964607137836027
2019-07-31,0.0,0.0,0.0,0.0,0.015167989098421455,0.13483663620871686,0.16261228143585202,0.16964747283241707,0.16964747283241707
2019-08-01,0.0,0.0,0.0,0.0,0.007755092481839977,0.13225554306431667,0.16285788337019663,0.17003638722055647,0.17003638722055647
2019-08-02,0.0,0.0,0.00037142291206695,0.00040241871926504995,0.008251608288755227,0.13271167291637967,0.16340060308591914,0.17068394400225703,0.17068394400225703
2019-08-03,0.0,0.0,0.00037271037238663775,0.0004037061795847377,0.008252895749074915,0.13271296037669936,0.16340189054623883,0.17068523146257672,0.17068523146257672
2019-08-04,0.0,0.0,0.0,0.0,0.00780749925551152,0.13271296037669936,0.16340189054623883,0.17068523146257672,0.17068523146257672
2019-08-05,0.0,0.0,0.0,0.0,0.0024521511490676537,0.13263325823140368,0.16340189054623883,0.17068523146257672,0.17068523146257672
2019-08-06,0.0,0.0,0.0,0.0,0.0,0.12869598785747943,0.16340252980604658,0.17068587072238448,0.17068587072238448
2019-08-07,0.0,0.0,0.0,0.0,0.0,0.12869598785747943,0.16340252980604658,0.17068587072238448,0.17068587072238448
2019-08-08,0.0,0.0,0.0,0.0,6.4495114315832325e-06,0.12870243736891102,0.16340897931747816,0.17069232023381606,0.17069232023381606
2019-08-09,0.0,0.0,0.00029653003720769996,0.00025583414125035,0.00017867146421763323,0.12892358608412016,0.1636279675971152,0.1709124535980091,0.1709124535980091
2019-08-10,0.0,2.4749692609489737e-06,0.0002992429215252497,0.0002589583722176422,0.0001831505195117458,0.12893541229810343,0.16364688315255815,0.1709376395406419,0.1709376395406419
2019-08-11,0.0,0.0,0.0,0.0,0.00019085146748382226,0.12894289541820758,0.16365518988643915,0.17094941803067587,0.17094941803067587
2019-08-12,0.0,0.0,0.0,0.0,0.0009635313163892723,0.12996213113046143,0.16496911912587686,0.17269464929377656,0.17269464929377656
2019-08-13,0.0,0.0,0.0,5.8125487445092434e-06,0.0009708466178094658,0.1299822054281445,0.16499561677807417,0.17272408877288173,0.17272408877288173
2019-08-14,0.0,0.0,0.0,0.0,0.0006324182888475956,0.12998348394762146,0.16499689529755113,0.17272536729235868,0.17272536729235868
2019-08-15,0.0,0.0,0.0,0.0,0.0,0.1256151924983125,0.16499689529755113,0.17272536729235868,0.17272536729235868
2019-08-16,0.0,0.0,0.0,0.0,0.0,0.12323715822361615,0.16499689529755113,0.17272536729235868,0.17272536729235868
2019-08-17,0.0,0.0,0.0,0.0,0.0,0.12326098113323754,0.16502109216757907,0.17277530331868599,0.17277530331868599
2019-08-18,0.0,0.0,0.0,0.0,4.7121094722373816e-05,0.12331215974447939,0.16509937954521098,0.1729031552817292,0.1729031552817292
2019-08-19,0.0,0.0,0.0,0.0,0.0,0.12367281104992063,0.16555420468665802,0.17353322853106914,0.17353322853106914
2019-08-20,0.0,0.0,0.0,0.0,0.0,0.1263297448739067,0.1686967042458752,0.17779534806270053,0.17779534806270053
2019-08-21,0.0,0.0,0.0,0.0,0.0,0.12639552194688558,0.16878593457400515,0.17796489157596654,0.17796489157596654
2019-08-22,0.0,0.0,0.0,0.0,0.0,0.1247670679255977,0.1710478195648335,0.18137346819700748,0.18137346819700748
2019-08-23,0.0,0.0,0.0,0.0,0.0,0.12511923780309991,0.1715334420295863,0.18199997634353182,0.18199997634353182
2019-08-24,0.0,0.0,0.0,0.0,0.0,0.11779830878749041,0.17016103434805777,0.18200192541534777,0.18200192541534777
2019-08-25,0.0,0.0,0.0,0.0,0.0,0.11496342217016917,0.17016232180837745,0.18200321287566745,0.18200321287566745
2019-08-26,0.0,0.0,0.0,0.0,0.0,0.11525199583157887,0.17053047542625802,0.1824923418387067,0.1824923418387067
2019-08-27,0.0,0.0,0.0,0.0,0.0,0.11187406000655405,0.1705322114384222,0.1824944622525885,0.1824944622525885
2019-08-28,0.0,0.0,0.0,0.0,0.0,0.10467339211511728,0.16891383843894,0.1824989739784081,0.1824989739784081
2019-08-29,0.0,0.0,0.0,0.0,0.0,0.0932715346708782,0.1639943544611849,0.18055147349981415,0.18055147349981415
2019-08-30,0.0,0.0,0.0,0.0,0.0,0.08960105582049863,0.16485103577934784,0.18181635856775386,0.18181635856775386
2019-08-31,0.0,0.0,0.0,0.0,0.0,0.0896755078322578,0.16497505314818672,0.1819849331690292,0.1819849331690292
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.08967559657793084,0.16497536864543416,0.18198529079689785,0.18198529079689785
2019-09-02,0.0,0.0,0.0,0.0,0.0,0.0896775241576021,0.164977298581501,0.18198722869275763,0.18198722869275763
2019-09-03,0.0,0.0,0.0,0.0,0.0,0.08967905026568877,0.16497914023631324,0.18198915541283178,0.18198915541283178
2019-09-04,0.0,0.0,0.0,0.0,0.0,0.08967905026568877,0.16497914023631324,0.18198915541283178,0.18198915541283178
2019-09-05,0.0,0.0,0.0,0.0,0.0,0.08823657424793954,0.164994394640782,0.18201665029040115,0.18201665029040115
2019-09-06,0.0,0.0,0.0,0.0,0.0,0.09383178771879765,0.17135988500063126,0.1894028879340591,0.1894028879340591
2019-09-07,0.0,0.0,0.0,0.0,0.005930624054910301,0.10031171269772235,0.17802760305605111,0.19621808599789245,0.19621808599789245
2019-09-08,0.0,0.0,0.0,0.0,0.008887495772494201,0.1020543180380973,0.1795709848769596,0.19771601032574265,0.19771601032574265
2019-09-09,0.0,0.0,0.0,0.0,0.012659957917272901,0.10479030460308149,0.18190919630830105,0.19967960190135764,0.19967960190135764
2019-09-10,0.0,0.0,0.0153772442629842,0.0142909341934815,0.02368191997792065,0.11379428888755289,0.18949121586721435,0.20561450343686863,0.20561450343686863
2019-09-11,0.0,0.00105128749335615,0.0163094725873659,0.015215918504923799,0.02459362277794395,0.11507197494349333,0.1906416203629366,0.206454540007887,0.206454540007887
2019-09-12,0.0,0.00192966664317795,0.0170823347086782,0.015910756902634948,0.02505904056274695,0.11543749363829188,0.19094211235545475,0.20669884454566004,0.20669884454566004
2019-09-13,0.0,0.0,0.016421282647445357,0.01591140957334176,0.025059693233453764,0.1154381463089987,0.19094276502616156,0.20669949721636685,0.20669949721636685
2019-09-14,0.0,0.0,0.00980068215156088,0.01080733638745752,0.02489986108651506,0.1154381463089987,0.19094276502616156,0.20669949721636685,0.20669949721636685
2019-09-15,0.0,0.0,0.0031184183947563877,0.00564142602480698,0.024316998065771468,0.11543942482847565,0.19094404354563851,0.2067007757358438,0.2067007757358438
2019-09-16,0.0,0.0,0.0,0.0031819773477420555,0.024678721942238316,0.11565960429810329,0.1911499349267032,0.2069053388767128,0.2069053388767128
2019-09-17,0.0,0.0,0.0,0.0,0.02471505164524207,0.11572461281812524,0.1912790520948141,0.20710833739565657,0.20710833739565657
2019-09-18,0.0,0.0,0.0,0.0,0.021341365354374094,0.11493736180949463,0.19150995519919364,0.2074213339451244,0.2074213339451244
2019-09-19,0.0,0.0,0.0,0.0,0.01668496869671442,0.11363942640825177,0.19151148659903158,0.20742312431963972,0.20742312431963972
2019-09-20,0.0,0.0,0.0,0.0,0.015163236212343091,0.11874416269546467,0.19592963929839913,0.21107074976595916,0.21107074976595916
2019-09-21,0.0,0.0,0.0,0.0,0.015763946372781543,0.11926889209301007,0.19649698629178453,0.2116927473308367,0.2116927473308367
2019-09-22,0.0,0.0,0.0,0.0,0.01190855466416434,0.11926900973723684,0.19649712088464696,0.21169309378283446,0.21169309378283446
2019-09-23,0.0,0.0,0.0,0.0,0.003571282850009818,0.11482122963263545,0.19606499230243352,0.21169309378283446,0.21169309378283446
2019-09-24,0.0,0.0,0.0,0.0,0.0,0.10883836332519783,0.19439415438143415,0.211698239724406,0.211698239724406
2019-09-25,0.0,0.0,0.0,0.0,0.0,0.10403257698854707,0.19422249475478856,0.21169906897401897,0.21169906897401897
2019-09-26,0.0,0.0,0.0,0.0,0.0,0.09533723639202618,0.18970599141772546,0.20966783104339393,0.20966783104339393
2019-09-27,0.0,0.0,0.0,0.0,0.0,0.08397468412578463,0.18226057601631704,0.20465492236879249,0.20465492236879249
2019-09-28,0.0,0.0,0.0,0.0,0.0,0.07638299068635852,0.17866044238893694,0.20325873691825674,0.20325873691825674
2019-09-29,0.0,0.0,0.0,0.0,0.0,0.06984211633715902,0.17553285442606623,0.20170123350372082,0.20170123350372082
2019-09-30,0.0,0.0,0.0,0.0,0.0,0.06393411350569632,0.17282581835980668,0.2004773624775951,0.2004773624775951
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0624666682947902,0.17347649283970623,0.20102842231970475,0.20102842231970475
2019-10-02,0.0,0.0,0.0,0.0,0.00888621932855505,0.0714007739764589,0.18140370049134077,0.20726573513625646,0.20726573513625646
2019-10-03,0.0,0.0,0.0,0.0,0.00905691543047985,0.07147692636102915,0.18147200213513165,0.20733594294945157,0.20733594294945157
2019-10-04,0.0,0.0,0.0,0.0,0.0098224382189643,0.07195119392413185,0.18201665407048984,0.20799458619508027,0.20799458619508027
2019-10-05,0.0,0.0,0.0,0.0,0.009964566838457523,0.072006343077624,0.18207515838779406,0.20809273269328354,0.20809273269328354
2019-10-06,0.0,0.0,0.0,0.0,0.00976223825703059,0.07201009387274515,0.1820765650912132,0.20809439459248846,0.20809439459248846
2019-10-07,0.0,0.0,0.0,0.0,0.005198037285010745,0.0703216839971933,0.1820772692191673,0.2080952037253878,0.2080952037253878
2019-10-08,0.0,0.0,0.0,0.0,0.0,0.06400563848360488,0.17942636062522718,0.20698231017001884,0.20698231017001884
2019-10-09,0.0,0.0,0.0,0.0,0.0,0.056355719738017535,0.175732425455615,0.20504257022691105,0.20504257022691105
2019-10-10,0.0,0.0,0.0,0.0,0.0,0.04726820232527264,0.17068442543225368,0.20169050886385673,0.20169050886385673
2019-10-11,0.0,0.0,0.0,0.0,0.0,0.039260814601852295,0.16638908637838182,0.19882798416752426,0.19882798416752426
2019-10-12,0.0,0.0,0.0,0.0,0.0,0.0320729673044876,0.16272004999527337,0.1964670727090265,0.1964670727090265
2019-10-13,0.0,0.0,0.0,0.0,0.0,0.02605316655941249,0.1601943696219468,0.19542911949296435,0.19542911949296435
2019-10-14,0.0,0.0,0.0,0.0,0.0,0.019268900708385453,0.15739510548515379,0.19450688839898111,0.19450688839898111
2019-10-15,0.0,0.0,0.0,0.0,0.0,0.015960673034378443,0.17003307178474508,0.20736736773533457,0.20736736773533457
2019-10-16,0.0,0.0,0.0,0.0,0.0,0.015287515953000916,0.17019565546006088,0.2075760994760476,0.2075760994760476
2019-10-17,0.0,0.0,0.0,0.0,0.0,0.01501332654618756,0.17346696994037528,0.21044688119572466,0.21044688119572466
2019-10-18,0.0,0.0,0.0,0.0,0.0,0.015038323463418216,0.17348142911557007,0.2104650888705805,0.2104650888705805
2019-10-19,0.0,0.0,0.0,0.0,0.0,0.013003258312176694,0.17349287783836573,0.21048836150397957,0.21048836150397957
2019-10-20,0.0,0.0,0.0,0.0,0.0,0.007732376466550795,0.17177140273277774,0.21925799139965907,0.21925799139965907
2019-10-21,0.0,0.0,0.0,0.0,0.0,0.008687689090615345,0.17254495419250215,0.2198437009118245,0.2198437009118245
2019-10-22,0.0,0.0,0.0,0.0,0.0,0.005923614247647348,0.1725454491468995,0.2198444608710454,0.2198444608710454
2019-10-23,0.0,0.0,0.0,0.0,0.0,0.0003910563388519646,0.17133555123659602,0.2201920116655891,0.2201920116655891
2019-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.17120583090111388,0.22033265329513152,0.22033265329513152
2019-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.16952627412056878,0.22070066354784568,0.22070066354784568
2019-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.16612943829756038,0.21903398061217327,0.21903398061217327
2019-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.1620608965593416,0.21689470416502807,0.21689470416502807
2019-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.15699445998510986,0.21386562081776264,0.21386562081776264
2019-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.15595870521144006,0.21753310355135264,0.21753310355135264
2019-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.15596234844886217,0.2175397777814439,0.2175397777814439
2019-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.1524666776894666,0.2163700610068474,0.2163700610068474
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.14311613197265163,0.20930612817673186,0.20930612817673186
2019-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.13509209437557756,0.20375523333708245,0.20375523333708245
2019-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.12664211939973818,0.19723225925315604,0.19723225925315604
2019-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.11991903633509243,0.19246561223464217,0.19246561223464217
2019-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.11745272533862282,0.19168770248199204,0.19168770248199204
2019-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.11313337818263026,0.1895609511975072,0.1895609511975072
2019-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.1073650995998228,0.1860241601270678,0.1860241601270678
2019-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.09597251887773418,0.17661759876793137,0.17661759876793137
2019-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.082327297540935,0.16488273701513947,0.16488273701513947
2019-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.07025676688105136,0.1546282854130897,0.1546282854130897
2019-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.05933702616780942,0.14506155261066803,0.14506155261066803
2019-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.05056255766039816,0.13738228408865114,0.13738228408865114
2019-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.043489866470216014,0.13144246753695052,0.13144246753695052
2019-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.03705838677063736,0.12609275322624366,0.12609275322624366
2019-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.029013569133551,0.11905276876238222,0.11905276876238222
2019-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.019161366618410895,0.11017872327188305,0.11017872327188305
2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.010360254612513248,0.10231985197398237,0.10231985197398237
2019-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0016148544699094297,0.09445231615167798,0.09445231615167798
2019-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08534456564482992,0.08534456564482992
2019-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07560176478838537,0.07560176478838537
2019-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06658053520693744,0.06658053520693744
2019-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0582895451778761,0.0582895451778761
2019-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04927435175361799,0.04927435175361799
2019-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03925923674075255,0.03925923674075255
2019-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03227244288388063,0.03227244288388063
2019-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031360969886338956,0.031360969886338956
2019-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03135450230315234,0.03135450230315234
2019-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023304622172795546,0.023304622172795546
2019-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011703105915847566,0.011703105915847566
2019-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036453861192582444,0.0036453861192582444
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
