Return Flow,Return Flow from DR Cogoti_Bajo Fraguita to Rio Cogoti,Return Flow from DR Cogoti_Bajo Fraguita to SHAC Cogoti_B Frag_1,Return Flow from DR Cogoti_Bajo Fraguita to SHAC Cogoti_B Frag_2,Return Flow from DR Cogoti_Sobre Fraguita to Rio Cogoti,Return Flow from DR Cogoti_Sobre Fraguita to SHAC Cogoti_S Frag_1,Return Flow from DR Cogoti_Sobre Fraguita to SHAC Cogoti_S Frag_2,Return Flow from DR Combarbala_Bajo Ramadillas to Rio Combarbala,Return Flow from DR Combarbala_Bajo Ramadillas to SHAC Comb_B Ram_1,Return Flow from DR Combarbala_Bajo Ramadillas to SHAC Comb_B Ram_2,Return Flow from DR Combarbala_Sobre Ramadillas to Rio Combarbala,Return Flow from DR Combarbala_Sobre Ramadillas to SHAC Comb_S Ram_1,Return Flow from DR Guatulame B BOC Cog to SHAC Guatulame_B BOC Cog_1,Return Flow from DR Guatulame B BOC Cog to SHAC Guatulame_B BOC Cog_2,Return Flow from DR Guatulame S BOC Cog to SHAC Guatulame_S BOC Cog_1,Return Flow from DR Guatulame S BOC Cog to SHAC Guatulame_S BOC Cog_2,Return Flow from DR Guatulame_B El Tome to Rio Guatulame,Return Flow from DR Guatulame_B El Tome to SHAC Guatulame_B Tome_1,Return Flow from DR Guatulame_B El Tome to SHAC Guatulame_B Tome_2,Return Flow from DR Pama to Rio Pama,Return Flow from DR Pama to SHAC Pama 1,Return Flow from DR_Camarico to Rio Grande,Return Flow from DR_Camarico to SHAC Grande_B Pal_S Qda Seca_1,Return Flow from DR_Camarico to SHAC Grande_B Pal_S Qda Seca_2,Return Flow from DR_Gran_B Pal_B QdaSeca to SHAC Grande_B Pal_B QdaSeca_1,Return Flow from DR_Gran_B Pal_B QdaSeca to SHAC Grande_B Pal_B QdaSeca_2,Return Flow from DR_Grande_BajPal_SobreQdaSeca to Rio Grande,Return Flow from DR_Grande_BajPal_SobreQdaSeca to SHAC Grande_B Pal_S Qda Seca_1,Return Flow from DR_Grande_BajPal_SobreQdaSeca to SHAC Grande_B Pal_S Qda Seca_2,Return Flow from DR_Grande_S Palom_SobrPonio to SHAC Grande_S Ponio_1,Return Flow from DR_Grande_S Palom_SobrPonio to SHAC Grande_S Ponio_2,Return Flow from DR_Grande_SobPal_B Ponio to SHAC Grande_B Ponio_1,Return Flow from DR_Grande_SobPal_B Ponio to SHAC Grande_B Ponio_2,Return Flow from DR_Limari_Bajo Talinay to SHAC Limari_ Bajo Talinay_1,Return Flow from DR_Limari_Bajo Talinay to SHAC Limari_ Bajo Talinay_2,Return Flow from DR_Limari_Barr_Panam to SHAC Limari_Barraz Panam_1,Return Flow from DR_Limari_Barr_Panam to SHAC Limari_Barraz Panam_2,Return Flow from DR_Limari_Inge_Barraza to SHAC Limari_Ing Barraz_1,Return Flow from DR_Limari_Inge_Barraza to SHAC Limari_Ing Barraz_2,Return Flow from DR_Limari_Inge_Hurt to SHAC Limari_Hurt_Inge_1,Return Flow from DR_Limari_Inge_Hurt to SHAC Limari_Hurt_Inge_2,Return Flow from ENTREGA PALOMA to Rio Grande,Return Flow from ENTREGA_COGOTI to Rio Guatulame,Return Flow from Rio Grande_Chac y Tasc_SHAC_RGrande to AC_Tasc_Most,Return Flow from Rio Grande_Cuy y QMac_SHAC_RGrande to AC_Tasc_Most,Return Flow from Rio Grande_LR_SHAC_RGrande to AC_Las Ramadas_Tasc,Return Flow from Rio Grande_Most y QVHon_SHAC_RGrande to AC_Tasc_Most,Return Flow from Rio Grande_QMac y Chac_SHAC_RGrande to AC_Tasc_Most,Return Flow from Rio Grande_QVHon y Cuy_SHAC_RGrande to AC_Tasc_Most,Return Flow from Rio Grande_Rap y Most_SHAC_RGrande to AC_Most_Rapel,Return Flow from Rio Grande_Tasc y Tur_SHAC_RGrande to AC_Las Ramadas_Tasc,Return Flow from Sanitaria Ovalle to Rio Limari
Jun-06,0.00581421,0.0174426,0.00581421,0.000289045,0.000867136,0.000289045,0.000643523,0.00193057,0.000643523,4.02778E-05,0.000161111,0.00826782,0.00354335,0.00507583,0.00217535,0.00390269,0.0702484,0.00390269,0.000906552,0.000741725,0.0426728,0.0106682,0.053341,0.00826445,0.00354191,0.0127442,0.00796514,0.0111512,0.000635733,0.000158933,0.00237629,0.00158419,0.000092517,2.31293E-05,0.0140719,0.00603083,0.0359209,0.00633898,0.0289541,0.0289541,1.29804,0.293444,0.00164033,0.00908305,0.00106692,0.00749572,0.00259803,0.000807115,0.0235983,0.00135925,0.0773071
Jul-06,0.00666858,0.0200057,0.00666858,0.000331578,0.000994733,0.000331578,0.000696442,0.00208933,0.000696442,4.35868E-05,0.000174347,0.00922166,0.00395214,0.0056615,0.00242636,0.00457622,0.0823719,0.00457622,0.00143311,0.00117255,0.0600683,0.0150171,0.0750854,0.00925648,0.00396706,0.0143423,0.00896395,0.0125495,0.000670562,0.00016764,0.00250668,0.00167112,0.000104766,2.61914E-05,0.0195439,0.00837596,0.0427196,0.00753875,0.0321218,0.0321218,1.05388,0.14875,0.0017821,0.00873098,0.000938071,0.00744006,0.00248196,0.000800897,0.0258424,0.0013018,0.0598507
Aug-06,0.0172001,0.0516003,0.0172001,0.000855164,0.00256549,0.000855164,0.00440536,0.0132161,0.00440536,9.92854E-05,0.000397142,0.0550996,0.0236141,0.0338267,0.0144972,0.014796,0.266327,0.014796,0.0107733,0.00881452,0.18288,0.0457201,0.228601,0.0368894,0.0158097,0.0253125,0.0158203,0.0221485,0.00197127,0.000492818,0.00736942,0.00491295,0.000182485,4.56212E-05,0.0414718,0.0177736,0.0849434,0.01499,0.063771,0.063771,1.10081,0.162273,0.00441445,0.023704,0.00221578,0.018189,0.00682608,0.00195814,0.0932208,0.00497753,0.0748133
Sep-06,0.0284128,0.0852385,0.0284128,0.00141252,0.00423756,0.00141252,0.00732948,0.0219884,0.00732948,0.000454537,0.00181815,0.147828,0.063355,0.0907546,0.0388948,0.0296155,0.533079,0.0296155,0.0162036,0.0132575,0.243372,0.0608429,0.304215,0.0485144,0.0207919,0.0339245,0.0212028,0.0296839,0.00312759,0.000781897,0.0116923,0.00779488,0.000248639,6.21599E-05,0.054827,0.0234973,0.114336,0.0201769,0.0791633,0.0791633,5.96489,0.195629,0.00675808,0.0382428,0.00402714,0.0335177,0.0107896,0.00360873,0.13205,0.00828758,0.0773071
Oct-06,0.0513441,0.154032,0.0513441,0.00255253,0.00765759,0.00255253,0.0161161,0.0483483,0.0161161,0.00100845,0.00403379,0.28198,0.120848,0.173112,0.074191,0.0539167,0.970501,0.0539167,0.0290504,0.0237685,0.403085,0.100771,0.503856,0.0762799,0.0326914,0.0464575,0.0290359,0.0406503,0.00544563,0.00136141,0.0203582,0.0135721,0.000216992,0.000054248,0.074251,0.0318218,0.165393,0.029187,0.125843,0.125843,7.42251,0.63557,0.00945649,0.0593491,0.00641106,0.0571959,0.0164967,0.0061577,0.245595,0.0118557,0.119701
Nov-06,0.0763742,0.229123,0.0763742,0.00379693,0.0113908,0.00379693,0.0258785,0.0776355,0.0258785,0.00161931,0.00647725,0.341455,0.146338,0.179237,0.076816,0.078745,1.41741,0.078745,0.0577856,0.0472792,0.606835,0.151709,0.758543,0.109984,0.0471361,0.0581285,0.0363303,0.0508624,0.00847848,0.00211962,0.0316957,0.0211305,0.000297789,7.44473E-05,0.0959378,0.0411162,0.212381,0.037479,0.172892,0.172892,9.23549,1.13186,0.0113382,0.0794735,0.00874334,0.0810929,0.0218704,0.00873049,0.361784,0.0142185,0.139153
Dec-06,0.0432794,0.129838,0.0432794,0.00414057,0.0124217,0.00414057,0.0173276,0.0519827,0.0173276,9.92854E-05,0.000397142,0.333253,0.142823,0.177115,0.0759064,0.0833844,1.50092,0.0833844,0.0457562,0.0374369,0.645207,0.161302,0.806509,0.135823,0.0582101,0.0630979,0.0394362,0.0552107,0.0102527,0.00256318,0.0383281,0.0255521,0.000228495,5.71237E-05,0.094473,0.0404884,0.204265,0.0360468,0.19507,0.19507,10.0784,1.97432,0.0123391,0.0919298,0.00961892,0.0916811,0.0253423,0.00987035,0.401332,0.0165938,0.164589
Jan-07,0.0432639,0.129792,0.0432639,0.00405263,0.0121579,0.00405263,0.0173275,0.0519826,0.0173275,9.92854E-05,0.000397142,0.333186,0.142794,0.177083,0.0758929,0.0800047,1.44008,0.0800047,0.0387789,0.0317282,0.602046,0.150512,0.752558,0.139953,0.05998,0.0656345,0.0410216,0.0574302,0.0114017,0.00285043,0.0426236,0.0284157,0.000249945,6.24863E-05,0.0870798,0.0373199,0.194151,0.0342619,0.205399,0.205399,11.9098,2.36648,0.0101194,0.0897214,0.00952139,0.0922936,0.0210588,0.00993641,0.41371,0.013501,0.179552
Feb-07,0.0454767,0.13643,0.0454767,0.00357315,0.0107195,0.00357315,0.019184,0.0575521,0.019184,0.000109923,0.000439692,0.339202,0.145372,0.179238,0.0768161,0.0709175,1.27652,0.0709175,0.0326005,0.0266732,0.550758,0.13769,0.688448,0.133418,0.0571793,0.0610845,0.0381778,0.0534489,0.0103686,0.00259215,0.0387611,0.0258407,0.000219246,5.48115E-05,0.0820896,0.0351812,0.18497,0.0326417,0.200208,0.200208,11.661,2.75478,0.00941046,0.0823541,0.00831552,0.0865927,0.0164846,0.00932269,0.347169,0.0125933,0.231921
Mar-07,0.0430808,0.129242,0.0430808,0.0025141,0.00754231,0.0025141,0.0157313,0.0471939,0.0157313,9.92854E-05,0.000397142,0.246312,0.105562,0.151216,0.0648067,0.0500974,0.901753,0.0500974,0.017179,0.0140556,0.386073,0.0965183,0.482592,0.0954161,0.0408926,0.0479843,0.0299902,0.0419863,0.00717069,0.00179267,0.0268064,0.0178709,0.000196163,4.90409E-05,0.0593425,0.0254325,0.13257,0.0233948,0.141153,0.141153,8.85455,2.23126,0.00706662,0.0560912,0.00654241,0.0619737,0.0154199,0.0066722,0.253631,0.00945533,0.194515
Apr-07,0.0272848,0.0818543,0.0272848,0.00135652,0.00406956,0.00135652,0.00986744,0.0296023,0.00986744,0.000102595,0.00041038,0.140747,0.0603201,0.0864071,0.0370316,0.0288607,0.519493,0.0288607,0.0109234,0.00893735,0.224486,0.0561215,0.280607,0.0562937,0.0241259,0.0321023,0.0200639,0.0280895,0.0038719,0.000967975,0.0144743,0.00964956,0.000146485,3.66213E-05,0.0382815,0.0164063,0.0856156,0.0151086,0.088722,0.088722,6.85744,1.27159,0.00436083,0.0314233,0.00412512,0.0370241,0.00854497,0.00398618,0.14528,0.00571244,0.123691
May-07,0.0122381,0.0367144,0.0122381,0.00216886,0.00650658,0.00216886,0.00524792,0.0157437,0.00524792,9.92854E-05,0.000397142,0.0720008,0.0308575,0.0470761,0.0201755,0.014064,0.253151,0.014064,0.00676165,0.00553226,0.127829,0.0319572,0.159786,0.031606,0.0135454,0.0221714,0.0138571,0.0194,0.00178599,0.000446497,0.00703903,0.00469269,0.000104455,2.61137E-05,0.0277131,0.0118771,0.0543854,0.00959742,0.0537118,0.0537118,4.43872,0.668974,0.00143664,0.0207172,0.00206617,0.0188022,0.0038028,0.00188353,0.0761318,0.00369788,0.0911855
Jun-07,0.00304107,0.00912321,0.00304107,0.000538988,0.00161696,0.000538988,0.000535346,0.00160604,0.000535346,3.42262E-05,0.000136905,0.00883533,0.00378657,0.00577685,0.00247579,0.00384148,0.0691467,0.00384148,1.28729E-05,1.05324E-05,0.0325289,0.00813222,0.0406611,0.00614985,0.00263565,0.014898,0.00931123,0.0130357,0.000407011,0.000101753,0.00160363,0.00106909,8.32011E-05,2.08003E-05,0.0128838,0.00552163,0.0250906,0.00442775,0.0218915,0.0218915,3.01069,0.273901,0.000384684,0.00525307,0.000809524,0.00654967,0.000941232,0.000656132,0.0246182,0.000386692,0.0785209
Jul-07,0.00369839,0.0110952,0.00369839,0.000655447,0.00196634,0.000655447,0.000570615,0.00171184,0.000570615,3.64503E-05,0.000145801,0.0100274,0.00429745,0.00655616,0.00280978,0.00444424,0.0799964,0.00444424,1.58117E-05,1.29368E-05,0.0361474,0.00903685,0.0451842,0.00628115,0.00269192,0.016977,0.0106106,0.0148549,0.000412845,0.000103211,0.00162744,0.00108496,8.73564E-05,2.18391E-05,0.0139161,0.00596406,0.0257279,0.00454022,0.0213578,0.0213578,2.94516,0.138844,0.000355954,0.00511665,0.000970714,0.00664305,0.000906595,0.000665277,0.028589,0.000364503,0.0607903
Aug-07,0.0122785,0.0368356,0.0122785,0.00217599,0.00652796,0.00217599,0.00395964,0.0118789,0.00395964,9.92854E-05,0.000397142,0.0578067,0.0247743,0.037796,0.0161983,0.0133078,0.23954,0.0133078,0.00586086,0.00479525,0.121628,0.0304069,0.152034,0.026686,0.0114369,0.0272796,0.0170498,0.0238697,0.0014434,0.000360851,0.00568882,0.00379254,0.000129325,3.23312E-05,0.028978,0.0124191,0.0525125,0.00926691,0.0472438,0.0472438,2.97816,0.151466,0.00123146,0.0178358,0.00211047,0.0175443,0.00327664,0.00175762,0.0733153,0.00351485,0.0759879
Sep-07,0.0187043,0.0561129,0.0187043,0.00331479,0.00994436,0.00331479,0.00570385,0.0171116,0.00570385,0.000102595,0.00041038,0.106425,0.0456106,0.0695839,0.0298217,0.0192702,0.346863,0.0192702,0.0092398,0.00755984,0.206654,0.0516634,0.258317,0.0381193,0.0163368,0.0263592,0.0164745,0.0230643,0.00226795,0.000566988,0.00893946,0.00595964,0.000162868,4.07171E-05,0.0438323,0.0187853,0.0793518,0.0140033,0.0721982,0.0721982,7.19283,0.182601,0.00207922,0.0288887,0.00380589,0.0281591,0.00526672,0.00282089,0.106012,0.00618507,0.0785209
Oct-07,0.0385372,0.115611,0.0385372,0.00682963,0.0204889,0.00682963,0.0121097,0.036329,0.0121097,9.92854E-05,0.000397142,0.227659,0.097568,0.14885,0.063793,0.04139,0.74502,0.04139,0.0183013,0.0149738,0.335351,0.0838378,0.419189,0.0571938,0.0245116,0.033545,0.0209656,0.0293519,0.0045273,0.00113183,0.0178433,0.0118956,0.000183728,4.59321E-05,0.0644918,0.0276393,0.116732,0.0205998,0.108958,0.108958,9.52986,0.795818,0.00388713,0.0529754,0.00670445,0.054672,0.00944639,0.00547649,0.213964,0.0111084,0.121581
Nov-07,0.0434813,0.130444,0.0434813,0.00629627,0.0188888,0.00629627,0.0179051,0.0537154,0.0179051,0.000102595,0.00041038,0.341455,0.146338,0.179238,0.0768161,0.0686282,1.23531,0.0686282,0.0321531,0.0263071,0.473481,0.11837,0.591851,0.0862115,0.0369478,0.0537725,0.0336078,0.0470509,0.00773449,0.00193362,0.0304851,0.0203234,0.000247676,6.19189E-05,0.08514,0.0364886,0.15596,0.0275224,0.147528,0.147528,10.4039,1.2658,0.00547553,0.080738,0.0086036,0.0856634,0.0142823,0.00858111,0.367034,0.0146674,0.141338
Dec-07,0.0427761,0.128328,0.0427761,0.00614737,0.0184421,0.00614737,0.0173275,0.0519826,0.0173275,9.92854E-05,0.000397142,0.333213,0.142805,0.177131,0.0759132,0.0797072,1.43473,0.0797072,0.0397678,0.0325373,0.58876,0.14719,0.73595,0.124505,0.0533594,0.0687553,0.042972,0.0601609,0.0104595,0.00261486,0.0412246,0.0274831,0.000261137,6.52842E-05,0.0934744,0.0400605,0.187275,0.0330485,0.187381,0.187381,10.5611,2.04541,0.00647518,0.0929169,0.00924665,0.097076,0.0165025,0.00972423,0.433438,0.0169471,0.167173
Jan-08,0.0427752,0.128325,0.0427752,0.00614646,0.0184394,0.00614646,0.0173275,0.0519826,0.0173275,9.92854E-05,0.000397142,0.333133,0.142771,0.177083,0.0758929,0.0797821,1.43608,0.0797821,0.0237951,0.0194688,0.619388,0.154847,0.774235,0.136729,0.0585983,0.0675194,0.0421996,0.0590795,0.011619,0.00290476,0.0457952,0.0305301,0.000420306,0.000105076,0.10261,0.0439757,0.214206,0.037801,0.214885,0.214885,12.161,2.41145,0.00820016,0.0924797,0.00898629,0.0929658,0.0165659,0.00931271,0.445213,0.0151043,0.182371
Feb-08,0.0447109,0.134133,0.0447109,0.0065947,0.0197841,0.0065947,0.0185225,0.0555675,0.0185225,0.000106133,0.000424531,0.312435,0.133901,0.202883,0.0869499,0.0686916,1.23645,0.0686916,0.0149699,0.0122481,0.555244,0.138811,0.694056,0.123345,0.0528623,0.0670043,0.0418777,0.0586287,0.010558,0.00263951,0.041613,0.027742,0.000423039,0.00010576,0.0988968,0.0423844,0.202379,0.035714,0.198118,0.198118,11.949,2.6992,0.00674728,0.0815846,0.00804207,0.0814862,0.0147287,0.00816253,0.378493,0.013458,0.22744
Mar-08,0.0432193,0.129658,0.0432193,0.0063692,0.0191076,0.0063692,0.0125597,0.037679,0.0125597,9.92854E-05,0.000397142,0.242506,0.103931,0.158558,0.0679534,0.0551707,0.993072,0.0551707,0.0111752,0.00914337,0.424199,0.10605,0.530249,0.0958829,0.0410927,0.062897,0.0393106,0.0550348,0.00842446,0.00210611,0.0332042,0.0221362,0.000389529,9.73822E-05,0.0840436,0.0360187,0.168128,0.0296696,0.159421,0.159421,9.60375,2.28523,0.00562765,0.0670636,0.00620239,0.0638953,0.0121872,0.00640057,0.298225,0.0105834,0.197569
Apr-08,0.0283004,0.0849011,0.0283004,0.00501551,0.0150465,0.00501551,0.0078584,0.0235752,0.0078584,0.000102606,0.000410426,0.140663,0.060284,0.0919695,0.0394155,0.0337267,0.607081,0.0337267,0.00668412,0.00546883,0.258077,0.0645191,0.322596,0.0647765,0.0277614,0.0455362,0.0284601,0.0398442,0.0048777,0.00121943,0.019225,0.0128167,0.00026695,6.67375E-05,0.0572907,0.0245531,0.114317,0.0201736,0.108748,0.108748,7.35167,1.18691,0.00371755,0.0427305,0.00428855,0.0387439,0.00781857,0.00388098,0.179832,0.00716766,0.125633
May-08,0.0161606,0.0484819,0.0161606,0.00276007,0.00828021,0.00276007,0.0048144,0.0144432,0.0048144,9.92966E-05,0.000397186,0.0656892,0.0281525,0.0445725,0.0191025,0.0166479,0.299662,0.0166479,0.00389811,0.00318937,0.136787,0.0341967,0.170983,0.0392176,0.0168075,0.0310022,0.0193764,0.0271269,0.00209997,0.000524994,0.00872546,0.00581698,0.00120403,0.000301007,0.034454,0.014766,0.0729152,0.0128674,0.0623633,0.0623633,3.57043,0.537698,0.00195658,0.0226971,0.00233041,0.0188765,0.00363959,0.00206733,0.0855635,0.00387353,0.092595
Jun-08,0.00317503,0.00952509,0.00317503,0.000542246,0.00162674,0.000542246,0.00160965,0.00482895,0.00160965,0.000102595,0.00041038,0.0084376,0.00361611,0.00572541,0.00245375,0.00449546,0.0809182,0.00449546,0.00117094,0.000958044,0.049819,0.0124547,0.0622737,0.00780319,0.00334422,0.021105,0.0131906,0.0184668,0.000474471,0.000118618,0.00197153,0.00131435,0.000890797,0.000222699,0.0199044,0.00853048,0.0449562,0.00793345,0.0344788,0.0344788,1.42486,0.220151,0.000972553,0.00613648,0.00101953,0.00710341,0.000957294,0.000777801,0.0279137,0.000405163,0.0797346
Jul-08,0.00408545,0.0122563,0.00408545,0.000697726,0.00209318,0.000697726,0.00187785,0.00563356,0.00187785,9.92966E-05,0.000397186,0.00974067,0.00417457,0.00660921,0.00283252,0.00540376,0.0972677,0.00540376,0.00166981,0.00136621,0.069887,0.0174718,0.0873588,0.00906144,0.00388348,0.02332,0.014575,0.020405,0.00060621,0.000151553,0.00251834,0.00167889,0.00100475,0.000251189,0.0244193,0.0104654,0.0533271,0.00941066,0.0398678,0.0398678,1.71989,0.111597,0.000966828,0.00658127,0.00116035,0.00794641,0.00102007,0.000870067,0.0319065,0.000422016,0.06173
Aug-08,0.0184423,0.055327,0.0184423,0.0031497,0.00944909,0.0031497,0.00708839,0.0212652,0.00708839,9.92966E-05,0.000397186,0.0747224,0.0320239,0.0507019,0.0217294,0.0183464,0.330235,0.0183464,0.0125869,0.0102984,0.218195,0.0545487,0.272744,0.0368108,0.015776,0.038352,0.02397,0.033558,0.00278577,0.000696442,0.0115749,0.00771659,0.00195417,0.000488543,0.0486767,0.0208614,0.100368,0.0177119,0.0808531,0.0808531,1.75337,0.121742,0.00233197,0.0255689,0.00292768,0.0212628,0.00412417,0.00232886,0.0950367,0.00417236,0.0771625
Sep-08,0.0289838,0.0869514,0.0289838,0.00495009,0.0148503,0.00495009,0.0100864,0.0302593,0.0100864,0.000102595,0.00041038,0.130308,0.0558462,0.0884188,0.0378938,0.030253,0.544554,0.030253,0.0185791,0.015201,0.301493,0.0753733,0.376866,0.0501795,0.0215055,0.0506002,0.0316251,0.0442752,0.00457702,0.00114426,0.019018,0.0126787,0.00245427,0.000613568,0.0671542,0.0287804,0.138942,0.0245192,0.110408,0.110408,6.51589,0.146767,0.00351235,0.0402786,0.00445881,0.0359315,0.00634488,0.00393519,0.158546,0.00636255,0.0797346
Oct-08,0.043008,0.129024,0.043008,0.00734528,0.0220358,0.00734528,0.0155648,0.0466943,0.0155648,0.00106471,0.00425883,0.2429,0.1041,0.164817,0.0706357,0.0547147,0.984864,0.0547147,0.0242067,0.0198054,0.423528,0.105882,0.52941,0.0767124,0.0328768,0.0635422,0.0397139,0.0555994,0.0065508,0.0016377,0.0272202,0.0181468,0.00300152,0.000750379,0.0854861,0.0366369,0.185237,0.0326889,0.15703,0.15703,8.30066,1.20854,0.00578076,0.0642183,0.0075376,0.058603,0.0099469,0.00641806,0.291518,0.00990921,0.12346
Nov-08,0.0670295,0.201089,0.0670295,0.0114479,0.0343436,0.0114479,0.0236566,0.0709699,0.0236566,0.00161825,0.00647302,0.341455,0.146338,0.179238,0.0768161,0.0786747,1.41614,0.0786747,0.0332877,0.0272354,0.574316,0.143579,0.717894,0.122797,0.0526272,0.0798632,0.0499145,0.0698803,0.00971364,0.00242841,0.0403615,0.0269077,0.00401132,0.00100283,0.115065,0.0493137,0.245819,0.0433799,0.207064,0.207064,10.0556,1.60526,0.00833737,0.0905611,0.00966811,0.0845438,0.0139803,0.00925893,0.426363,0.0133853,0.143522
Dec-08,0.0785633,0.23569,0.0785633,0.0134177,0.0402532,0.0134177,0.0274166,0.0822497,0.0274166,0.00187545,0.00750179,0.333169,0.142787,0.177131,0.0759131,0.0873099,1.57158,0.0873099,0.0289895,0.0237187,0.648661,0.162165,0.810826,0.147817,0.0633503,0.0903011,0.0564382,0.0790134,0.0113271,0.00283178,0.0470669,0.0313779,0.0035499,0.000887476,0.128968,0.0552721,0.270033,0.047653,0.226198,0.226198,11.5033,2.21292,0.0096504,0.103184,0.0105834,0.0951264,0.0160762,0.0104179,0.476312,0.0150088,0.169758
Jan-09,0.0427752,0.128325,0.0427752,0.00614509,0.0184353,0.00614509,0.0173275,0.0519826,0.0173275,9.92854E-05,0.000397142,0.333093,0.142754,0.177083,0.0758929,0.0826258,1.48726,0.0826258,0.0131557,0.0107637,0.558929,0.139732,0.698662,0.145771,0.0624733,0.0875439,0.0547149,0.0766009,0.0114101,0.00285253,0.047411,0.0316073,0.00286598,0.000716494,0.108,0.0462859,0.230706,0.0407128,0.193022,0.193022,11.9191,2.50713,0.00916699,0.101373,0.00878305,0.0869259,0.0158924,0.00951983,0.482657,0.0175956,0.18519
Feb-09,0.0450939,0.135282,0.0450939,0.00642326,0.0192698,0.00642326,0.0191841,0.0575522,0.0191841,0.000109923,0.000439692,0.297056,0.12731,0.179238,0.0768161,0.0709759,1.27757,0.0709759,0.0115222,0.00942725,0.496529,0.124132,0.620662,0.126452,0.0541936,0.0731944,0.0457465,0.0640451,0.0101318,0.00253295,0.0420996,0.0280664,0.00322295,0.000805738,0.100168,0.0429293,0.213951,0.0377561,0.179315,0.179315,12.6115,2.87684,0.00811245,0.0918114,0.0080918,0.0758701,0.0145522,0.00830906,0.412578,0.0168754,0.239204
Mar-09,0.0432448,0.129734,0.0432448,0.00634187,0.0190256,0.00634187,0.0173275,0.0519826,0.0173275,9.92854E-05,0.000397142,0.218901,0.0938145,0.148533,0.0636569,0.0522403,0.940325,0.0522403,0.0117002,0.00957286,0.360047,0.0900117,0.450059,0.0946313,0.0405563,0.0629029,0.0393143,0.05504,0.00725307,0.00181327,0.0301373,0.0200915,0.00273976,0.00068494,0.0725139,0.0310774,0.155399,0.0274234,0.130308,0.130308,9.15188,2.40568,0.00662401,0.0692972,0.00643282,0.0565796,0.0110548,0.00619656,0.302801,0.0129134,0.200623
Apr-09,0.0271548,0.0814644,0.0271548,0.00463776,0.0139133,0.00463776,0.010793,0.032379,0.010793,0.000102595,0.00041038,0.126868,0.0543721,0.086085,0.0368936,0.030923,0.556614,0.030923,0.00777526,0.00636157,0.21164,0.0529099,0.264549,0.0635622,0.027241,0.0447169,0.027948,0.0391273,0.00436019,0.00109005,0.018117,0.012078,0.00219053,0.000547633,0.0472579,0.0202534,0.102249,0.0180439,0.0852367,0.0852367,7.80369,0.953989,0.00467203,0.0419483,0.00441102,0.0335005,0.00674322,0.00366896,0.178067,0.00819,0.127575
May-09,0.0146913,0.0440738,0.0146913,0.00292066,0.00876199,0.00292066,0.00639241,0.0191772,0.00639241,9.92854E-05,0.000397142,0.0633159,0.0271354,0.0394036,0.0168873,0.0159538,0.287169,0.0159538,0.00511628,0.00418604,0.119561,0.0298902,0.149451,0.0358712,0.0153734,0.0303368,0.0189605,0.0265447,0.00226008,0.000565019,0.00940069,0.00626713,0.00088258,0.000220645,0.0362572,0.0155388,0.0635015,0.0112061,0.0558496,0.0558496,4.46813,0.683009,0.0031962,0.0233624,0.00231798,0.0170077,0.00374218,0.00202226,0.0957124,0.00400876,0.0940045
Jun-09,0.00335063,0.0100519,0.00335063,0.000666071,0.00199821,0.000666071,0.00245813,0.00737438,0.00245813,0.000102606,0.000410426,0.00747826,0.00320497,0.00465392,0.00199454,0.00444075,0.0799336,0.00444075,0.00117094,0.000958044,0.043226,0.0108065,0.0540325,0.00534229,0.00228955,0.0192313,0.0120196,0.0168274,0.000511413,0.000127853,0.00212717,0.00141811,0.000625132,0.000156283,0.018689,0.00800959,0.0367284,0.00648149,0.0293561,0.0293561,3.36815,0.279647,0.00150702,0.00639267,0.00115365,0.00713794,0.00102957,0.000848474,0.0305989,0.000801894,0.0809483
Jul-09,0.00379183,0.0113755,0.00379183,0.000753787,0.00226136,0.000753787,0.00262295,0.00786884,0.00262295,9.92966E-05,0.000397186,0.00853971,0.00365988,0.0053144,0.0022776,0.00508218,0.0914792,0.00508218,0.00166981,0.00136621,0.0516188,0.0129047,0.0645235,0.0051229,0.00219553,0.0182789,0.0114243,0.0159941,0.000605588,0.000151397,0.00251834,0.00167889,0.000557092,0.000139273,0.0202514,0.00867918,0.0388206,0.0068507,0.031078,0.031078,2.24999,0.141757,0.00146734,0.0067538,0.00127498,0.00781739,0.00106553,0.000929522,0.0330622,0.000835871,0.0626697
Aug-09,0.014264,0.0427921,0.014264,0.00283575,0.00850726,0.00283575,0.00695323,0.0208597,0.00695323,9.92966E-05,0.000397186,0.0660646,0.0283134,0.0411141,0.0176203,0.0183728,0.330711,0.0183728,0.00978982,0.00800986,0.160945,0.0402363,0.201182,0.0246962,0.0105841,0.0290179,0.0181362,0.0253906,0.00258619,0.000646547,0.0107556,0.00717038,0.000754499,0.000188625,0.0404441,0.0173332,0.0707385,0.0124833,0.0619628,0.0619628,2.02742,0.154643,0.00335048,0.0245974,0.00275981,0.0187875,0.00389684,0.00223365,0.106148,0.00461614,0.0783371
